,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,1.0
69,2.0
70,5.0
71,8.0
72,11.0
73,11.0
74,12.0
75,13.0
76,14.0
77,12.0
78,15.0
79,16.0
80,18.0
81,20.0
82,20.0
83,20.0
84,20.0
85,16.0
86,17.0
87,18.0
88,20.0
89,20.0
90,21.0
91,22.0
92,23.0
93,29.0
94,29.0
95,31.0
96,32.0
97,37.0
98,45.0
99,47.0
100,45.0
101,43.0
102,43.0
103,47.0
104,46.0
105,42.0
106,42.0
107,44.0
108,43.0
109,38.0
110,33.0
111,27.0
112,23.0
113,20.0
114,15.0
115,19.0
116,16.0
117,14.0
118,13.0
119,17.0
120,18.0
121,17.0
122,11.0
123,10.0
124,11.0
125,10.0
126,3.0
127,3.0
128,2.0
129,3.0
130,3.0
131,2.0
132,2.0
133,2.0
134,1.0
135,1.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,2.0
143,2.0
144,2.0
145,2.0
146,2.0
147,2.0
148,3.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,0.0
156,0.0
157,0.0
158,0.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,1.0
181,1.0
182,1.0
183,2.0
184,2.0
185,2.0
186,3.0
187,2.0
188,2.0
189,2.0
190,1.0
191,2.0
192,2.0
193,1.0
194,1.0
195,2.0
196,2.0
197,4.0
198,3.0
199,3.0
200,3.0
201,3.0
202,2.0
203,2.0
204,0.0
205,0.0
206,0.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,0.0
215,1.0
216,2.0
217,3.0
218,3.0
219,3.0
220,4.0
221,4.0
222,4.0
223,3.0
224,2.0
225,2.0
226,3.0
227,6.0
228,10.0
229,13.0
230,14.0
231,14.0
232,15.0
233,15.0
234,12.0
235,8.0
236,5.0
237,3.0
238,2.0
