,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,4.0
72,4.0
73,5.0
74,8.0
75,16.0
76,17.0
77,25.0
78,28.0
79,33.0
80,37.0
81,44.0
82,39.0
83,42.0
84,38.0
85,36.0
86,34.0
87,36.0
88,32.0
89,32.0
90,33.0
91,36.0
92,36.0
93,32.0
94,29.0
95,31.0
96,34.0
97,38.0
98,36.0
99,37.0
100,41.0
101,42.0
102,42.0
103,36.0
104,33.0
105,35.0
106,33.0
107,29.0
108,27.0
109,24.0
110,26.0
111,22.0
112,19.0
113,16.0
114,15.0
115,14.0
116,12.0
117,15.0
118,17.0
119,18.0
120,20.0
121,21.0
122,21.0
123,21.0
124,19.0
125,18.0
126,14.0
127,15.0
128,12.0
129,10.0
130,9.0
131,5.0
132,3.0
133,3.0
134,0.0
135,0.0
136,0.0
137,1.0
138,1.0
139,1.0
140,2.0
141,3.0
142,3.0
143,3.0
144,2.0
145,2.0
146,2.0
147,1.0
148,1.0
149,4.0
150,4.0
151,6.0
152,6.0
153,6.0
154,6.0
155,5.0
156,2.0
157,3.0
158,2.0
159,3.0
160,3.0
161,3.0
162,3.0
163,3.0
164,3.0
165,2.0
166,1.0
167,1.0
168,1.0
169,1.0
170,2.0
171,1.0
172,1.0
173,2.0
174,3.0
175,3.0
176,3.0
177,2.0
178,3.0
179,3.0
180,2.0
181,1.0
182,1.0
183,1.0
184,1.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,1.0
226,1.0
227,1.0
228,1.0
229,2.0
230,2.0
231,2.0
232,1.0
233,1.0
234,1.0
235,1.0
236,0.0
237,1.0
238,2.0
