,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,1.0
71,1.0
72,2.0
73,4.0
74,5.0
75,8.0
76,9.0
77,13.0
78,17.0
79,21.0
80,26.0
81,29.0
82,33.0
83,39.0
84,45.0
85,46.0
86,45.0
87,51.0
88,53.0
89,54.0
90,56.0
91,55.0
92,53.0
93,52.0
94,55.0
95,57.0
96,55.0
97,55.0
98,50.0
99,54.0
100,56.0
101,60.0
102,56.0
103,54.0
104,46.0
105,45.0
106,43.0
107,39.0
108,38.0
109,37.0
110,37.0
111,35.0
112,37.0
113,39.0
114,38.0
115,38.0
116,36.0
117,36.0
118,35.0
119,33.0
120,30.0
121,29.0
122,24.0
123,22.0
124,16.0
125,14.0
126,12.0
127,12.0
128,12.0
129,12.0
130,14.0
131,14.0
132,15.0
133,19.0
134,19.0
135,18.0
136,17.0
137,17.0
138,16.0
139,16.0
140,18.0
141,16.0
142,16.0
143,16.0
144,16.0
145,16.0
146,18.0
147,17.0
148,17.0
149,16.0
150,15.0
151,12.0
152,9.0
153,6.0
154,4.0
155,4.0
156,4.0
157,2.0
158,2.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,3.0
199,3.0
200,3.0
201,3.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,4.0
210,3.0
211,2.0
212,2.0
213,2.0
214,2.0
215,2.0
216,1.0
217,2.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
