,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,0,0,0
2,3,,2,1
3,0,,0,0
4,0,,0,0
5,1,,0,1
6,,0,0,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,1,,1,0
12,,0,0,0
13,0,,0,0
14,0,,0,0
15,1,,1,0
16,1,,1,0
17,,1,1,0
18,1,,0,1
19,0,,0,0
20,,0,0,0
21,2,,2,0
22,2,,2,0
23,,0,0,0
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,0,,0,0
28,1,,1,0
29,,0,0,0
30,0,,0,0
31,1,,0,1
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,0,,0,0
36,1,,1,0
37,0,,0,0
38,1,,1,0
39,0,,0,0
40,1,,1,0
41,,0,0,0
42,0,,0,0
43,2,,1,1
44,0,,0,0
45,,0,0,0
46,0,,0,0
47,0,,0,0
48,,0,0,0
49,,0,0,0
50,,0,0,0
51,2,,2,0
52,0,,0,0
53,1,,1,0
54,0,,0,0
55,,0,0,0
56,0,,0,0
57,1,,1,0
58,0,,0,0
59,0,,0,0
60,2,,1,1
61,,1,1,0
62,,0,0,0
63,,0,0,0
64,0,,0,0
65,4,,3,1
66,0,,0,0
67,4,,3,1
68,,0,0,0
69,1,,1,0
70,,0,0,0
71,2,,2,0
72,,0,0,0
73,,0,0,0
74,3,,3,0
75,,0,0,0
76,0,,0,0
77,1,,0,1
78,0,,0,0
79,,0,0,0
80,2,,2,0
81,,0,0,0
82,1,,1,0
83,1,,1,0
84,1,,1,0
85,0,,0,0
86,,0,0,0
87,,1,1,0
88,,0,0,0
89,1,,0,1
90,1,,0,1
91,,0,0,0
92,,0,0,0
93,,0,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,1,,0,1
98,,0,0,0
99,,0,0,0
100,0,,0,0
101,0,,0,0
102,,1,1,0
103,1,,1,0
104,0,,0,0
105,1,,1,0
106,1,,0,1
107,0,,0,0
108,0,,0,0
109,,0,0,0
110,0,,0,0
111,,1,1,0
112,0,,0,0
113,,0,0,0
114,2,,2,0
115,,0,0,0
116,,0,0,0
117,1,,0,1
118,1,,0,1
119,1,,1,0
120,0,,0,0
121,,0,0,0
122,,0,0,0
123,,0,0,0
124,2,,2,0
125,0,,0,0
126,,0,0,0
127,1,,1,0
128,2,,1,1
129,,1,1,0
130,1,,0,1
131,,1,1,0
132,,0,0,0
133,0,,0,0
134,0,,0,0
135,1,,1,0
136,0,,0,0
137,,0,0,0
138,0,,0,0
139,1,,1,0
140,0,,0,0
141,0,,0,0
142,,0,0,0
143,4,,4,0
144,2,,2,0
145,,0,0,0
146,0,,0,0
147,,0,0,0
148,1,,0,1
149,1,,0,1
150,0,,0,0
151,0,,0,0
152,2,,2,0
153,,0,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,2,,2,0
158,3,,2,1
159,,0,0,0
160,0,,0,0
161,1,,0,1
162,1,,0,1
163,0,,0,0
164,,0,0,0
165,,1,0,1
166,,1,1,0
167,1,,0,1
168,0,,0,0
169,4,,4,0
170,0,,0,0
171,,0,0,0
172,0,,0,0
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,,0,0,0
177,,1,1,0
178,2,,2,0
179,0,,0,0
180,,0,0,0
181,0,,0,0
182,2,,1,1
183,,0,0,0
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,1,,1,0
188,2,,2,0
189,,1,1,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,1,,0,1
195,0,,0,0
196,0,,0,0
197,,0,0,0
198,3,,2,1
199,0,,0,0
200,1,,1,0
201,0,,0,0
202,0,,0,0
203,,2,2,0
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,0,,0,0
208,1,,1,0
209,0,,0,0
210,,0,0,0
211,,0,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,1,,1,0
216,0,,0,0
217,1,,1,0
218,,0,0,0
219,3,,2,1
220,1,,1,0
221,2,,2,0
222,,1,1,0
223,0,,0,0
224,,0,0,0
225,1,,1,0
226,,0,0,0
227,,1,0,1
228,0,,0,0
229,0,,0,0
230,,0,0,0
231,0,,0,0
232,0,,0,0
233,2,,1,1
234,0,,0,0
235,0,,0,0
236,1,,1,0
237,,0,0,0
238,3,,2,1
239,0,,0,0
240,1,,0,1
241,1,,0,1
242,2,,1,1
243,0,,0,0
244,1,,1,0
245,1,,1,0
246,0,,0,0
247,2,,1,1
248,0,,0,0
249,0,,0,0
250,,0,0,0
251,,1,1,0
252,2,,2,0
253,2,,2,0
254,0,,0,0
255,,1,1,0
256,,0,0,0
257,0,,0,0
258,1,,0,1
259,0,,0,0
260,,2,2,0
261,4,,3,1
262,2,,2,0
263,0,,0,0
264,1,,1,0
265,,0,0,0
266,1,,0,1
267,0,,0,0
268,,1,1,0
269,0,,0,0
270,3,,3,0
271,1,,1,0
272,0,,0,0
273,0,,0,0
274,1,,1,0
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,,1,0,1
280,0,,0,0
281,2,,2,0
282,0,,0,0
283,1,,1,0
