,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,0,,0,0
6,0,,0,0
7,4,,0,4
8,0,,0,0
9,,0,0,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,1,,0,1
14,1,,0,1
15,1,,0,1
16,0,,0,0
17,0,,0,0
18,,0,0,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,,0,0,0
23,0,,0,0
24,0,,0,0
25,4,,0,4
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,4,,0,4
34,0,,0,0
35,1,,0,1
36,,1,0,1
37,3,,0,3
38,0,,0,0
39,2,,0,2
40,1,,0,1
41,,0,0,0
42,1,,0,1
43,,0,0,0
44,1,,0,1
45,,1,0,1
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,,0,0,0
50,,0,0,0
51,,0,0,0
52,1,,0,1
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,5,,0,5
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,2,,0,2
63,0,,0,0
64,1,,0,1
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,4,,0,4
71,,0,0,0
72,,0,0,0
73,0,,0,0
74,1,,0,1
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,,0,0,0
82,,0,0,0
83,,1,0,1
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,2,,0,2
88,1,,0,1
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,1,,0,1
99,1,,0,1
100,3,,0,3
101,1,,0,1
102,2,,0,2
103,0,,0,0
104,,0,0,0
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,1,,0,1
111,,2,0,2
112,3,,0,3
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,,0,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,1,,0,1
129,2,,0,2
130,0,,0,0
131,0,,0,0
132,,0,0,0
133,1,,0,1
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,2,,0,2
142,0,,0,0
143,,1,0,1
144,,0,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,1,,0,1
150,4,,0,4
151,0,,0,0
152,1,,0,1
153,0,,0,0
154,0,,0,0
155,0,,0,0
156,2,,0,2
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,1,,0,1
163,2,,0,2
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,1,,0,1
172,1,,0,1
173,0,,0,0
174,2,,0,2
175,0,,0,0
176,1,,0,1
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,2,,0,2
182,0,,0,0
183,0,,0,0
184,1,,0,1
185,,1,0,1
186,0,,0,0
187,0,,0,0
188,2,,0,2
189,0,,0,0
190,2,,0,2
191,0,,0,0
192,,1,0,1
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,0,,0,0
199,1,,0,1
200,0,,0,0
201,1,,0,1
202,1,,0,1
203,1,,0,1
204,0,,0,0
205,1,,0,1
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,0,,0,0
210,2,,0,2
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,1,,0,1
216,0,,0,0
217,1,,0,1
218,4,,0,4
219,0,,0,0
220,0,,0,0
221,1,,0,1
222,0,,0,0
223,,1,0,1
224,2,,0,2
225,4,,0,4
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,3,,0,3
234,2,,0,2
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,2,,0,2
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,0,,0,0
246,1,,0,1
247,0,,0,0
248,2,,0,2
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,1,,0,1
253,1,,0,1
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,1,,0,1
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,1,,0,1
265,2,,0,2
266,0,,0,0
267,2,,0,2
268,1,,0,1
269,1,,0,1
270,0,,0,0
271,0,,0,0
272,0,,0,0
273,0,,0,0
274,0,,0,0
275,0,,0,0
276,1,,0,1
277,0,,0,0
278,0,,0,0
