,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,1.0
70,1.0
71,3.0
72,4.0
73,5.0
74,9.0
75,8.0
76,10.0
77,14.0
78,16.0
79,18.0
80,22.0
81,22.0
82,26.0
83,31.0
84,29.0
85,28.0
86,28.0
87,29.0
88,32.0
89,34.0
90,31.0
91,30.0
92,31.0
93,31.0
94,30.0
95,24.0
96,24.0
97,29.0
98,34.0
99,38.0
100,45.0
101,43.0
102,44.0
103,41.0
104,34.0
105,29.0
106,21.0
107,12.0
108,15.0
109,20.0
110,23.0
111,28.0
112,33.0
113,37.0
114,46.0
115,40.0
116,35.0
117,36.0
118,33.0
119,30.0
120,27.0
121,19.0
122,23.0
123,23.0
124,19.0
125,16.0
126,14.0
127,13.0
128,14.0
129,10.0
130,8.0
131,7.0
132,10.0
133,10.0
134,9.0
135,8.0
136,7.0
137,7.0
138,7.0
139,4.0
140,2.0
141,3.0
142,4.0
143,4.0
144,5.0
145,5.0
146,5.0
147,5.0
148,4.0
149,4.0
150,3.0
151,2.0
152,1.0
153,1.0
154,1.0
155,1.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,0.0
184,0.0
185,0.0
186,0.0
187,1.0
188,1.0
189,3.0
190,3.0
191,3.0
192,5.0
193,7.0
194,9.0
195,11.0
196,9.0
197,9.0
198,9.0
199,7.0
200,5.0
201,2.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,1.0
229,1.0
230,1.0
231,1.0
232,2.0
233,2.0
234,2.0
235,1.0
236,1.0
237,1.0
238,1.0
