,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,1,,1,0
3,0,,0,0
4,0,,0,0
5,1,,0,1
6,3,,2,1
7,1,,0,1
8,2,,2,0
9,0,,0,0
10,1,,1,0
11,0,,0,0
12,0,,0,0
13,2,,2,0
14,,0,0,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,,0,0,0
22,,0,0,0
23,,0,0,0
24,,2,1,1
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,,0,0,0
30,0,,0,0
31,1,,1,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,,0,0,0
36,0,,0,0
37,,0,0,0
38,,0,0,0
39,2,,2,0
40,0,,0,0
41,0,,0,0
42,3,,2,1
43,2,,1,1
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,1,,1,0
48,,1,1,0
49,,0,0,0
50,0,,0,0
51,0,,0,0
52,1,,1,0
53,0,,0,0
54,1,,1,0
55,0,,0,0
56,,0,0,0
57,,0,0,0
58,,0,0,0
59,,0,0,0
60,0,,0,0
61,,0,0,0
62,,0,0,0
63,,0,0,0
64,0,,0,0
65,1,,1,0
66,,0,0,0
67,,0,0,0
68,1,,0,1
69,3,,3,0
70,0,,0,0
71,1,,1,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,2,,2,0
76,3,,3,0
77,3,,2,1
78,0,,0,0
79,,0,0,0
80,2,,2,0
81,,1,1,0
82,1,,1,0
83,0,,0,0
84,0,,0,0
85,,1,1,0
86,2,,1,1
87,1,,1,0
88,,0,0,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,,1,0,1
93,0,,0,0
94,1,,1,0
95,,0,0,0
96,2,,1,1
97,,1,1,0
98,,0,0,0
99,1,,1,0
100,3,,3,0
101,2,,2,0
102,0,,0,0
103,2,,1,1
104,2,,2,0
105,2,,2,0
106,1,,0,1
107,0,,0,0
108,,0,0,0
109,0,,0,0
110,0,,0,0
111,,1,1,0
112,1,,1,0
113,0,,0,0
114,,0,0,0
115,,0,0,0
116,1,,1,0
117,1,,1,0
118,0,,0,0
119,,0,0,0
120,1,,1,0
121,1,,1,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,,0,0,0
128,,0,0,0
129,,1,1,0
130,2,,2,0
131,,0,0,0
132,2,,1,1
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,,0,0,0
137,0,,0,0
138,0,,0,0
139,2,,1,1
140,1,,0,1
141,,0,0,0
142,,0,0,0
143,0,,0,0
144,,0,0,0
145,,0,0,0
146,0,,0,0
147,1,,1,0
148,0,,0,0
149,0,,0,0
150,,1,1,0
151,1,,1,0
152,0,,0,0
153,0,,0,0
154,1,,1,0
155,,0,0,0
156,0,,0,0
157,1,,1,0
158,,0,0,0
159,0,,0,0
160,,0,0,0
161,,0,0,0
162,0,,0,0
163,,0,0,0
164,3,,3,0
165,2,,2,0
166,0,,0,0
167,0,,0,0
168,1,,0,1
169,1,,1,0
170,,0,0,0
171,1,,1,0
172,0,,0,0
173,,2,2,0
174,,2,2,0
175,,0,0,0
176,0,,0,0
177,2,,2,0
178,2,,2,0
179,0,,0,0
180,1,,1,0
181,,0,0,0
182,0,,0,0
183,,2,2,0
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,1,,0,1
188,3,,3,0
189,0,,0,0
190,3,,2,1
191,0,,0,0
192,,0,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,4,,3,1
197,0,,0,0
198,2,,2,0
199,,0,0,0
200,0,,0,0
201,,0,0,0
202,0,,0,0
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,,0,0,0
207,1,,1,0
208,,0,0,0
209,,0,0,0
210,1,,1,0
211,2,,2,0
212,1,,1,0
213,,2,2,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,2,,2,0
219,1,,0,1
220,0,,0,0
221,1,,1,0
222,0,,0,0
223,0,,0,0
224,,0,0,0
225,,0,0,0
226,,1,1,0
227,0,,0,0
228,,0,0,0
229,0,,0,0
230,,0,0,0
231,1,,1,0
232,,0,0,0
233,,0,0,0
234,0,,0,0
235,,0,0,0
236,0,,0,0
237,1,,0,1
238,0,,0,0
239,1,,1,0
240,4,,4,0
241,0,,0,0
242,2,,2,0
243,2,,2,0
244,,0,0,0
245,,1,0,1
246,0,,0,0
247,0,,0,0
248,4,,4,0
249,1,,1,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,,0,0,0
254,,0,0,0
255,3,,2,1
256,,1,1,0
257,0,,0,0
258,0,,0,0
259,1,,1,0
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,1,,0,1
264,0,,0,0
265,1,,0,1
266,1,,0,1
267,,1,1,0
268,,0,0,0
269,0,,0,0
270,,1,1,0
271,0,,0,0
272,0,,0,0
273,1,,1,0
274,0,,0,0
275,1,,1,0
