,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,1.0
73,1.0
74,0.0
75,0.0
76,0.0
77,2.0
78,6.0
79,7.0
80,9.0
81,10.0
82,14.0
83,14.0
84,13.0
85,15.0
86,20.0
87,20.0
88,24.0
89,26.0
90,33.0
91,40.0
92,38.0
93,41.0
94,45.0
95,46.0
96,51.0
97,53.0
98,48.0
99,51.0
100,47.0
101,46.0
102,46.0
103,37.0
104,32.0
105,36.0
106,35.0
107,39.0
108,37.0
109,34.0
110,35.0
111,34.0
112,30.0
113,27.0
114,24.0
115,24.0
116,24.0
117,22.0
118,22.0
119,21.0
120,20.0
121,17.0
122,16.0
123,16.0
124,13.0
125,11.0
126,11.0
127,9.0
128,9.0
129,7.0
130,6.0
131,5.0
132,4.0
133,4.0
134,5.0
135,4.0
136,5.0
137,4.0
138,6.0
139,6.0
140,5.0
141,3.0
142,3.0
143,2.0
144,2.0
145,0.0
146,0.0
147,1.0
148,1.0
149,1.0
150,5.0
151,5.0
152,5.0
153,5.0
154,4.0
155,4.0
156,4.0
157,1.0
158,1.0
159,1.0
160,3.0
161,3.0
162,2.0
163,3.0
164,3.0
165,3.0
166,3.0
167,2.0
168,2.0
169,2.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,3.0
176,4.0
177,4.0
178,7.0
179,7.0
180,7.0
181,7.0
182,5.0
183,5.0
184,5.0
185,2.0
186,3.0
187,4.0
188,3.0
189,3.0
190,3.0
191,3.0
192,3.0
193,2.0
194,1.0
195,1.0
196,1.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,2.0
212,2.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
