,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,3.0
72,3.0
73,5.0
74,5.0
75,5.0
76,6.0
77,9.0
78,8.0
79,13.0
80,11.0
81,16.0
82,20.0
83,21.0
84,23.0
85,34.0
86,37.0
87,43.0
88,44.0
89,51.0
90,69.0
91,71.0
92,67.0
93,69.0
94,69.0
95,69.0
96,66.0
97,52.0
98,48.0
99,47.0
100,46.0
101,47.0
102,47.0
103,44.0
104,42.0
105,47.0
106,43.0
107,34.0
108,31.0
109,31.0
110,28.0
111,31.0
112,23.0
113,25.0
114,27.0
115,27.0
116,22.0
117,22.0
118,21.0
119,23.0
120,17.0
121,20.0
122,18.0
123,19.0
124,20.0
125,19.0
126,20.0
127,25.0
128,22.0
129,20.0
130,20.0
131,20.0
132,17.0
133,16.0
134,11.0
135,10.0
136,7.0
137,7.0
138,5.0
139,3.0
140,2.0
141,2.0
142,1.0
143,1.0
144,0.0
145,0.0
146,0.0
147,0.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,2.0
154,2.0
155,1.0
156,2.0
157,2.0
158,2.0
159,2.0
160,1.0
161,1.0
162,1.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,0.0
207,0.0
208,0.0
209,0.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,2.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
