,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,2,,2,0
2,,0,0,0
3,,0,0,0
4,,0,0,0
5,1,,1,0
6,,0,0,0
7,,0,0,0
8,0,,0,0
9,0,,0,0
10,1,,1,0
11,,0,0,0
12,1,,1,0
13,0,,0,0
14,1,,1,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,,0,0,0
19,1,,1,0
20,0,,0,0
21,,0,0,0
22,,0,0,0
23,0,,0,0
24,0,,0,0
25,,0,0,0
26,3,,2,1
27,1,,1,0
28,,0,0,0
29,1,,1,0
30,0,,0,0
31,0,,0,0
32,1,,1,0
33,0,,0,0
34,1,,1,0
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,1,,1,0
41,0,,0,0
42,1,,1,0
43,0,,0,0
44,1,,1,0
45,,0,0,0
46,0,,0,0
47,1,,0,1
48,2,,2,0
49,0,,0,0
50,1,,1,0
51,0,,0,0
52,2,,2,0
53,2,,2,0
54,,0,0,0
55,,0,0,0
56,0,,0,0
57,0,,0,0
58,1,,1,0
59,0,,0,0
60,,0,0,0
61,1,,1,0
62,0,,0,0
63,0,,0,0
64,2,,2,0
65,0,,0,0
66,2,,2,0
67,0,,0,0
68,0,,0,0
69,2,,2,0
70,,1,0,1
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,2,,2,0
77,0,,0,0
78,,0,0,0
79,0,,0,0
80,,0,0,0
81,1,,1,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,1,,1,0
87,3,,2,1
88,,0,0,0
89,1,,1,0
90,,1,1,0
91,,0,0,0
92,2,,2,0
93,,0,0,0
94,,0,0,0
95,,0,0,0
96,2,,2,0
97,1,,0,1
98,0,,0,0
99,1,,0,1
100,0,,0,0
101,,0,0,0
102,,1,1,0
103,,2,1,1
104,,0,0,0
105,1,,1,0
106,,1,1,0
107,0,,0,0
108,0,,0,0
109,3,,3,0
110,,0,0,0
111,0,,0,0
112,3,,3,0
113,0,,0,0
114,0,,0,0
115,,0,0,0
116,,0,0,0
117,0,,0,0
118,0,,0,0
119,,0,0,0
120,,0,0,0
121,0,,0,0
122,,0,0,0
123,2,,1,1
124,1,,1,0
125,,1,1,0
126,,1,0,1
127,0,,0,0
128,,1,1,0
129,1,,1,0
130,0,,0,0
131,1,,1,0
132,1,,1,0
133,0,,0,0
134,2,,2,0
135,0,,0,0
136,3,,3,0
137,0,,0,0
138,0,,0,0
139,,0,0,0
140,,0,0,0
141,0,,0,0
142,0,,0,0
143,3,,3,0
144,,0,0,0
145,0,,0,0
146,0,,0,0
147,1,,1,0
148,3,,3,0
149,0,,0,0
150,2,,2,0
151,0,,0,0
152,1,,1,0
153,,1,1,0
154,3,,3,0
155,1,,0,1
156,,1,1,0
157,,0,0,0
158,0,,0,0
159,1,,1,0
160,,4,4,0
161,,1,0,1
162,0,,0,0
163,0,,0,0
164,,0,0,0
165,,0,0,0
166,,0,0,0
167,2,,2,0
168,0,,0,0
169,,0,0,0
170,,0,0,0
171,0,,0,0
172,0,,0,0
173,1,,1,0
174,1,,1,0
175,0,,0,0
176,0,,0,0
177,,0,0,0
178,,0,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,1,,1,0
183,1,,1,0
184,0,,0,0
185,1,,1,0
186,4,,4,0
187,1,,1,0
188,3,,3,0
189,1,,1,0
190,2,,2,0
191,,0,0,0
192,,0,0,0
193,,1,1,0
194,1,,1,0
195,,1,1,0
196,2,,1,1
197,2,,2,0
198,0,,0,0
199,,0,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,1,,0,1
205,2,,1,1
206,0,,0,0
207,,0,0,0
208,,0,0,0
209,0,,0,0
210,3,,3,0
211,,0,0,0
212,0,,0,0
213,,0,0,0
214,,1,1,0
215,0,,0,0
216,2,,2,0
217,0,,0,0
218,,1,1,0
219,,1,1,0
220,0,,0,0
221,,0,0,0
222,1,,1,0
223,1,,1,0
224,0,,0,0
225,2,,1,1
226,0,,0,0
227,1,,1,0
228,,0,0,0
229,,0,0,0
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,1,,1,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,,0,0,0
239,0,,0,0
240,0,,0,0
241,1,,1,0
242,,0,0,0
243,,0,0,0
244,,0,0,0
245,2,,1,1
246,0,,0,0
247,0,,0,0
248,,0,0,0
249,1,,1,0
250,1,,1,0
251,3,,3,0
252,2,,2,0
253,0,,0,0
254,0,,0,0
255,,1,1,0
256,,0,0,0
257,0,,0,0
258,,0,0,0
259,2,,1,1
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,,0,0,0
265,2,,2,0
266,1,,1,0
267,1,,1,0
268,0,,0,0
269,,0,0,0
270,1,,0,1
271,,2,2,0
272,0,,0,0
273,,1,1,0
274,,0,0,0
275,0,,0,0
276,1,,1,0
277,2,,2,0
278,,0,0,0
279,1,,1,0
280,,0,0,0
281,3,,3,0
282,1,,1,0
283,,0,0,0
284,0,,0,0
285,1,,0,1
286,0,,0,0
287,0,,0,0
288,1,,1,0
289,,0,0,0
290,0,,0,0
