,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,0,,0,0
3,,0,0,0
4,,0,0,0
5,,0,0,0
6,1,,1,0
7,,0,0,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,,0,0,0
14,,0,0,0
15,1,,0,1
16,0,,0,0
17,1,,0,1
18,,0,0,0
19,,0,0,0
20,1,,1,0
21,,0,0,0
22,,0,0,0
23,,0,0,0
24,0,,0,0
25,1,,1,0
26,,0,0,0
27,1,,1,0
28,1,,1,0
29,1,,1,0
30,0,,0,0
31,1,,1,0
32,,0,0,0
33,1,,1,0
34,0,,0,0
35,,0,0,0
36,1,,1,0
37,,0,0,0
38,0,,0,0
39,,0,0,0
40,,0,0,0
41,,1,0,1
42,0,,0,0
43,,0,0,0
44,0,,0,0
45,3,,2,1
46,,0,0,0
47,0,,0,0
48,,0,0,0
49,2,,2,0
50,3,,3,0
51,1,,1,0
52,0,,0,0
53,0,,0,0
54,,0,0,0
55,0,,0,0
56,,0,0,0
57,,1,1,0
58,,1,1,0
59,4,,4,0
60,,0,0,0
61,,0,0,0
62,1,,1,0
63,,0,0,0
64,0,,0,0
65,0,,0,0
66,1,,1,0
67,0,,0,0
68,,0,0,0
69,0,,0,0
70,2,,1,1
71,0,,0,0
72,2,,2,0
73,0,,0,0
74,1,,1,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,2,,2,0
81,,4,4,0
82,1,,1,0
83,,0,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,5,,4,1
89,,2,2,0
90,,0,0,0
91,0,,0,0
92,1,,1,0
93,1,,1,0
94,1,,1,0
95,0,,0,0
96,0,,0,0
97,1,,1,0
98,1,,1,0
99,,0,0,0
100,,0,0,0
101,0,,0,0
102,3,,3,0
103,0,,0,0
104,1,,1,0
105,0,,0,0
106,4,,4,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,1,,1,0
111,,0,0,0
112,0,,0,0
113,3,,3,0
114,1,,1,0
115,0,,0,0
116,2,,2,0
117,0,,0,0
118,2,,1,1
119,,0,0,0
120,,0,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,1,,1,0
125,0,,0,0
126,,0,0,0
127,1,,1,0
128,0,,0,0
129,,0,0,0
130,,3,3,0
131,0,,0,0
132,,0,0,0
133,0,,0,0
134,0,,0,0
135,,1,1,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,2,,2,0
140,0,,0,0
141,,0,0,0
142,0,,0,0
143,0,,0,0
144,1,,1,0
145,,1,1,0
146,,1,1,0
147,2,,2,0
148,,0,0,0
149,0,,0,0
150,0,,0,0
151,1,,1,0
152,,0,0,0
153,,0,0,0
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,,0,0,0
161,,0,0,0
162,1,,1,0
163,0,,0,0
164,0,,0,0
165,3,,2,1
166,,1,1,0
167,0,,0,0
168,,1,1,0
169,,0,0,0
170,,2,1,1
171,0,,0,0
172,0,,0,0
173,3,,2,1
174,,0,0,0
175,0,,0,0
176,4,,4,0
177,0,,0,0
178,,0,0,0
179,,1,1,0
180,1,,1,0
181,,1,0,1
182,1,,1,0
183,0,,0,0
184,1,,0,1
185,,0,0,0
186,1,,0,1
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,2,,2,0
191,,0,0,0
192,0,,0,0
193,,0,0,0
194,3,,3,0
195,0,,0,0
196,0,,0,0
197,1,,1,0
198,3,,3,0
199,2,,2,0
200,0,,0,0
201,1,,1,0
202,0,,0,0
203,2,,1,1
204,0,,0,0
205,,0,0,0
206,0,,0,0
207,0,,0,0
208,2,,2,0
209,,0,0,0
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,,1,1,0
214,0,,0,0
215,,0,0,0
216,0,,0,0
217,,0,0,0
218,0,,0,0
219,,0,0,0
220,0,,0,0
221,,0,0,0
222,1,,0,1
223,,1,1,0
224,0,,0,0
225,1,,1,0
226,,1,1,0
227,0,,0,0
228,2,,1,1
229,2,,1,1
230,0,,0,0
231,,0,0,0
232,,1,1,0
233,1,,1,0
234,0,,0,0
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,1,,1,0
239,3,,3,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,,0,0,0
245,0,,0,0
246,,0,0,0
247,3,,3,0
248,0,,0,0
249,1,,1,0
250,,0,0,0
251,1,,1,0
252,0,,0,0
253,,0,0,0
254,4,,4,0
255,1,,0,1
256,1,,1,0
257,1,,0,1
258,0,,0,0
259,,0,0,0
260,0,,0,0
261,,0,0,0
262,0,,0,0
263,,0,0,0
264,0,,0,0
265,0,,0,0
266,,0,0,0
267,1,,0,1
268,3,,3,0
269,,0,0,0
270,,0,0,0
271,0,,0,0
272,1,,1,0
273,0,,0,0
274,,0,0,0
275,0,,0,0
276,0,,0,0
277,2,,2,0
278,0,,0,0
279,4,,4,0
280,0,,0,0
281,0,,0,0
282,0,,0,0
