,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,2
65,2
66,3
67,3
68,3
69,3
70,3
71,3
72,3
73,4
74,8
75,8
76,9
77,9
78,11
79,11
80,13
81,16
82,19
83,24
84,27
85,31
86,33
87,40
88,42
89,44
90,45
91,46
92,47
93,50
94,53
95,59
96,64
97,66
98,70
99,72
100,76
101,77
102,83
103,86
104,91
105,92
106,92
107,96
108,97
109,97
110,97
111,100
112,100
113,100
114,102
115,102
116,102
117,102
118,103
119,103
120,104
121,104
122,104
123,104
124,105
125,105
126,105
127,105
128,105
129,105
130,105
131,105
132,105
133,105
134,105
135,105
136,106
137,106
138,106
139,106
140,106
141,106
142,106
143,106
144,106
145,106
146,106
147,106
148,106
149,106
150,106
151,106
152,106
153,106
154,106
155,106
156,106
157,106
158,106
159,106
160,106
161,106
162,106
163,106
164,106
165,106
166,106
167,106
168,106
169,106
170,106
171,106
172,106
173,106
174,106
175,106
176,106
177,106
178,106
179,106
180,106
181,106
182,106
183,106
184,106
185,106
186,106
187,106
188,106
189,106
190,106
191,106
192,106
193,106
194,106
195,106
196,106
197,106
198,106
199,106
200,106
201,106
202,106
203,106
204,106
205,106
206,106
207,106
208,106
209,106
210,107
211,107
212,107
213,107
214,107
215,107
216,107
217,108
218,108
219,108
220,108
221,110
222,111
223,112
224,112
225,112
226,112
227,112
228,113
229,113
230,115
231,116
232,116
233,116
234,116
235,116
236,117
237,117
238,117
