,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,1.0
62,2.0
63,2.0
64,2.0
65,2.0
66,2.0
67,2.0
68,1.0
69,0.0
70,1.0
71,4.0
72,4.0
73,7.0
74,9.0
75,12.0
76,14.0
77,15.0
78,13.0
79,16.0
80,15.0
81,14.0
82,13.0
83,14.0
84,13.0
85,12.0
86,13.0
87,14.0
88,14.0
89,17.0
90,15.0
91,20.0
92,22.0
93,20.0
94,19.0
95,21.0
96,23.0
97,26.0
98,22.0
99,25.0
100,25.0
101,25.0
102,26.0
103,19.0
104,18.0
105,24.0
106,27.0
107,28.0
108,26.0
109,24.0
110,26.0
111,25.0
112,20.0
113,14.0
114,11.0
115,11.0
116,13.0
117,10.0
118,11.0
119,10.0
120,13.0
121,14.0
122,20.0
123,18.0
124,19.0
125,22.0
126,23.0
127,24.0
128,25.0
129,19.0
130,18.0
131,16.0
132,10.0
133,9.0
134,6.0
135,4.0
136,3.0
137,1.0
138,0.0
139,1.0
140,2.0
141,2.0
142,2.0
143,3.0
144,3.0
145,3.0
146,3.0
147,3.0
148,3.0
149,3.0
150,2.0
151,3.0
152,3.0
153,3.0
154,3.0
155,3.0
156,3.0
157,3.0
158,2.0
159,2.0
160,1.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1.0
186,1.0
187,1.0
188,2.0
189,2.0
190,3.0
191,3.0
192,2.0
193,3.0
194,3.0
195,2.0
196,2.0
197,1.0
198,1.0
199,1.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,1.0
207,1.0
208,1.0
209,1.0
210,2.0
211,2.0
212,2.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,3.0
221,3.0
222,3.0
223,4.0
224,4.0
225,4.0
226,5.0
227,3.0
228,3.0
229,4.0
230,4.0
231,3.0
232,3.0
233,3.0
234,3.0
235,3.0
236,2.0
237,2.0
238,1.0
