,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,0,,0,0
3,,1,0,1
4,,0,0,0
5,1,,1,0
6,,0,0,0
7,0,,0,0
8,0,,0,0
9,1,,0,1
10,1,,1,0
11,0,,0,0
12,0,,0,0
13,1,,1,0
14,0,,0,0
15,2,,0,2
16,0,,0,0
17,0,,0,0
18,1,,1,0
19,0,,0,0
20,,1,1,0
21,,1,1,0
22,,0,0,0
23,,0,0,0
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,0,,0,0
32,,1,1,0
33,2,,0,2
34,0,,0,0
35,1,,1,0
36,0,,0,0
37,0,,0,0
38,2,,2,0
39,0,,0,0
40,,1,1,0
41,0,,0,0
42,1,,0,1
43,0,,0,0
44,1,,1,0
45,1,,1,0
46,1,,1,0
47,0,,0,0
48,,1,1,0
49,0,,0,0
50,0,,0,0
51,1,,1,0
52,0,,0,0
53,0,,0,0
54,1,,1,0
55,0,,0,0
56,0,,0,0
57,2,,2,0
58,1,,0,1
59,,2,2,0
60,,1,1,0
61,1,,1,0
62,0,,0,0
63,1,,1,0
64,1,,0,1
65,0,,0,0
66,4,,3,1
67,1,,0,1
68,1,,1,0
69,,0,0,0
70,,0,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,,2,2,0
75,,0,0,0
76,0,,0,0
77,0,,0,0
78,,0,0,0
79,,0,0,0
80,1,,1,0
81,,0,0,0
82,0,,0,0
83,,0,0,0
84,,0,0,0
85,2,,2,0
86,1,,0,1
87,1,,1,0
88,0,,0,0
89,0,,0,0
90,,0,0,0
91,0,,0,0
92,,0,0,0
93,,1,1,0
94,,0,0,0
95,0,,0,0
96,2,,2,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,2,,2,0
101,0,,0,0
102,0,,0,0
103,,1,1,0
104,1,,1,0
105,0,,0,0
106,,0,0,0
107,2,,2,0
108,2,,1,1
109,0,,0,0
110,2,,1,1
111,0,,0,0
112,1,,1,0
113,0,,0,0
114,0,,0,0
115,2,,1,1
116,0,,0,0
117,1,,1,0
118,1,,1,0
119,,0,0,0
120,1,,1,0
121,0,,0,0
122,2,,2,0
123,,0,0,0
124,0,,0,0
125,,1,1,0
126,2,,1,1
127,1,,1,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,,0,0,0
134,0,,0,0
135,0,,0,0
136,1,,1,0
137,,1,1,0
138,2,,2,0
139,,0,0,0
140,1,,1,0
141,0,,0,0
142,0,,0,0
143,,2,2,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,,0,0,0
150,,2,1,1
151,1,,1,0
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,,0,0,0
156,0,,0,0
157,0,,0,0
158,2,,1,1
159,,2,2,0
160,,0,0,0
161,,0,0,0
162,0,,0,0
163,,0,0,0
164,,2,2,0
165,2,,2,0
166,,1,0,1
167,,1,1,0
168,,0,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,,1,1,0
173,,0,0,0
174,2,,1,1
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,1,,1,0
179,2,,2,0
180,,1,1,0
181,0,,0,0
182,0,,0,0
183,,2,1,1
184,0,,0,0
185,1,,1,0
186,,0,0,0
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,0,,0,0
191,,0,0,0
192,0,,0,0
193,1,,1,0
194,,0,0,0
195,,0,0,0
196,,3,3,0
197,2,,1,1
198,2,,2,0
199,1,,1,0
200,1,,1,0
201,0,,0,0
202,0,,0,0
203,,1,1,0
204,,0,0,0
205,0,,0,0
206,,0,0,0
207,4,,3,1
208,,0,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,1,,1,0
213,,0,0,0
214,,0,0,0
215,0,,0,0
216,0,,0,0
217,1,,1,0
218,,0,0,0
219,0,,0,0
220,0,,0,0
221,1,,1,0
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,2,,2,0
226,,0,0,0
227,,0,0,0
228,,1,1,0
229,0,,0,0
230,,0,0,0
231,,1,1,0
232,1,,1,0
233,,1,1,0
234,,0,0,0
235,,0,0,0
236,0,,0,0
237,,1,1,0
238,1,,1,0
239,0,,0,0
240,3,,2,1
241,0,,0,0
242,,0,0,0
243,0,,0,0
244,,0,0,0
245,,0,0,0
246,0,,0,0
247,0,,0,0
248,1,,1,0
249,0,,0,0
250,,0,0,0
251,,0,0,0
252,3,,3,0
253,,0,0,0
254,2,,1,1
255,0,,0,0
256,1,,1,0
257,2,,1,1
258,2,,2,0
259,0,,0,0
260,0,,0,0
261,,0,0,0
