,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,665.99,0.01,0.0,0.0,0.0,0.0
58,665.98,0.01,0.0,0.0,0.0,0.01
59,665.98,0.01,0.0,0.0,0.0,0.01
60,665.71,0.2,0.01,0.0,0.0,0.09
61,665.44,0.4,0.01,0.0,0.0,0.16
62,665.06,0.67,0.01,0.01,0.0,0.27
63,664.76,0.82,0.04,0.01,0.0,0.42
64,664.41,1.04,0.08,0.01,0.0,0.55
65,663.82,1.41,0.16,0.03,0.0,0.77
66,663.13,1.8,0.3,0.05,0.0,1.07
67,662.31,2.2,0.44,0.08,0.01,1.48
68,661.53,2.66,0.65,0.12,0.01,1.8
69,660.63,3.17,0.87,0.2,0.02,2.19
70,659.5,3.83,1.18,0.26,0.05,2.66
71,658.18,4.64,1.5,0.33,0.09,3.18
72,656.85,5.33,1.77,0.43,0.2,3.78
73,655.55,5.88,2.24,0.6,0.36,4.44
74,653.76,6.82,2.73,0.69,0.54,5.26
75,651.95,7.61,3.34,0.89,0.85,6.13
76,649.67,8.63,3.92,0.96,1.23,7.2
77,647.67,9.4,4.69,1.13,1.75,8.11
78,645.61,10.34,5.59,1.33,2.33,8.93
79,642.94,11.65,6.47,1.48,2.96,9.97
80,639.89,12.72,7.4,1.61,3.97,11.27
81,637.18,13.88,8.32,1.87,5.0,12.13
82,633.73,15.26,8.92,2.03,6.43,13.15
83,630.01,16.81,9.93,2.41,7.74,14.45
84,626.71,17.76,10.92,2.7,9.4,15.72
85,623.23,18.36,12.0,3.02,11.47,16.94
86,620.17,18.7,13.38,3.29,13.55,18.09
87,616.87,19.23,14.46,3.63,16.1,19.13
88,614.78,18.59,15.64,4.03,18.74,19.89
89,612.83,18.3,17.17,4.39,21.35,20.51
90,610.53,17.95,18.28,4.61,24.54,20.9
91,608.38,17.17,18.95,4.74,28.24,21.14
92,605.67,16.6,19.33,4.77,31.89,21.72
93,603.19,15.85,19.5,4.79,36.01,21.86
94,600.66,14.77,19.55,4.87,40.49,21.83
95,597.23,14.04,19.32,4.68,45.43,21.53
96,593.55,13.55,18.67,4.41,50.48,21.14
97,590.1,12.9,18.03,4.36,55.57,20.64
98,586.3,12.74,17.28,4.12,60.59,20.05
99,582.42,12.61,16.1,4.03,65.56,19.29
100,578.57,12.09,15.17,4.05,70.74,18.33
101,574.47,11.53,14.48,3.68,75.9,17.65
102,571.49,10.8,13.83,3.65,80.58,16.81
103,568.69,10.0,13.35,3.6,84.76,16.18
104,565.59,9.36,12.75,3.33,89.09,15.48
105,562.66,8.88,12.22,3.38,93.14,14.6
106,560.36,8.46,12.16,3.27,96.67,13.8
107,558.06,8.09,11.63,2.96,100.14,13.21
108,555.57,7.67,10.81,2.91,103.49,12.88
109,553.17,7.21,10.44,2.6,107.19,12.11
110,550.79,6.8,9.81,2.54,110.48,11.66
111,548.59,6.48,9.36,2.34,113.59,11.03
112,546.09,6.42,8.61,2.15,116.65,10.35
113,544.17,5.91,8.19,2.04,119.52,9.81
114,542.46,5.47,7.9,2.0,122.03,9.36
115,541.27,4.89,7.7,1.89,124.39,8.81
116,539.37,4.38,7.17,1.86,127.05,8.26
117,537.77,3.98,6.86,1.71,129.49,7.72
118,536.01,3.89,6.2,1.57,131.64,7.31
119,534.82,3.84,6.18,1.42,133.39,6.86
120,533.44,3.57,5.74,1.29,135.47,6.43
121,531.71,3.6,5.21,1.16,137.36,6.14
122,530.19,3.59,4.74,1.09,139.14,5.82
123,529.04,3.5,4.28,1.0,140.81,5.56
124,527.86,3.34,3.94,0.93,142.46,5.19
125,526.95,3.37,3.83,0.94,143.54,4.99
126,526.02,3.2,3.73,0.96,144.92,4.66
127,525.36,2.89,3.73,0.88,146.24,4.34
128,524.96,2.56,3.67,0.98,147.22,4.13
129,524.62,2.19,3.62,0.95,148.26,3.84
130,523.9,2.13,3.52,0.89,149.32,3.6
131,522.87,2.23,3.33,0.8,150.4,3.44
132,521.98,2.38,3.13,0.74,151.28,3.33
133,521.2,2.34,2.83,0.69,152.25,3.25
134,520.48,2.2,2.57,0.67,153.29,3.09
135,519.76,2.09,2.5,0.55,154.15,3.06
136,518.75,2.33,2.36,0.52,155.02,2.89
137,518.11,2.3,2.22,0.56,155.75,2.75
138,517.71,2.2,2.25,0.52,156.4,2.66
139,517.02,2.26,2.34,0.55,156.95,2.69
140,516.38,2.29,2.33,0.52,157.59,2.68
141,515.78,2.28,2.34,0.48,158.34,2.55
142,515.32,2.2,2.35,0.46,158.9,2.63
143,514.94,2.11,2.39,0.46,159.44,2.59
144,514.66,1.95,2.45,0.45,159.87,2.66
145,514.22,1.86,2.35,0.54,160.48,2.6
146,513.92,1.65,2.38,0.52,161.1,2.52
147,513.62,1.53,2.32,0.55,161.69,2.43
148,513.26,1.37,2.16,0.56,162.28,2.34
149,512.92,1.19,2.1,0.54,162.94,2.19
150,512.54,1.1,1.92,0.56,163.48,2.13
151,512.27,0.95,1.86,0.48,164.04,2.03
152,511.78,0.89,1.73,0.43,164.57,2.04
153,511.47,0.71,1.53,0.4,165.19,1.93
154,511.0,0.73,1.39,0.33,165.86,1.67
155,510.69,0.69,1.31,0.29,166.3,1.53
156,510.29,0.67,1.13,0.27,166.92,1.3
157,510.12,0.59,1.07,0.21,167.28,1.22
158,509.96,0.5,0.95,0.21,167.69,1.08
159,509.77,0.46,0.89,0.15,168.03,0.97
160,509.59,0.42,0.8,0.14,168.37,0.86
161,509.47,0.38,0.76,0.15,168.62,0.77
162,509.4,0.35,0.69,0.16,168.83,0.71
163,509.27,0.29,0.61,0.15,169.08,0.63
164,509.06,0.3,0.54,0.11,169.28,0.59
165,508.91,0.25,0.45,0.11,169.51,0.52
166,508.77,0.25,0.42,0.1,169.71,0.43
167,508.54,0.3,0.38,0.09,169.97,0.29
168,508.4,0.31,0.34,0.07,170.15,0.23
169,508.3,0.27,0.34,0.07,170.28,0.21
170,508.21,0.26,0.3,0.08,170.38,0.22
171,508.18,0.25,0.34,0.09,170.42,0.22
172,508.08,0.28,0.34,0.07,170.49,0.25
173,507.94,0.32,0.29,0.08,170.56,0.29
174,507.85,0.34,0.26,0.09,170.62,0.33
175,507.81,0.32,0.28,0.1,170.67,0.34
176,507.59,0.41,0.23,0.11,170.77,0.37
177,507.55,0.37,0.26,0.11,170.83,0.39
178,507.44,0.4,0.21,0.1,170.91,0.41
179,507.38,0.4,0.24,0.11,170.97,0.4
180,507.26,0.43,0.26,0.12,171.0,0.47
181,507.14,0.44,0.28,0.13,171.06,0.52
182,507.01,0.47,0.25,0.13,171.14,0.56
183,506.96,0.43,0.33,0.13,171.2,0.6
184,506.82,0.46,0.34,0.12,171.31,0.59
185,506.85,0.39,0.43,0.13,171.38,0.59
186,506.66,0.45,0.4,0.13,171.47,0.65
187,506.61,0.42,0.44,0.12,171.55,0.67
188,506.53,0.43,0.44,0.09,171.65,0.67
189,506.55,0.39,0.48,0.1,171.75,0.61
190,506.45,0.39,0.47,0.07,171.89,0.6
191,506.38,0.38,0.48,0.08,172.02,0.57
192,506.27,0.36,0.43,0.08,172.17,0.55
193,506.24,0.33,0.47,0.09,172.26,0.53
194,506.13,0.35,0.44,0.09,172.39,0.48
195,505.99,0.37,0.42,0.11,172.49,0.48
196,505.89,0.35,0.42,0.09,172.65,0.44
197,505.82,0.33,0.41,0.1,172.79,0.39
198,505.7,0.34,0.35,0.12,172.92,0.37
199,505.62,0.3,0.35,0.14,173.05,0.34
200,505.44,0.32,0.3,0.14,173.17,0.39
201,505.34,0.34,0.32,0.13,173.27,0.36
202,505.21,0.37,0.33,0.12,173.32,0.41
203,505.05,0.4,0.31,0.11,173.42,0.42
204,504.91,0.41,0.33,0.1,173.52,0.45
205,504.74,0.47,0.37,0.06,173.59,0.5
206,504.59,0.46,0.38,0.05,173.69,0.58
207,504.43,0.48,0.42,0.05,173.77,0.65
208,504.24,0.56,0.38,0.07,173.84,0.69
209,504.06,0.64,0.4,0.06,173.89,0.75
210,503.94,0.68,0.45,0.08,173.97,0.78
211,503.68,0.76,0.47,0.11,174.1,0.83
212,503.58,0.76,0.5,0.12,174.18,0.85
213,503.49,0.74,0.53,0.12,174.3,0.88
214,503.42,0.68,0.57,0.13,174.45,0.86
215,503.32,0.71,0.62,0.15,174.53,0.86
216,503.18,0.76,0.67,0.2,174.6,0.91
217,502.87,0.86,0.65,0.21,174.77,0.96
218,502.62,0.85,0.62,0.21,174.94,1.05
219,502.45,0.86,0.65,0.22,175.08,1.06
220,502.3,0.83,0.65,0.23,175.3,1.01
221,502.13,0.83,0.66,0.21,175.54,0.96
222,501.9,0.9,0.74,0.19,175.71,1.0
223,501.62,0.98,0.75,0.17,175.91,1.03
224,501.31,1.1,0.82,0.14,176.1,1.03
225,501.12,1.15,0.89,0.13,176.27,1.02
226,500.96,1.1,0.95,0.15,176.47,1.05
227,500.73,1.14,0.97,0.16,176.64,1.1
228,500.61,1.04,1.0,0.22,176.84,1.13
229,500.29,1.11,0.99,0.26,177.06,1.16
230,500.17,1.03,1.01,0.28,177.26,1.17
231,499.86,1.07,0.98,0.35,177.51,1.18
232,499.62,1.06,1.0,0.38,177.72,1.26
233,499.39,1.05,0.97,0.37,178.04,1.21
234,499.19,1.03,1.02,0.37,178.27,1.27
235,499.1,0.82,1.07,0.35,178.52,1.32
236,498.84,0.79,1.04,0.31,178.78,1.31
237,498.53,0.87,1.04,0.29,179.05,1.29
238,498.37,0.8,1.08,0.29,179.3,1.29
