,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,203.99,0.01,0.0,0.0,0.0,0.0
58,203.99,0.01,0.0,0.0,0.0,0.0
59,203.99,0.01,0.0,0.0,0.0,0.0
60,203.93,0.04,0.0,0.0,0.0,0.03
61,203.85,0.07,0.01,0.0,0.0,0.08
62,203.8,0.1,0.01,0.0,0.0,0.1
63,203.63,0.22,0.01,0.0,0.0,0.15
64,203.49,0.31,0.02,0.01,0.0,0.2
65,203.38,0.38,0.04,0.01,0.0,0.24
66,203.14,0.56,0.05,0.02,0.0,0.3
67,202.93,0.69,0.08,0.04,0.0,0.38
68,202.74,0.78,0.17,0.05,0.01,0.47
69,202.5,0.95,0.26,0.06,0.01,0.56
70,202.21,1.13,0.37,0.08,0.01,0.68
71,201.82,1.37,0.46,0.1,0.03,0.82
72,201.39,1.64,0.6,0.14,0.05,1.02
73,200.98,1.85,0.75,0.16,0.07,1.25
74,200.46,2.14,0.93,0.21,0.13,1.46
75,199.96,2.28,1.06,0.29,0.26,1.72
76,199.35,2.56,1.31,0.37,0.4,1.96
77,198.86,2.75,1.54,0.44,0.55,2.19
78,198.38,2.92,1.84,0.5,0.72,2.46
79,197.55,3.3,1.96,0.61,1.0,2.7
80,196.47,3.84,2.2,0.66,1.26,3.08
81,195.43,4.33,2.39,0.72,1.58,3.48
82,194.09,4.92,2.62,0.77,1.95,4.03
83,192.81,5.35,2.84,0.77,2.48,4.53
84,192.02,5.48,3.29,0.85,2.98,4.94
85,190.94,5.61,3.75,0.94,3.64,5.33
86,190.12,5.77,4.26,0.95,4.17,5.77
87,189.24,5.93,4.67,1.13,4.81,6.15
88,188.5,5.94,5.17,1.27,5.54,6.5
89,187.47,6.1,5.6,1.31,6.39,6.9
90,186.77,6.01,6.15,1.39,7.27,7.19
91,185.83,5.91,6.13,1.42,8.53,7.33
92,185.21,5.55,6.23,1.46,9.79,7.45
93,184.64,5.1,6.58,1.43,11.07,7.61
94,183.54,4.96,6.55,1.34,12.51,7.68
95,182.59,4.65,6.5,1.31,14.15,7.62
96,181.27,4.66,6.19,1.38,15.66,7.55
97,180.32,4.2,5.88,1.43,17.5,7.32
98,179.28,4.06,5.75,1.45,18.95,7.1
99,178.15,3.8,5.51,1.41,20.67,6.84
100,176.85,3.67,4.98,1.46,22.51,6.58
101,175.88,3.45,4.85,1.44,24.02,6.27
102,174.7,3.29,4.62,1.31,25.74,5.88
103,173.92,3.11,4.59,1.21,26.95,5.71
104,172.82,2.94,4.35,1.08,28.57,5.31
105,171.96,2.76,4.14,1.05,29.8,5.14
106,171.01,2.66,3.8,0.99,31.17,4.95
107,170.32,2.43,3.73,0.91,32.42,4.57
108,169.52,2.26,3.6,0.86,33.61,4.32
109,168.59,2.22,3.44,0.82,34.8,4.08
110,167.76,2.18,3.15,0.74,35.85,3.95
111,167.08,2.08,2.86,0.74,36.85,3.77
112,166.41,2.0,2.78,0.64,37.81,3.56
113,165.8,1.84,2.75,0.6,38.65,3.36
114,165.05,1.69,2.53,0.59,39.61,3.22
115,164.39,1.69,2.26,0.57,40.47,3.08
116,163.75,1.52,2.05,0.57,41.36,2.85
117,163.38,1.48,2.08,0.55,41.94,2.68
118,162.92,1.42,2.01,0.52,42.6,2.51
119,162.42,1.39,1.91,0.47,43.23,2.42
120,161.9,1.36,1.71,0.46,43.95,2.24
121,161.45,1.31,1.57,0.46,44.56,2.14
122,161.07,1.2,1.49,0.46,45.07,2.05
123,160.86,1.03,1.46,0.46,45.53,1.98
124,160.47,0.98,1.36,0.44,46.07,1.86
125,160.16,0.96,1.34,0.41,46.48,1.75
126,159.89,0.91,1.29,0.41,46.95,1.59
127,159.56,0.91,1.25,0.36,47.35,1.52
128,159.31,0.88,1.26,0.27,47.79,1.37
129,159.2,0.8,1.18,0.24,48.16,1.27
130,159.07,0.71,1.13,0.19,48.54,1.2
131,158.88,0.65,1.11,0.19,48.87,1.15
132,158.64,0.67,1.03,0.18,49.2,1.07
133,158.29,0.71,0.94,0.16,49.55,1.02
134,158.04,0.79,0.87,0.16,49.78,0.97
135,157.74,0.8,0.81,0.16,50.08,0.95
136,157.45,0.87,0.78,0.16,50.3,0.94
137,157.29,0.77,0.74,0.16,50.59,0.87
138,157.06,0.74,0.71,0.17,50.87,0.83
139,156.83,0.76,0.68,0.19,51.06,0.79
140,156.72,0.72,0.68,0.2,51.25,0.76
141,156.56,0.75,0.77,0.22,51.36,0.76
