,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.97,0.01,0.0,0.0,0.0,0.02
61,203.87,0.05,0.0,0.0,0.0,0.08
62,203.79,0.08,0.01,0.0,0.0,0.13
63,203.68,0.16,0.01,0.0,0.0,0.16
64,203.47,0.3,0.02,0.0,0.0,0.23
65,203.19,0.51,0.02,0.01,0.0,0.3
66,202.95,0.64,0.04,0.02,0.0,0.41
67,202.76,0.69,0.08,0.04,0.0,0.55
68,202.48,0.88,0.12,0.04,0.0,0.64
69,202.19,0.99,0.17,0.06,0.01,0.81
70,201.77,1.21,0.28,0.07,0.01,1.01
71,201.32,1.48,0.43,0.07,0.02,1.18
72,200.83,1.74,0.6,0.11,0.03,1.4
73,200.04,2.19,0.69,0.14,0.06,1.71
74,199.24,2.68,0.79,0.2,0.12,1.96
75,198.5,3.11,0.95,0.26,0.18,2.21
76,197.66,3.5,1.22,0.34,0.33,2.51
77,196.81,3.94,1.42,0.46,0.5,2.75
78,195.75,4.38,1.7,0.61,0.68,3.19
79,194.39,5.16,2.0,0.67,0.97,3.48
80,192.99,5.85,2.33,0.77,1.21,3.95
81,191.73,6.41,2.88,0.81,1.57,4.29
82,189.88,7.17,3.38,0.96,1.93,5.02
83,188.26,7.7,4.02,1.12,2.52,5.52
84,186.81,8.01,4.62,1.12,3.18,6.0
85,184.67,8.61,5.08,1.24,3.9,6.82
86,182.69,9.09,5.68,1.39,4.7,7.52
87,181.03,9.35,6.49,1.54,5.53,8.09
88,179.42,9.47,7.09,1.7,6.63,8.48
89,177.58,9.45,7.67,1.85,7.77,9.2
90,175.03,9.96,8.04,1.86,9.27,9.74
91,173.47,9.73,8.39,2.16,10.72,10.08
92,171.49,9.79,8.83,2.26,12.29,10.43
93,169.58,9.76,9.2,2.34,14.04,10.62
94,167.19,9.74,9.41,2.3,15.96,11.11
95,165.16,9.57,9.68,2.39,18.03,11.24
96,163.09,9.34,9.6,2.45,20.25,11.32
97,161.08,9.1,9.68,2.46,22.61,11.21
98,159.28,8.64,9.8,2.27,24.9,11.18
99,157.37,8.28,9.88,2.14,27.42,10.93
100,155.31,8.08,9.57,2.11,30.15,10.46
101,153.76,7.52,9.48,2.16,32.58,10.14
102,151.79,7.27,8.97,2.09,35.22,9.72
103,149.98,7.11,8.86,1.99,37.61,9.3
104,148.16,6.94,8.4,1.94,40.12,8.78
105,146.42,6.64,8.08,1.84,42.49,8.45
106,144.89,6.1,7.84,1.89,44.84,8.17
107,143.64,5.68,7.74,1.76,46.84,7.84
108,141.91,5.42,7.22,1.73,49.32,7.35
109,140.69,5.11,7.07,1.6,51.28,6.92
110,139.38,4.72,6.82,1.47,53.29,6.61
111,138.23,4.48,6.64,1.41,55.14,6.15
112,137.04,4.25,6.1,1.45,56.78,5.93
113,135.58,4.13,5.58,1.33,58.81,5.48
114,134.58,3.76,5.32,1.28,60.54,5.12
115,133.7,3.33,5.06,1.2,62.1,4.87
116,132.86,2.93,4.76,1.2,63.42,4.79
117,131.91,2.84,4.25,1.13,64.85,4.4
118,131.09,2.64,3.97,1.07,66.09,4.18
119,130.43,2.45,3.91,1.07,67.18,3.94
120,129.55,2.38,3.58,1.0,68.44,3.63
121,128.82,2.14,3.35,0.93,69.63,3.41
122,128.13,2.01,3.09,0.85,70.71,3.15
123,127.36,1.97,2.68,0.76,71.69,2.98
124,126.94,1.86,2.69,0.73,72.47,2.73
125,126.37,1.75,2.53,0.68,73.31,2.57
126,125.61,1.76,2.27,0.59,74.24,2.39
127,125.21,1.69,2.18,0.53,74.86,2.24
128,124.53,1.72,1.86,0.5,75.66,2.09
129,124.21,1.55,1.75,0.42,76.31,1.93
130,124.02,1.37,1.86,0.41,76.75,1.86
131,123.76,1.18,1.8,0.38,77.29,1.77
132,123.47,0.99,1.69,0.37,77.84,1.7
133,123.19,0.9,1.65,0.33,78.25,1.66
134,122.88,0.87,1.58,0.32,78.71,1.54
135,122.6,0.83,1.48,0.33,79.09,1.48
136,122.21,0.89,1.4,0.32,79.47,1.43
137,121.78,0.87,1.18,0.31,79.92,1.43
138,121.46,0.83,1.05,0.26,80.34,1.37
139,121.16,0.83,0.91,0.25,80.73,1.28
140,120.93,0.83,0.87,0.22,81.05,1.19
141,120.73,0.8,0.81,0.22,81.29,1.18
