,total_prev,ci_lower,ci_upper
129,0.07781259710282547,0.05084197443181818,0.12702166582968638
130,0.07356385930150132,0.04729959653682135,0.11262418093426332
131,0.0681835707486573,0.04385929728862503,0.1026071787990607
132,0.06372602332991087,0.04001275510204075,0.09865777338603418
133,0.06123344476480861,0.03830739870816203,0.09515170907022441
134,0.058192321589520174,0.03420949902407279,0.09698081957965077
135,0.0549224347899275,0.02876988531261557,0.0873015873015873
136,0.051808624234796416,0.02620580808080806,0.08602394047233898
137,0.05283611713750891,0.031233211233211176,0.08151993355481722
138,0.05088428342037639,0.03028702640642935,0.07807703336369458
139,0.049795936510767025,0.02793004239854631,0.08124057848125113
140,0.04734876586989565,0.026352549731831133,0.07422380188030266
141,0.04167817399820145,0.022634254710129396,0.06904129377189622
142,0.03668042146104355,0.017741592166879473,0.06315363545816731
143,0.03532721506703103,0.01656150337779907,0.06185874492961101
144,0.0372739384638582,0.01986874169251217,0.0657575901930894
145,0.030775494048760885,0.015201075875233158,0.060027841781874
146,0.029550099098002023,0.01303792195990075,0.05640349344978162
147,0.02852932798312021,0.012069230769230745,0.059606326501677666
148,0.03104556749955577,0.0157480314960629,0.06707794988271205
149,0.030716295228796,0.0158730158730158,0.06679515418502188
150,0.02949507875772873,0.015739534883720905,0.062383389479139614
151,0.02845786950151603,0.015683439960629878,0.058945113478462235
152,0.023902093253216253,0.011974900398406343,0.05332832969432308
153,0.022584139590567678,0.0111475840336134,0.05285931899641566
154,0.018227809876471112,0.007589440027652875,0.050105450334959854
155,0.02121694401355356,0.010806818181818171,0.05083680988771047
156,0.021052538272767464,0.008436034172180654,0.04948820938066847
157,0.01949144355098414,0.008179156908665075,0.04459745762711859
158,0.018706818791185,0.00809565958562808,0.04763024737631178
159,0.013924016583334758,0.0039194573059114475,0.04435103244837752
160,0.012762052623209624,0.003874699519230745,0.04202509116923441
161,0.010926576433239103,0.0038155594405593725,0.032899352401510984
162,0.010446742500274027,0.0037947200138263876,0.03446858919779357
163,0.009895572818018483,0.0037168325041458923,0.031875022555848224
164,0.009498775255766756,0.0036341498921400924,0.02836147540983604
165,0.008850039804528354,0.0,0.02696850393700784
166,0.007847180077027279,0.0,0.03063498858447483
167,0.003991951511205537,0.0,0.021415667070173443
168,0.00384819986362498,0.0,0.024691139240506303
169,0.0034669186025294467,0.0,0.022617434507678332
170,0.0032941799142356194,0.0,0.02308716492100119
171,0.00314212875125782,0.0,0.024199709864603434
172,0.003070192078722351,0.0,0.02276517222525964
173,0.003049386650109239,0.0,0.0215493327335432
174,0.0030340945257835194,0.0,0.022921619559155785
175,0.003418225359528671,0.0,0.02658049353701524
176,0.003273222775713533,0.0,0.02302774197328328
177,0.0031236505305612177,0.0,0.024479581673306754
178,0.0030941834725043966,0.0,0.024247831021680082
179,0.0029254783670063316,0.0,0.01963670139420863
180,0.002928728708774122,0.0,0.019221041055718396
181,0.0026472309838337774,0.0,0.02060404807084121
182,0.002775723912607146,0.0,0.019575890805478068
183,0.002286910401160104,0.0,0.01693526543878652
184,0.00209532117005034,0.0,0.016179606987610434
185,0.0022997142397546268,0.0,0.01752950643776819
186,0.0019233137248600698,0.0,0.01519399032926543
187,0.0022266345866553522,0.0,0.016237079465402558
188,0.0021180864830818774,0.0,0.013069385593220281
189,0.002257575499546987,0.0,0.017263549611289144
190,0.0021905886564536265,0.0,0.016571224051538946
191,0.002145464868255153,0.0,0.018570684673788796
192,0.001970740702874975,0.0,0.01689669296386652
193,0.0019794263717149733,0.0,0.015069826491747712
194,0.002183777414901872,0.0,0.01678321678321673
195,0.002201011994498057,0.0,0.014837092504623322
196,0.0026241389155297807,0.0,0.016825980392156804
197,0.0024447541550751853,0.0,0.0161367704086705
198,0.002540745467504542,0.0,0.017336207704564562
199,0.0025901138465337743,0.0,0.01529849114366933
200,0.002669104473769008,0.0,0.014476515960194144
201,0.002765501910637722,0.0,0.017181282240235726
202,0.0028114113170278248,0.0,0.019450044802867335
203,0.002684108533762435,0.0,0.01665172413793101
204,0.006855151373679846,0.0037379814411090027,0.022638851396949586
205,0.006973955160168814,0.0036888761795824624,0.024198819569777045
206,0.007078103464454516,0.003731343283582,0.021115044247787575
207,0.007589398898826256,0.0036630036630036,0.02071116255144031
208,0.007298898166423551,0.00366940045248861,0.022713861284704318
209,0.007520552023938789,0.0036363636363636,0.028527089650437567
210,0.0071743010336029235,0.0,0.019504432825642105
211,0.007133774678076926,0.0,0.023220112068659683
212,0.006723986281480409,0.0,0.02364962690722795
213,0.0036494302655718696,0.0,0.017720329024676795
214,0.0036678641977842476,0.0,0.022474964091924586
215,0.004026278018937913,0.0,0.02517942583732052
216,0.00830351711671344,0.0037037037037037,0.029089557821789843
217,0.008269487829216686,0.0037520064205457324,0.027098246706089783
218,0.00880764351704183,0.0037947200138263876,0.03273814045349228
219,0.00900565374606686,0.0038237401655405678,0.028011053689348222
220,0.0091111164971725,0.00380766104450312,0.03045454545454535
221,0.009285537416178307,0.0038167938931297,0.03290955375861027
222,0.00930751508793481,0.003794109174708265,0.0330011563839194
223,0.009093507780563764,0.0038091748178677378,0.03319492107069314
224,0.009586204499854752,0.0038976288189693773,0.03304906241972764
225,0.009104956695687777,0.0038307398708161476,0.029356777403980884
226,0.004699169991303692,0.0,0.0280174487454666
227,0.004454938649520549,0.0,0.025587686567164158
228,0.004270710108835923,0.0,0.02127352373484524
229,0.004391945026946693,0.0,0.022613379359599988
230,0.0042515865423310975,0.0,0.021773049645390025
231,0.004571957260641092,0.0,0.025181114823281118
232,0.004787529685434281,0.0,0.029977678571428516
233,0.005117994353236526,0.0,0.030245752081195038
234,0.0053885669032146056,0.0,0.03161200984701942
235,0.005825214270256631,0.0,0.03169402500833012
236,0.006188992431987044,0.0,0.03153629678320522
237,0.005603166874374227,0.0,0.024867947178871495
238,0.005417376215531673,0.0,0.024488808649856305
