,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,666.0,0.0,0.0,0.0,0.0,0.0
60,665.68,0.21,0.0,0.0,0.0,0.11
61,665.48,0.35,0.0,0.0,0.0,0.17
62,665.16,0.58,0.01,0.0,0.0,0.26
63,664.83,0.82,0.02,0.0,0.0,0.35
64,664.46,1.06,0.1,0.01,0.0,0.48
65,664.02,1.33,0.18,0.03,0.0,0.65
66,663.5,1.65,0.31,0.09,0.0,0.85
67,662.53,2.26,0.4,0.1,0.0,1.21
68,661.66,2.73,0.56,0.15,0.0,1.61
69,660.49,3.45,0.76,0.19,0.01,2.05
70,659.19,4.25,1.04,0.24,0.02,2.54
71,657.72,5.09,1.42,0.34,0.11,3.08
72,656.23,5.96,1.74,0.43,0.21,3.6
73,654.46,6.78,2.3,0.43,0.4,4.36
74,652.28,7.84,2.91,0.57,0.5,5.38
75,649.74,8.99,3.64,0.77,0.82,6.45
76,646.99,10.21,4.37,0.97,1.13,7.67
77,644.12,11.63,5.05,1.22,1.57,8.68
78,640.62,13.23,5.96,1.41,2.25,9.9
79,637.16,14.79,7.14,1.57,2.91,11.14
80,633.02,16.38,7.97,2.05,3.85,12.75
81,629.1,17.67,9.11,2.29,4.99,14.24
82,624.11,19.53,10.29,2.54,6.51,15.85
83,618.67,21.76,11.8,2.87,8.08,17.49
84,613.76,23.22,13.33,3.17,9.78,19.24
85,607.53,25.22,14.51,3.57,12.02,21.23
86,601.62,26.86,16.0,4.04,14.4,23.12
87,595.67,28.06,17.78,4.45,17.17,25.1
88,590.04,29.22,19.43,4.9,20.16,26.58
89,584.86,29.54,21.59,5.48,23.97,27.63
90,579.07,29.87,23.13,5.98,28.08,28.98
91,573.34,30.23,24.44,6.43,32.42,30.01
92,567.89,30.19,26.05,6.78,37.0,30.92
93,561.96,29.73,26.96,7.23,42.03,32.28
94,556.31,28.97,28.04,7.42,47.96,32.76
95,550.17,28.29,28.96,7.47,54.17,33.37
96,544.24,26.95,29.1,7.55,61.24,33.57
97,538.32,26.0,28.98,7.77,68.43,33.25
98,532.16,25.53,28.92,7.74,75.4,32.91
99,525.47,25.03,28.22,7.68,83.11,32.39
100,519.61,24.25,28.14,7.42,90.81,31.33
101,514.04,22.87,27.58,7.07,98.82,30.27
102,508.07,22.07,26.88,6.95,106.41,29.45
103,502.3,20.97,26.25,6.71,114.42,28.31
104,496.73,20.18,25.59,6.26,121.84,27.25
105,491.7,19.27,24.59,6.02,128.84,26.19
106,487.03,18.35,24.05,5.8,135.45,25.17
107,482.08,17.48,23.26,5.57,142.67,23.77
108,477.14,16.61,22.0,5.42,149.46,22.79
109,473.1,15.42,20.81,5.4,156.45,21.03
110,468.45,14.51,19.33,5.18,162.92,20.12
111,464.65,13.44,18.61,4.97,168.67,19.24
112,460.89,12.74,18.07,4.68,174.08,18.29
113,457.12,12.09,17.14,4.49,179.62,17.17
114,453.45,11.29,15.92,4.24,184.79,16.47
115,450.45,10.53,15.1,4.04,189.49,15.53
116,447.46,9.79,14.23,3.66,194.24,14.51
117,444.8,8.93,13.88,3.33,198.62,13.65
118,441.67,8.6,12.67,3.01,203.03,12.7
119,438.81,8.22,11.73,2.86,207.04,11.93
120,436.57,7.46,10.97,2.66,210.71,11.26
121,434.37,7.04,10.25,2.58,214.05,10.54
122,432.24,6.66,9.56,2.44,217.42,9.68
123,430.55,6.04,9.14,2.35,220.32,9.09
124,428.37,5.56,8.16,2.21,223.56,8.51
125,426.87,5.14,7.99,2.14,225.95,8.04
126,425.22,4.94,7.42,1.99,228.54,7.3
127,423.78,4.51,7.05,1.81,230.96,6.75
128,421.9,4.4,6.43,1.65,233.28,6.42
129,420.78,4.1,6.07,1.48,235.15,5.97
130,419.34,3.84,5.47,1.34,237.16,5.66
131,418.2,3.59,5.19,1.27,238.84,5.37
132,416.72,3.51,4.54,1.18,240.7,5.07
133,415.64,3.39,4.39,1.08,242.03,4.94
134,414.71,3.14,4.2,0.99,243.64,4.51
135,414.03,2.93,4.06,0.89,244.84,4.2
136,413.24,2.74,3.86,0.9,246.03,3.99
137,412.39,2.63,3.61,0.87,247.16,3.82
138,411.42,2.59,3.38,0.78,248.34,3.65
139,410.77,2.49,3.36,0.71,249.35,3.39
140,410.09,2.37,3.27,0.72,250.29,3.25
141,409.16,2.45,2.9,0.67,251.35,3.04
142,408.46,2.45,2.83,0.6,252.18,2.91
143,407.82,2.28,2.71,0.54,253.1,2.8
144,407.29,2.19,2.68,0.54,253.72,2.8
145,406.78,2.07,2.56,0.58,254.43,2.72
146,406.27,1.87,2.47,0.57,255.21,2.65
147,405.93,1.6,2.39,0.53,256.09,2.38
148,405.41,1.65,2.33,0.54,256.65,2.29
149,404.97,1.59,2.22,0.62,257.16,2.28
150,404.45,1.59,2.06,0.59,257.79,2.17
151,404.04,1.46,1.97,0.53,258.41,2.09
152,403.54,1.42,1.91,0.46,259.03,2.01
153,403.17,1.26,1.79,0.45,259.61,1.96
154,402.81,1.14,1.64,0.45,260.2,1.85
155,402.61,1.01,1.64,0.44,260.63,1.75
156,402.2,1.01,1.54,0.34,261.14,1.65
157,402.02,0.9,1.5,0.34,261.57,1.51
158,401.79,0.78,1.39,0.31,262.07,1.36
159,401.59,0.65,1.31,0.29,262.51,1.25
160,401.27,0.63,1.22,0.24,262.95,1.15
161,401.01,0.54,1.11,0.22,263.37,1.08
162,400.67,0.56,0.94,0.17,263.75,1.02
163,400.53,0.52,0.89,0.16,264.04,0.91
164,400.28,0.5,0.81,0.13,264.33,0.89
165,400.17,0.41,0.76,0.14,264.62,0.8
166,399.92,0.45,0.66,0.12,264.89,0.74
167,399.78,0.4,0.55,0.14,265.17,0.65
168,399.73,0.29,0.54,0.12,265.4,0.58
169,399.71,0.23,0.56,0.11,265.5,0.56
170,399.49,0.3,0.49,0.1,265.67,0.54
171,399.28,0.37,0.44,0.09,265.84,0.51
172,399.05,0.39,0.38,0.06,266.0,0.56
173,398.98,0.37,0.38,0.06,266.09,0.56
174,398.86,0.41,0.42,0.03,266.2,0.53
175,398.61,0.47,0.38,0.03,266.4,0.52
176,398.54,0.44,0.36,0.03,266.52,0.5
177,398.56,0.38,0.43,0.03,266.56,0.5
178,398.51,0.37,0.44,0.04,266.64,0.48
179,398.39,0.43,0.43,0.05,266.72,0.46
180,398.33,0.4,0.45,0.08,266.82,0.45
181,398.31,0.33,0.5,0.08,266.93,0.43
182,398.21,0.31,0.46,0.08,267.03,0.45
183,398.11,0.31,0.46,0.09,267.11,0.47
184,397.99,0.3,0.45,0.1,267.21,0.5
185,397.86,0.34,0.42,0.08,267.34,0.46
186,397.75,0.34,0.44,0.07,267.42,0.49
187,397.62,0.37,0.41,0.05,267.6,0.41
188,397.47,0.37,0.31,0.1,267.74,0.42
189,397.43,0.36,0.31,0.11,267.85,0.36
190,397.28,0.36,0.27,0.11,267.94,0.42
191,397.19,0.33,0.29,0.11,268.06,0.42
192,397.17,0.32,0.33,0.12,268.09,0.42
193,397.05,0.37,0.35,0.13,268.16,0.42
194,397.0,0.33,0.35,0.13,268.23,0.44
195,396.83,0.39,0.39,0.08,268.33,0.45
196,396.75,0.4,0.41,0.06,268.41,0.44
197,396.62,0.47,0.43,0.06,268.47,0.44
198,396.44,0.48,0.39,0.06,268.62,0.46
199,396.39,0.44,0.39,0.09,268.71,0.46
200,396.29,0.45,0.39,0.1,268.85,0.41
201,396.17,0.47,0.37,0.1,268.93,0.43
202,396.06,0.45,0.41,0.1,269.02,0.47
203,395.94,0.45,0.41,0.09,269.08,0.53
204,395.71,0.59,0.43,0.08,269.18,0.52
205,395.55,0.66,0.46,0.08,269.29,0.5
206,395.42,0.65,0.5,0.06,269.42,0.51
207,395.16,0.72,0.5,0.05,269.52,0.6
208,395.0,0.73,0.6,0.04,269.58,0.69
209,394.81,0.76,0.59,0.07,269.69,0.74
210,394.68,0.76,0.64,0.11,269.77,0.79
211,394.56,0.76,0.71,0.14,269.86,0.82
212,394.36,0.79,0.68,0.16,270.01,0.84
213,394.12,0.83,0.66,0.17,270.17,0.88
214,394.03,0.78,0.7,0.18,270.27,0.92
215,393.83,0.74,0.74,0.2,270.44,0.99
216,393.49,0.84,0.73,0.17,270.6,1.07
217,393.23,0.84,0.74,0.15,270.84,1.09
218,393.03,0.83,0.72,0.14,271.01,1.13
219,392.84,0.89,0.77,0.14,271.12,1.15
220,392.76,0.84,0.83,0.17,271.27,1.13
221,392.59,0.77,0.83,0.19,271.46,1.18
222,392.37,0.72,0.8,0.2,271.75,1.16
223,392.18,0.74,0.89,0.21,271.93,1.15
224,391.89,0.81,0.89,0.2,272.13,1.17
225,391.65,0.88,0.84,0.21,272.32,1.15
226,391.39,0.93,0.83,0.19,272.52,1.16
227,391.19,0.88,0.8,0.15,272.81,1.12
228,391.01,0.88,0.84,0.12,273.02,1.09
229,390.7,0.9,0.81,0.18,273.29,1.11
230,390.46,0.9,0.77,0.19,273.56,1.08
231,390.2,0.94,0.81,0.19,273.8,1.06
232,389.9,1.04,0.84,0.18,274.0,1.06
233,389.75,1.06,0.88,0.24,274.14,1.05
234,389.54,1.07,0.91,0.26,274.33,1.06
235,389.24,1.12,0.83,0.28,274.59,1.05
236,388.99,1.12,0.84,0.21,274.88,1.01
237,388.93,1.0,0.95,0.24,275.09,0.98
238,388.73,0.97,0.94,0.26,275.34,0.96
