,total_prev,ci_lower,ci_upper
128,0.061140797687593666,0.0405776379754074,0.09219820515294792
129,0.05974103168686022,0.041297103306844385,0.08470052083333329
130,0.05642852643435302,0.03761202830188676,0.08465293804367115
131,0.05279014836450311,0.035251761292996245,0.07770691040578541
132,0.04953145126326871,0.03236869686735758,0.07487463866438553
133,0.04689938967646588,0.03141851199851747,0.07187142366674285
134,0.04479680774145071,0.030593645484949774,0.07142992424242418
135,0.04286501388230237,0.026212686567164162,0.07818398880920982
136,0.04095286286949215,0.025307575892459678,0.07180244296386021
137,0.04342622274153642,0.027874284806102954,0.07927561002218246
138,0.04154942920581009,0.026664223725074668,0.07277787760969708
139,0.0399854397754792,0.0269230769230769,0.06556600197133962
140,0.039394653066344786,0.02458577665077007,0.06734709962168967
141,0.03398617657737938,0.019712571215092893,0.05930193154862747
142,0.028480900713117725,0.015529983108108084,0.0493689724967257
143,0.026942899301734817,0.01555585843441906,0.050516387008144405
144,0.030176910788181265,0.016457797046470653,0.050615449915110286
145,0.024967630366655807,0.012262801204819257,0.04366690901537178
146,0.024041782530872524,0.011804651162790652,0.04332682291666663
147,0.022893166068505142,0.011624098557692288,0.04829256883186306
148,0.02678881712941775,0.015236699271471203,0.04915527291182839
149,0.026477396334748802,0.015501104217057478,0.04781904761904761
150,0.025712946092229717,0.015087729292468884,0.04776500638569597
151,0.025198665585219816,0.015349131959795972,0.0492037895585567
152,0.02087293946046027,0.01137827440131403,0.04675345641195457
153,0.02045558327491995,0.009842852314971234,0.04726170030055812
154,0.016886106693490496,0.0075155130252872425,0.0409482116244411
155,0.020150418279585067,0.01069830443651195,0.040480657553828216
156,0.018968619553586866,0.008451674059235888,0.04004476223694912
157,0.01806167327702655,0.007822988505747103,0.04088794906608921
158,0.01702637237053346,0.00770515904838275,0.03728009259259257
159,0.012174660047559144,0.0038307398708161476,0.03598633093525178
160,0.01089797666896402,0.00383728298994893,0.03204912023460407
161,0.00980392229281334,0.0038155594405593725,0.030800189393939383
162,0.008681675502212993,0.0017399267399267103,0.027694377502763164
163,0.00825606949285558,0.0,0.028741176470588197
164,0.00779065209484804,0.0,0.027330245637250748
165,0.00700220238889969,0.0,0.021360544217687037
166,0.00655270228412562,0.0,0.019495380241648864
167,0.0031593675272282647,0.0,0.018554549134702884
168,0.003004822582137209,0.0,0.018301253795670415
169,0.0026247766514052827,0.0,0.016953047849896673
170,0.0024787416148253625,0.0,0.01536782679548361
171,0.0024812403989319526,0.0,0.017152263374485527
172,0.0024387569091088492,0.0,0.018194424112298425
173,0.0024494494853523354,0.0,0.01649661599156546
174,0.0030445921912911644,0.0,0.017176015473887765
175,0.002966458934133309,0.0,0.017336207704564562
176,0.0030164348558376327,0.0,0.016308208038766602
177,0.0028862127702939783,0.0,0.016232718894009207
178,0.0026935303261069327,0.0,0.013704716336295213
179,0.0025379617538081496,0.0,0.012962343096234273
180,0.0026604862193881575,0.0,0.01608736643620359
181,0.0028649717517715977,0.0,0.014994440841285948
182,0.0029234029660538162,0.0,0.017481690570643818
183,0.00271415852880816,0.0,0.016670117322291143
184,0.002572892228192515,0.0,0.018325284866125228
185,0.002838458712520003,0.0,0.020178745136186723
186,0.002752951383202979,0.0,0.019614724109609377
187,0.002577685353006967,0.0,0.017788461538461465
188,0.0030472839460927905,0.0,0.017476209546694096
189,0.0029612474275467625,0.0,0.01706372299410775
190,0.002693126669850572,0.0,0.018669783802333473
191,0.002666939717872825,0.0,0.016902963807352497
192,0.002630271231966335,0.0,0.0163265306122449
193,0.002763594290883889,0.0,0.022366519470092223
194,0.002716434493582254,0.0,0.020391453524641227
195,0.002526789241101809,0.0,0.01774354753365863
196,0.0023650874712472917,0.0,0.015019392372333497
197,0.002385302547508868,0.0,0.014489743589743552
198,0.0024497192134269492,0.0,0.0158730158730158
199,0.002615246512852588,0.0,0.016454051500118073
200,0.0026440377289038974,0.0,0.01717138225758909
201,0.0025180214037767478,0.0,0.01762536873156337
202,0.002296987072417548,0.0,0.01734327688684529
203,0.0023431460451861985,0.0,0.016615861534487162
204,0.006571205705235673,0.003816121090278605,0.021286820446177156
205,0.0065144163285689935,0.0038610038610038,0.01877909011373571
206,0.006539341157505101,0.00383841732979658,0.019467155997398414
207,0.006443738520121955,0.0037661370407149576,0.018939393939393895
208,0.006592572721987339,0.0038151089094484625,0.020987206085753662
209,0.006363933250434316,0.0,0.023618612380556618
210,0.006236187067470612,0.0,0.024950870297585588
211,0.005802762926210595,0.0,0.023033474047208426
212,0.004816743726795666,0.0,0.019422278965847306
213,0.0022126267562559126,0.0,0.017785087719298192
214,0.002571602461010926,0.0,0.016819987640151763
215,0.0025186369301433142,0.0,0.016494775867879927
216,0.006672695372955081,0.0038742393509127023,0.020378881886163935
217,0.006864519733968696,0.003868112298344795,0.02262423417290667
218,0.0070958754938631454,0.003860316040548545,0.02418696851298544
219,0.007099425733355856,0.00384547108685033,0.023324759713009263
220,0.007174643693807217,0.00383841732979658,0.0210394949992956
221,0.007434186209636428,0.0038910505836575,0.020977653140164525
222,0.007758107337874182,0.0038903524709302,0.024444738452378923
223,0.007353424402844541,0.00383841732979658,0.027666243382458044
224,0.007195264390306694,0.0038752760542643074,0.026757451356257032
225,0.007493594970786127,0.0037866613097629225,0.027015295576684528
226,0.003084663468677624,0.0,0.019720912636051392
227,0.003640032647573038,0.0,0.022097539490280035
228,0.003688103838731152,0.0,0.02022034811573377
229,0.003721247541668086,0.0,0.019395131086142298
230,0.0034451028176504966,0.0,0.020668162199000382
231,0.003819177559082133,0.0,0.02268302180685356
232,0.004293502087549255,0.0,0.02018279989591461
233,0.005096182790446092,0.0,0.027356676342525275
234,0.005543297950418369,0.0,0.024744744744744678
235,0.005472511149868925,0.0,0.024853395061728366
236,0.004728953099279282,0.0,0.023069345941686283
237,0.004933167101956615,0.0,0.02272270994963924
238,0.004530269800884149,0.0,0.02311601000625383
