,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,203.99,0.01,0.0,0.0,0.0,0.0
53,203.99,0.01,0.0,0.0,0.0,0.0
54,204.0,0.0,0.01,0.0,0.0,0.0
55,204.0,0.0,0.01,0.0,0.0,0.0
56,204.0,0.0,0.01,0.0,0.0,0.0
57,204.0,0.0,0.01,0.0,0.0,0.0
58,204.0,0.0,0.01,0.0,0.0,0.0
59,204.0,0.0,0.01,0.0,0.0,0.0
60,203.88,0.09,0.01,0.0,0.0,0.03
61,203.79,0.13,0.0,0.0,0.01,0.07
62,203.64,0.24,0.0,0.0,0.01,0.11
63,203.48,0.34,0.0,0.0,0.01,0.17
64,203.36,0.43,0.03,0.0,0.01,0.2
65,203.18,0.56,0.05,0.0,0.01,0.25
66,203.11,0.6,0.11,0.03,0.01,0.28
67,202.98,0.63,0.14,0.07,0.01,0.38
68,202.63,0.84,0.21,0.08,0.01,0.53
69,202.35,0.99,0.31,0.1,0.01,0.66
70,202.06,1.19,0.4,0.13,0.01,0.75
71,201.68,1.41,0.48,0.19,0.04,0.88
72,201.34,1.58,0.63,0.22,0.06,1.04
73,200.7,1.94,0.71,0.24,0.15,1.23
74,200.12,2.24,0.92,0.24,0.22,1.47
75,199.21,2.67,1.02,0.27,0.36,1.8
76,198.21,3.18,1.21,0.3,0.51,2.15
77,197.42,3.47,1.59,0.34,0.66,2.52
78,196.35,4.05,1.77,0.33,0.88,2.84
79,195.52,4.32,2.14,0.45,1.14,3.19
80,194.56,4.65,2.39,0.52,1.36,3.67
81,193.56,4.9,2.82,0.64,1.71,4.12
82,192.5,5.33,3.38,0.79,2.01,4.54
83,191.21,5.89,3.69,0.91,2.49,4.89
84,189.75,6.28,3.89,1.0,3.13,5.43
85,188.67,6.64,4.35,1.13,3.57,5.8
86,187.14,6.91,4.74,1.2,4.43,6.26
87,186.03,7.11,5.23,1.36,5.13,6.61
88,184.7,7.24,5.47,1.36,6.16,6.97
89,183.24,7.33,5.63,1.48,7.33,7.23
90,182.13,7.23,6.26,1.56,8.46,7.36
91,181.03,7.01,6.76,1.72,9.67,7.56
92,179.51,7.13,6.88,1.78,11.03,7.64
93,178.04,7.09,7.0,1.75,12.48,7.87
94,177.04,6.55,7.33,1.84,14.14,7.77
95,175.59,6.3,7.37,1.85,15.86,7.69
96,174.45,5.9,7.63,1.86,17.55,7.64
97,172.86,5.76,7.25,1.87,19.48,7.43
98,171.27,5.56,6.95,1.78,21.46,7.34
99,169.99,5.34,6.79,1.79,23.09,7.28
100,168.61,5.22,6.6,1.84,24.89,7.03
101,166.97,4.88,6.23,1.63,26.96,6.9
102,165.59,4.82,5.97,1.58,28.67,6.59
103,164.2,4.56,5.63,1.43,30.63,6.25
104,163.28,4.17,5.52,1.35,32.24,5.96
105,162.01,4.05,5.27,1.24,33.79,5.82
106,160.82,3.98,5.3,1.1,35.39,5.47
107,159.62,3.86,5.04,1.01,36.98,5.15
108,158.77,3.58,4.78,1.0,38.42,4.87
109,158.05,3.28,4.61,1.05,39.77,4.48
110,157.05,3.15,4.33,1.0,41.11,4.23
111,156.02,3.06,4.03,0.97,42.37,4.09
112,155.17,2.9,3.8,1.02,43.51,3.89
113,154.24,2.81,3.47,1.04,44.87,3.49
114,153.37,2.78,3.25,1.01,46.05,3.14
115,152.83,2.46,3.11,0.92,47.11,2.9
116,152.35,2.19,2.97,0.95,48.12,2.7
117,151.83,1.95,2.92,0.89,48.97,2.61
118,151.21,1.83,2.77,0.81,49.73,2.58
119,150.74,1.6,2.77,0.75,50.54,2.45
120,150.22,1.49,2.64,0.69,51.42,2.18
121,149.74,1.44,2.5,0.65,52.08,2.07
122,149.3,1.32,2.26,0.64,52.76,1.93
123,148.54,1.4,2.05,0.45,53.49,1.84
124,147.99,1.34,1.76,0.44,54.12,1.82
125,147.59,1.27,1.71,0.38,54.65,1.73
126,147.04,1.21,1.5,0.35,55.35,1.61
127,146.72,1.11,1.46,0.32,55.89,1.5
128,146.33,1.1,1.42,0.31,56.3,1.48
129,146.18,0.96,1.38,0.32,56.68,1.39
130,146.0,0.85,1.4,0.37,56.98,1.35
131,145.72,0.85,1.3,0.34,57.37,1.23
132,145.52,0.75,1.27,0.38,57.7,1.2
133,145.2,0.78,1.21,0.31,58.11,1.09
134,144.91,0.75,1.09,0.3,58.52,0.99
135,144.55,0.79,0.99,0.23,58.86,0.96
136,144.33,0.73,0.96,0.2,59.15,0.94
137,144.03,0.71,0.87,0.17,59.44,0.96
138,143.91,0.65,0.89,0.19,59.64,0.94
139,143.57,0.68,0.72,0.16,59.93,0.96
140,143.43,0.61,0.68,0.23,60.16,0.91
141,143.28,0.57,0.66,0.24,60.42,0.84
