,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,665.97,0.01,0.0,0.0,0.0,0.02
54,665.97,0.01,0.0,0.0,0.0,0.02
55,665.97,0.01,0.0,0.0,0.0,0.02
56,665.97,0.01,0.0,0.01,0.0,0.02
57,665.98,0.01,0.0,0.01,0.0,0.02
58,665.98,0.01,0.0,0.01,0.0,0.02
59,665.97,0.02,0.0,0.01,0.0,0.02
60,665.65,0.24,0.0,0.01,0.0,0.12
61,665.36,0.48,0.01,0.01,0.0,0.17
62,665.15,0.62,0.01,0.01,0.0,0.24
63,664.79,0.88,0.04,0.01,0.01,0.33
64,664.36,1.2,0.11,0.01,0.02,0.42
65,663.8,1.53,0.17,0.03,0.02,0.65
66,663.24,1.87,0.29,0.08,0.02,0.87
67,662.61,2.26,0.47,0.1,0.03,1.1
68,661.92,2.6,0.75,0.19,0.04,1.44
69,661.02,3.04,0.95,0.27,0.04,1.9
70,660.08,3.54,1.17,0.36,0.08,2.31
71,658.53,4.5,1.36,0.47,0.15,2.85
72,657.34,5.1,1.83,0.57,0.23,3.38
73,655.5,6.18,2.14,0.67,0.4,4.0
74,653.72,7.09,2.61,0.81,0.63,4.68
75,651.56,8.12,3.0,0.87,1.1,5.39
76,649.41,9.19,3.75,1.04,1.43,6.19
77,646.68,10.47,4.42,1.19,1.86,7.23
78,643.33,12.13,5.28,1.37,2.34,8.48
79,639.91,13.47,6.12,1.64,3.1,9.84
80,636.67,14.81,7.41,1.79,3.91,11.01
81,633.15,16.13,8.27,2.16,4.96,12.24
82,629.85,17.16,9.62,2.46,6.07,13.59
83,625.99,18.25,10.87,2.8,7.61,15.01
84,621.66,19.75,12.23,3.05,9.23,16.41
85,617.59,20.88,13.52,3.38,11.03,17.74
86,613.59,21.52,14.78,3.64,13.31,19.12
87,609.31,21.98,16.08,4.05,15.84,20.67
88,605.01,22.71,17.34,4.29,18.55,21.8
89,600.64,23.1,18.23,4.5,21.78,22.67
90,596.11,23.07,19.26,4.74,25.43,23.78
91,593.3,21.87,20.54,5.18,29.19,24.31
92,589.4,21.28,21.46,5.42,33.48,24.7
93,585.02,21.04,22.06,5.55,38.19,24.95
94,580.56,20.57,22.39,5.57,43.34,24.89
95,576.48,20.0,22.64,5.6,48.24,25.05
96,572.49,19.45,22.55,5.72,53.28,24.94
97,568.25,18.43,22.43,5.74,59.03,24.64
98,563.78,17.29,21.99,5.48,65.28,24.21
99,559.05,16.73,21.42,5.1,71.21,23.72
100,554.87,15.81,20.95,4.92,77.13,22.91
101,550.35,14.99,20.04,4.9,83.02,22.44
102,546.04,14.4,19.39,4.67,88.92,21.45
103,542.2,13.56,18.8,4.5,94.37,20.5
104,538.01,12.87,17.96,4.08,100.18,19.52
105,533.81,12.37,16.96,3.88,105.56,18.83
106,530.39,11.68,16.31,3.86,110.48,17.97
107,526.96,10.84,15.46,3.81,115.62,17.0
108,523.67,10.31,14.7,3.56,120.16,16.22
109,520.32,9.87,13.83,3.3,124.64,15.3
110,517.54,9.23,13.16,3.12,128.68,14.68
111,514.58,8.81,12.38,3.07,132.84,13.79
112,511.85,8.35,11.75,3.05,136.88,12.82
113,508.97,7.9,10.93,2.95,140.64,12.25
114,506.23,7.62,10.32,2.59,144.32,11.53
115,504.11,7.1,9.82,2.41,147.72,10.69
116,502.25,6.63,9.36,2.48,150.74,9.94
117,500.04,6.22,8.79,2.3,153.59,9.57
118,498.03,5.84,8.28,2.18,156.33,9.1
119,495.96,5.56,7.81,1.94,159.3,8.37
120,494.06,5.49,7.27,1.81,161.85,7.78
121,492.56,5.2,6.89,1.83,164.27,7.14
122,491.27,4.77,6.61,1.77,166.36,6.86
123,489.73,4.62,6.26,1.58,168.44,6.43
124,488.39,4.46,5.93,1.54,170.33,6.07
125,487.16,4.2,5.57,1.47,172.04,5.87
126,485.87,3.99,5.23,1.38,173.86,5.54
127,484.83,3.77,5.07,1.31,175.38,5.25
128,483.59,3.49,4.83,1.2,177.09,4.91
129,482.61,3.03,4.52,1.13,178.81,4.47
130,481.71,2.88,4.51,1.03,180.15,4.18
131,480.81,2.73,4.34,0.9,181.48,3.86
132,479.79,2.74,4.08,0.76,182.62,3.73
133,478.96,2.59,3.84,0.71,183.81,3.51
134,478.21,2.4,3.73,0.66,184.92,3.34
135,477.48,2.28,3.45,0.62,185.97,3.22
136,476.67,2.18,3.27,0.52,187.05,3.04
137,475.77,2.15,2.94,0.51,188.1,2.88
138,475.16,1.98,2.8,0.49,188.93,2.79
139,474.4,2.12,2.78,0.48,189.57,2.78
140,473.78,2.03,2.65,0.49,190.39,2.63
141,472.95,2.07,2.43,0.4,191.25,2.54
142,472.34,2.03,2.31,0.46,191.98,2.41
143,472.03,1.76,2.24,0.51,192.67,2.26
144,471.56,1.73,2.12,0.52,193.21,2.21
145,471.09,1.63,2.13,0.54,193.74,2.24
146,470.72,1.47,2.08,0.6,194.34,2.16
147,470.26,1.43,2.01,0.57,194.86,2.15
148,469.83,1.45,2.0,0.58,195.32,2.08
149,469.26,1.54,1.87,0.53,195.95,1.95
150,468.91,1.35,1.8,0.49,196.52,1.95
151,468.51,1.34,1.79,0.43,196.98,1.95
152,468.15,1.22,1.65,0.4,197.57,1.85
153,467.67,1.2,1.53,0.33,198.12,1.76
154,467.48,1.07,1.52,0.33,198.6,1.6
155,467.27,0.99,1.49,0.34,199.05,1.47
156,467.01,0.91,1.54,0.34,199.43,1.38
157,466.68,0.88,1.4,0.3,199.87,1.33
158,466.48,0.76,1.33,0.29,200.23,1.25
159,466.26,0.7,1.26,0.24,200.6,1.17
160,466.11,0.62,1.22,0.24,200.93,1.07
161,465.91,0.55,1.07,0.22,201.36,0.94
162,465.72,0.45,0.96,0.22,201.75,0.83
163,465.5,0.42,0.84,0.16,202.08,0.79
164,465.4,0.33,0.82,0.18,202.39,0.65
165,465.26,0.28,0.74,0.18,202.68,0.53
166,465.1,0.25,0.66,0.19,202.9,0.5
167,464.9,0.23,0.56,0.17,203.14,0.48
168,464.69,0.26,0.5,0.14,203.31,0.47
169,464.5,0.27,0.41,0.1,203.48,0.48
170,464.29,0.34,0.34,0.1,203.65,0.42
171,464.06,0.39,0.28,0.08,203.89,0.36
172,463.84,0.47,0.26,0.06,204.01,0.38
173,463.71,0.48,0.22,0.05,204.11,0.39
174,463.62,0.49,0.25,0.05,204.17,0.42
175,463.55,0.48,0.32,0.05,204.22,0.44
176,463.43,0.52,0.34,0.07,204.27,0.46
177,463.3,0.58,0.4,0.06,204.3,0.5
178,463.24,0.52,0.42,0.06,204.39,0.52
179,463.16,0.5,0.42,0.09,204.45,0.56
180,463.12,0.46,0.49,0.12,204.5,0.59
181,463.0,0.47,0.49,0.12,204.61,0.58
182,462.91,0.43,0.48,0.13,204.77,0.55
183,462.82,0.42,0.51,0.13,204.89,0.54
184,462.74,0.41,0.51,0.14,204.97,0.56
185,462.55,0.48,0.47,0.12,205.07,0.59
186,462.39,0.52,0.5,0.1,205.17,0.61
187,462.25,0.47,0.48,0.09,205.37,0.61
188,462.13,0.51,0.49,0.09,205.48,0.59
189,462.04,0.44,0.51,0.1,205.6,0.63
190,461.91,0.39,0.52,0.1,205.75,0.65
191,461.81,0.38,0.5,0.1,205.87,0.63
192,461.79,0.35,0.51,0.14,205.98,0.57
193,461.71,0.32,0.5,0.15,206.1,0.57
194,461.59,0.3,0.48,0.15,206.24,0.57
195,461.48,0.31,0.46,0.14,206.36,0.54
196,461.22,0.4,0.37,0.12,206.5,0.58
197,461.02,0.47,0.32,0.1,206.64,0.57
198,460.92,0.47,0.34,0.11,206.73,0.58
199,460.78,0.46,0.39,0.08,206.85,0.6
200,460.57,0.52,0.37,0.07,207.0,0.6
201,460.4,0.52,0.38,0.07,207.14,0.62
202,460.3,0.52,0.38,0.09,207.22,0.64
203,460.28,0.5,0.45,0.13,207.31,0.59
204,460.19,0.52,0.51,0.13,207.39,0.58
205,459.95,0.61,0.5,0.12,207.53,0.59
206,459.83,0.62,0.48,0.13,207.64,0.63
207,459.72,0.64,0.51,0.15,207.74,0.64
208,459.55,0.71,0.49,0.14,207.86,0.63
209,459.47,0.67,0.54,0.15,207.94,0.67
210,459.25,0.72,0.54,0.12,208.11,0.68
211,459.05,0.78,0.55,0.16,208.22,0.72
212,458.96,0.78,0.65,0.16,208.34,0.7
213,458.74,0.82,0.63,0.15,208.51,0.67
214,458.59,0.78,0.63,0.14,208.7,0.65
215,458.39,0.82,0.68,0.15,208.82,0.69
216,458.19,0.77,0.75,0.14,208.97,0.81
217,457.92,0.83,0.79,0.14,209.11,0.88
218,457.73,0.79,0.82,0.11,209.29,0.92
219,457.52,0.75,0.82,0.11,209.51,0.96
220,457.36,0.77,0.87,0.11,209.61,1.0
221,457.32,0.7,0.91,0.13,209.76,0.96
222,457.11,0.76,0.91,0.16,209.94,0.93
223,456.88,0.73,0.88,0.17,210.16,0.97
224,456.63,0.77,0.85,0.18,210.39,0.93
225,456.39,0.77,0.84,0.18,210.57,0.99
226,456.13,0.83,0.74,0.19,210.78,0.97
227,456.03,0.82,0.7,0.23,210.91,0.96
228,455.74,0.85,0.67,0.25,211.11,1.02
229,455.48,0.88,0.71,0.22,211.35,1.01
230,455.1,1.0,0.65,0.2,211.62,0.98
231,454.89,1.02,0.69,0.2,211.87,0.93
232,454.57,1.1,0.71,0.22,212.11,0.93
233,454.54,1.02,0.86,0.23,212.29,0.86
234,454.35,1.02,0.96,0.2,212.47,0.87
235,454.18,0.95,1.03,0.17,212.67,0.91
236,453.91,0.96,1.01,0.17,212.86,0.98
237,453.76,0.92,1.07,0.2,212.98,1.06
238,453.6,0.86,1.13,0.22,213.19,1.06
