,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,19.0
83,26.0
84,31.0
85,36.0
86,41.0
87,49.0
88,56.0
89,62.0
90,64.0
91,72.0
92,80.0
93,83.0
94,91.0
95,93.0
96,88.0
97,85.0
98,83.0
99,81.0
100,88.0
101,89.0
102,83.0
103,76.0
104,78.0
105,80.0
106,78.0
107,80.0
108,77.0
109,75.0
110,73.0
111,70.0
112,69.0
113,60.0
114,57.0
115,56.0
116,57.0
117,59.0
118,58.0
119,57.0
120,55.0
121,50.0
122,50.0
123,46.0
124,45.0
125,40.0
126,40.0
127,37.0
128,34.0
129,33.0
130,31.0
131,30.0
132,30.0
133,32.0
134,30.0
135,30.0
136,30.0
137,30.0
138,29.0
139,27.0
140,26.0
141,26.0
142,22.0
143,21.0
144,21.0
145,20.0
146,19.0
147,19.0
148,20.0
149,20.0
150,19.0
151,18.0
152,18.0
153,16.0
154,15.0
155,15.0
156,15.0
157,13.0
158,12.0
159,11.0
160,10.0
161,10.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,7.0
199,7.0
200,7.0
201,7.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,6.0
209,6.0
210,6.0
211,6.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,4.0
