,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,2.0
73,2.0
74,2.0
75,3.0
76,5.0
77,6.0
78,7.0
79,8.0
80,11.0
81,11.0
82,15.0
83,18.0
84,23.0
85,24.0
86,22.0
87,30.0
88,34.0
89,38.0
90,42.0
91,50.0
92,53.0
93,61.0
94,65.0
95,68.0
96,73.0
97,73.0
98,66.0
99,69.0
100,75.0
101,68.0
102,67.0
103,65.0
104,64.0
105,61.0
106,59.0
107,54.0
108,50.0
109,45.0
110,35.0
111,29.0
112,27.0
113,23.0
114,18.0
115,17.0
116,21.0
117,21.0
118,19.0
119,19.0
120,19.0
121,15.0
122,13.0
123,9.0
124,8.0
125,9.0
126,9.0
127,8.0
128,9.0
129,8.0
130,9.0
131,9.0
132,9.0
133,8.0
134,7.0
135,7.0
136,8.0
137,6.0
138,5.0
139,5.0
140,5.0
141,5.0
142,5.0
143,5.0
144,5.0
145,6.0
146,5.0
147,6.0
148,6.0
149,5.0
150,4.0
151,4.0
152,4.0
153,4.0
154,2.0
155,2.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,0.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,1.0
201,2.0
202,3.0
203,3.0
204,2.0
205,2.0
206,2.0
207,2.0
208,1.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,2.0
220,1.0
221,1.0
222,1.0
223,1.0
224,2.0
225,2.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
