,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,203.0,0.0,0.0,0.0,0.0,0.0,1.0
65,203.0,0.0,0.0,0.0,0.0,0.0,1.0
66,203.0,0.0,0.0,0.0,0.0,0.0,1.0
67,200.0,2.0,0.0,0.0,0.0,0.0,2.0
68,199.0,3.0,0.0,0.0,0.0,0.0,2.0
69,199.0,3.0,0.0,0.0,0.0,0.0,2.0
70,200.0,2.0,1.0,0.0,0.0,0.0,2.0
71,198.0,4.0,1.0,0.0,0.0,0.0,2.0
72,198.0,4.0,1.0,0.0,0.0,0.0,2.0
73,198.0,4.0,2.0,0.0,0.0,0.0,2.0
74,199.0,3.0,3.0,0.0,0.0,0.0,2.0
75,197.0,3.0,3.0,0.0,1.0,0.0,4.0
76,195.0,5.0,3.0,0.0,1.0,0.0,4.0
77,195.0,4.0,3.0,0.0,1.0,1.0,4.0
78,193.0,4.0,3.0,0.0,1.0,1.0,6.0
79,193.0,4.0,5.0,0.0,1.0,2.0,5.0
80,189.0,6.0,4.0,0.0,1.0,3.0,6.0
81,187.0,6.0,4.0,0.0,1.0,4.0,7.0
82,184.0,7.0,5.0,0.0,0.0,6.0,7.0
83,182.0,9.0,6.0,0.0,0.0,6.0,7.0
84,180.0,9.0,7.0,0.0,0.0,7.0,8.0
85,178.0,8.0,9.0,0.0,2.0,7.0,11.0
86,174.0,10.0,7.0,0.0,2.0,9.0,11.0
87,172.0,12.0,8.0,0.0,2.0,9.0,11.0
88,168.0,15.0,7.0,0.0,2.0,10.0,11.0
89,165.0,16.0,8.0,0.0,2.0,13.0,10.0
90,165.0,15.0,9.0,0.0,2.0,14.0,10.0
91,162.0,14.0,7.0,0.0,3.0,16.0,12.0
92,164.0,9.0,8.0,0.0,3.0,22.0,9.0
93,168.0,5.0,13.0,0.0,3.0,22.0,9.0
94,164.0,5.0,13.0,0.0,3.0,24.0,11.0
95,163.0,5.0,14.0,0.0,3.0,25.0,11.0
96,160.0,6.0,14.0,0.0,3.0,27.0,11.0
97,154.0,8.0,13.0,0.0,3.0,29.0,13.0
98,153.0,7.0,15.0,0.0,2.0,30.0,14.0
99,146.0,9.0,12.0,0.0,0.0,39.0,10.0
100,141.0,8.0,7.0,0.0,0.0,44.0,11.0
101,140.0,7.0,7.0,0.0,0.0,45.0,12.0
102,141.0,5.0,9.0,0.0,0.0,46.0,12.0
103,137.0,7.0,8.0,0.0,0.0,49.0,11.0
104,137.0,6.0,9.0,0.0,0.0,50.0,11.0
105,134.0,7.0,7.0,0.0,0.0,54.0,9.0
106,133.0,7.0,7.0,0.0,1.0,54.0,10.0
107,135.0,5.0,9.0,0.0,1.0,54.0,10.0
108,135.0,4.0,10.0,0.0,1.0,58.0,7.0
109,134.0,3.0,9.0,0.0,1.0,61.0,6.0
110,134.0,2.0,9.0,0.0,1.0,62.0,6.0
111,133.0,1.0,7.0,0.0,2.0,66.0,4.0
112,131.0,3.0,7.0,0.0,2.0,67.0,3.0
113,129.0,4.0,7.0,0.0,1.0,68.0,3.0
114,128.0,3.0,6.0,0.0,1.0,71.0,2.0
115,125.0,5.0,4.0,0.0,1.0,74.0,0.0
116,124.0,4.0,2.0,0.0,1.0,76.0,0.0
