,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,,0,0,0
3,2,,0,2
4,1,,0,1
5,,1,0,1
6,0,,0,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,1,,0,1
13,0,,0,0
14,0,,0,0
15,1,,0,1
16,,0,0,0
17,1,,0,1
18,4,,0,4
19,0,,0,0
20,0,,0,0
21,1,,0,1
22,3,,0,3
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,1,,0,1
28,0,,0,0
29,0,,0,0
30,,2,0,2
31,1,,0,1
32,0,,0,0
33,0,,0,0
34,2,,0,2
35,2,,0,2
36,0,,0,0
37,1,,0,1
38,,0,0,0
39,0,,0,0
40,2,,0,2
41,0,,0,0
42,,0,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,2,,0,2
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,4,,0,4
53,1,,0,1
54,4,,0,4
55,,0,0,0
56,0,,0,0
57,1,,0,1
58,0,,0,0
59,2,,0,2
60,1,,0,1
61,0,,0,0
62,1,,0,1
63,2,,0,2
64,1,,0,1
65,1,,0,1
66,1,,0,1
67,2,,0,2
68,,1,0,1
69,3,,0,3
70,0,,0,0
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,1,,0,1
79,3,,0,3
80,1,,0,1
81,2,,0,2
82,1,,0,1
83,0,,0,0
84,0,,0,0
85,1,,0,1
86,0,,0,0
87,0,,0,0
88,,0,0,0
89,3,,0,3
90,0,,0,0
91,0,,0,0
92,3,,0,3
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,1,,0,1
98,4,,0,4
99,0,,0,0
100,1,,0,1
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,1,,0,1
105,0,,0,0
106,,0,0,0
107,2,,0,2
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,4,,0,4
114,0,,0,0
115,1,,0,1
116,1,,0,1
117,1,,0,1
118,,0,0,0
119,0,,0,0
120,,1,0,1
121,,0,0,0
122,2,,0,2
123,0,,0,0
124,3,,0,3
125,4,,0,4
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,2,,0,2
136,,3,0,3
137,2,,0,2
138,0,,0,0
139,1,,0,1
140,0,,0,0
141,0,,0,0
142,,0,0,0
143,1,,0,1
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,2,,0,2
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,1,,0,1
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,2,,0,2
156,,0,0,0
157,0,,0,0
158,4,,0,4
159,0,,0,0
160,1,,0,1
161,1,,0,1
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,3,,0,3
173,0,,0,0
174,3,,0,3
175,1,,0,1
176,1,,0,1
177,,0,0,0
178,3,,0,3
179,1,,0,1
180,0,,0,0
181,0,,0,0
182,4,,0,4
183,0,,0,0
184,0,,0,0
185,,0,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,,2,0,2
190,2,,0,2
191,2,,0,2
192,,0,0,0
193,3,,0,3
194,0,,0,0
195,,2,0,2
196,1,,0,1
197,,0,0,0
198,1,,0,1
199,0,,0,0
200,0,,0,0
201,0,,0,0
202,0,,0,0
203,0,,0,0
204,,2,0,2
205,0,,0,0
206,1,,0,1
207,,1,0,1
208,,0,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,,1,0,1
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,1,,0,1
228,0,,0,0
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,1,,0,1
233,1,,0,1
234,0,,0,0
235,1,,0,1
236,1,,0,1
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,1,,0,1
242,0,,0,0
243,0,,0,0
244,4,,0,4
245,2,,0,2
246,3,,0,3
247,0,,0,0
248,3,,0,3
249,2,,0,2
250,0,,0,0
251,0,,0,0
252,2,,0,2
253,1,,0,1
254,2,,0,2
255,2,,0,2
256,0,,0,0
257,0,,0,0
258,,0,0,0
259,0,,0,0
260,0,,0,0
261,1,,0,1
262,0,,0,0
263,1,,0,1
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,1,,0,1
269,3,,0,3
270,0,,0,0
271,0,,0,0
272,,0,0,0
273,3,,0,3
274,0,,0,0
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,1,,0,1
279,2,,0,2
280,0,,0,0
281,,1,0,1
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,1,,0,1
286,0,,0,0
287,0,,0,0
288,0,,0,0
289,0,,0,0
290,0,,0,0
291,0,,0,0
292,1,,0,1
293,,0,0,0
294,2,,0,2
295,4,,0,4
296,2,,0,2
297,,1,0,1
298,0,,0,0
299,0,,0,0
300,1,,0,1
301,,1,0,1
302,2,,0,2
303,0,,0,0
304,0,,0,0
305,0,,0,0
306,0,,0,0
307,0,,0,0
308,0,,0,0
309,0,,0,0
310,1,,0,1
311,0,,0,0
312,,1,0,1
313,0,,0,0
314,2,,0,2
315,2,,0,2
316,0,,0,0
317,0,,0,0
318,0,,0,0
319,0,,0,0
320,0,,0,0
321,0,,0,0
322,0,,0,0
323,0,,0,0
324,1,,0,1
325,1,,0,1
326,1,,0,1
327,0,,0,0
328,0,,0,0
329,2,,0,2
330,,0,0,0
331,0,,0,0
332,0,,0,0
333,,0,0,0
334,0,,0,0
335,1,,0,1
336,0,,0,0
337,0,,0,0
338,,0,0,0
339,0,,0,0
340,0,,0,0
341,0,,0,0
342,0,,0,0
343,0,,0,0
344,0,,0,0
345,0,,0,0
346,0,,0,0
347,,0,0,0
348,0,,0,0
349,2,,0,2
350,0,,0,0
351,1,,0,1
352,0,,0,0
353,0,,0,0
354,0,,0,0
355,2,,0,2
356,0,,0,0
357,2,,0,2
358,0,,0,0
359,0,,0,0
360,0,,0,0
361,0,,0,0
362,0,,0,0
363,1,,0,1
364,,0,0,0
365,0,,0,0
366,1,,0,1
367,0,,0,0
368,0,,0,0
369,0,,0,0
370,0,,0,0
371,4,,0,4
372,0,,0,0
373,0,,0,0
374,0,,0,0
375,0,,0,0
376,0,,0,0
377,0,,0,0
378,0,,0,0
379,0,,0,0
380,0,,0,0
381,0,,0,0
382,0,,0,0
383,0,,0,0
384,0,,0,0
385,0,,0,0
386,0,,0,0
387,0,,0,0
388,0,,0,0
389,0,,0,0
390,1,,0,1
391,0,,0,0
392,1,,0,1
393,0,,0,0
394,0,,0,0
395,1,,0,1
396,0,,0,0
397,0,,0,0
398,1,,0,1
399,0,,0,0
400,0,,0,0
401,0,,0,0
402,0,,0,0
403,1,,0,1
404,0,,0,0
405,0,,0,0
406,0,,0,0
407,0,,0,0
408,0,,0,0
409,0,,0,0
410,0,,0,0
411,1,,0,1
412,,0,0,0
413,0,,0,0
414,,0,0,0
415,0,,0,0
416,0,,0,0
417,0,,0,0
418,0,,0,0
419,0,,0,0
420,0,,0,0
421,0,,0,0
422,1,,0,1
423,2,,0,2
424,1,,0,1
425,0,,0,0
426,0,,0,0
427,0,,0,0
428,2,,0,2
429,0,,0,0
430,3,,0,3
431,,0,0,0
432,2,,0,2
433,1,,0,1
434,1,,0,1
435,0,,0,0
436,,0,0,0
437,1,,0,1
438,2,,0,2
439,1,,0,1
440,0,,0,0
441,0,,0,0
442,0,,0,0
443,,0,0,0
444,1,,0,1
445,1,,0,1
446,1,,0,1
447,0,,0,0
448,1,,0,1
449,0,,0,0
450,0,,0,0
451,0,,0,0
452,,1,0,1
453,,0,0,0
454,0,,0,0
