,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,1.0
74,1.0
75,1.0
76,4.0
77,4.0
78,5.0
79,5.0
80,4.0
81,12.0
82,14.0
83,14.0
84,15.0
85,20.0
86,24.0
87,29.0
88,28.0
89,32.0
90,33.0
91,37.0
92,39.0
93,39.0
94,40.0
95,42.0
96,39.0
97,47.0
98,47.0
99,43.0
100,44.0
101,47.0
102,45.0
103,46.0
104,37.0
105,39.0
106,40.0
107,39.0
108,35.0
109,30.0
110,29.0
111,28.0
112,23.0
113,21.0
114,18.0
115,17.0
116,17.0
117,19.0
118,18.0
119,23.0
120,22.0
121,23.0
122,21.0
123,23.0
124,20.0
125,21.0
126,18.0
127,16.0
128,16.0
129,17.0
130,15.0
131,15.0
132,16.0
133,13.0
134,13.0
135,12.0
136,10.0
137,9.0
138,7.0
139,5.0
140,4.0
141,5.0
142,5.0
143,7.0
144,7.0
145,10.0
146,12.0
147,12.0
148,15.0
149,15.0
150,14.0
151,13.0
152,10.0
153,7.0
154,7.0
155,3.0
156,2.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,1.0
196,1.0
197,2.0
198,2.0
199,2.0
200,3.0
201,3.0
202,2.0
203,2.0
204,3.0
205,4.0
206,5.0
207,4.0
208,4.0
209,5.0
210,5.0
211,3.0
212,2.0
213,2.0
214,3.0
215,4.0
216,3.0
217,3.0
218,4.0
219,5.0
220,5.0
221,5.0
222,4.0
223,4.0
224,4.0
225,3.0
226,2.0
227,2.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,2.0
234,1.0
235,2.0
236,2.0
237,3.0
238,3.0
