,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,2,,2,0
2,,1,1,0
3,,0,0,0
4,3,,2,1
5,,0,0,0
6,,0,0,0
7,3,,3,0
8,1,,1,0
9,,0,0,0
10,1,,0,1
11,,1,1,0
12,2,,2,0
13,1,,1,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,,0,0,0
19,,0,0,0
20,1,,1,0
21,,1,1,0
22,0,,0,0
23,0,,0,0
24,,0,0,0
25,,0,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,1,,1,0
31,,1,1,0
32,,0,0,0
33,0,,0,0
34,0,,0,0
35,,0,0,0
36,,2,1,1
37,,0,0,0
38,1,,0,1
39,1,,1,0
40,0,,0,0
41,2,,1,1
42,0,,0,0
43,0,,0,0
44,,0,0,0
45,0,,0,0
46,1,,1,0
47,0,,0,0
48,,0,0,0
49,,2,2,0
50,1,,1,0
51,,0,0,0
52,,0,0,0
53,1,,1,0
54,,2,2,0
55,0,,0,0
56,,0,0,0
57,,1,1,0
58,,0,0,0
59,1,,1,0
60,,0,0,0
61,0,,0,0
62,2,,1,1
63,2,,1,1
64,,0,0,0
65,,1,1,0
66,1,,0,1
67,,0,0,0
68,,0,0,0
69,,0,0,0
70,0,,0,0
71,2,,1,1
72,,0,0,0
73,2,,2,0
74,0,,0,0
75,,1,1,0
76,0,,0,0
77,,0,0,0
78,3,,3,0
79,3,,2,1
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,3,,2,1
84,,0,0,0
85,1,,1,0
86,,0,0,0
87,0,,0,0
88,2,,2,0
89,0,,0,0
90,2,,2,0
91,,0,0,0
92,0,,0,0
93,2,,1,1
94,0,,0,0
95,,0,0,0
96,0,,0,0
97,1,,1,0
98,1,,1,0
99,,0,0,0
100,2,,2,0
101,0,,0,0
102,1,,1,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,1,,0,1
107,0,,0,0
108,,0,0,0
109,1,,1,0
110,0,,0,0
111,,0,0,0
112,2,,2,0
113,,0,0,0
114,1,,1,0
115,1,,0,1
116,,0,0,0
117,0,,0,0
118,6,,5,1
119,0,,0,0
120,,0,0,0
121,0,,0,0
122,1,,1,0
123,0,,0,0
124,4,,3,1
125,0,,0,0
126,,0,0,0
127,,0,0,0
128,,0,0,0
129,5,,5,0
130,3,,2,1
131,,0,0,0
132,,1,1,0
133,1,,1,0
134,1,,1,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,,0,0,0
139,0,,0,0
140,,2,0,2
141,2,,2,0
142,2,,2,0
143,,0,0,0
144,2,,2,0
145,1,,1,0
146,0,,0,0
147,2,,2,0
148,2,,2,0
149,,0,0,0
150,2,,1,1
151,0,,0,0
152,,1,1,0
153,,2,2,0
154,0,,0,0
155,0,,0,0
156,,0,0,0
157,,0,0,0
158,0,,0,0
159,0,,0,0
160,1,,0,1
161,1,,1,0
162,1,,1,0
163,0,,0,0
164,1,,1,0
165,1,,1,0
166,,0,0,0
167,,0,0,0
168,0,,0,0
169,1,,1,0
170,,1,0,1
171,1,,1,0
172,2,,1,1
173,1,,0,1
174,0,,0,0
175,,0,0,0
176,1,,1,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,1,,1,0
181,,0,0,0
182,1,,1,0
183,,2,2,0
184,,1,0,1
185,1,,0,1
186,0,,0,0
187,3,,3,0
188,1,,0,1
189,0,,0,0
190,0,,0,0
191,,0,0,0
192,2,,2,0
193,0,,0,0
194,1,,1,0
195,1,,1,0
196,,1,1,0
197,0,,0,0
198,5,,4,1
199,1,,1,0
200,,0,0,0
201,0,,0,0
202,,0,0,0
203,0,,0,0
204,1,,1,0
205,0,,0,0
206,0,,0,0
207,,1,1,0
208,4,,3,1
209,1,,1,0
210,2,,2,0
211,4,,4,0
212,0,,0,0
213,,0,0,0
214,0,,0,0
215,2,,2,0
216,,0,0,0
217,,0,0,0
218,3,,2,1
219,2,,2,0
220,,0,0,0
221,,0,0,0
222,1,,1,0
223,0,,0,0
224,3,,2,1
225,,2,2,0
226,2,,2,0
227,,0,0,0
228,,1,1,0
229,3,,3,0
230,,1,0,1
231,1,,1,0
232,,1,1,0
233,2,,2,0
234,2,,0,2
235,1,,1,0
236,0,,0,0
237,1,,1,0
238,0,,0,0
239,,0,0,0
240,0,,0,0
241,,0,0,0
242,1,,1,0
243,2,,1,1
244,,0,0,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,2,,2,0
249,2,,2,0
250,0,,0,0
251,3,,2,1
252,0,,0,0
253,0,,0,0
254,2,,1,1
255,,1,1,0
256,0,,0,0
257,0,,0,0
258,,0,0,0
259,3,,2,1
260,,0,0,0
261,,1,1,0
262,1,,1,0
263,,0,0,0
264,0,,0,0
265,,1,1,0
266,0,,0,0
267,0,,0,0
268,1,,1,0
269,2,,1,1
270,,0,0,0
271,2,,2,0
272,,1,0,1
273,3,,3,0
274,1,,0,1
275,0,,0,0
276,,1,1,0
277,,0,0,0
278,1,,0,1
279,0,,0,0
280,0,,0,0
281,1,,1,0
282,0,,0,0
283,1,,1,0
284,0,,0,0
285,0,,0,0
286,,0,0,0
287,0,,0,0
288,1,,1,0
289,,0,0,0
290,3,,2,1
291,1,,1,0
292,1,,1,0
293,0,,0,0
294,1,,1,0
295,1,,1,0
296,0,,0,0
297,2,,2,0
298,2,,1,1
299,1,,1,0
300,2,,2,0
301,0,,0,0
302,,0,0,0
303,0,,0,0
304,0,,0,0
305,,0,0,0
306,2,,2,0
307,0,,0,0
308,0,,0,0
309,,1,0,1
310,0,,0,0
311,,1,0,1
312,0,,0,0
313,0,,0,0
314,1,,1,0
315,0,,0,0
316,1,,0,1
317,3,,3,0
318,1,,0,1
319,4,,4,0
320,,1,1,0
321,1,,1,0
322,,1,1,0
323,0,,0,0
324,,1,0,1
325,2,,2,0
326,0,,0,0
327,2,,2,0
328,,1,0,1
329,3,,3,0
330,1,,1,0
331,0,,0,0
332,,0,0,0
333,3,,3,0
334,,1,1,0
335,,0,0,0
336,2,,2,0
337,,1,0,1
338,,0,0,0
339,0,,0,0
340,0,,0,0
341,1,,1,0
342,,1,1,0
343,1,,1,0
344,2,,2,0
345,1,,1,0
346,5,,4,1
347,0,,0,0
348,0,,0,0
349,1,,1,0
350,2,,2,0
351,1,,1,0
352,,0,0,0
353,1,,1,0
354,,1,1,0
355,0,,0,0
356,1,,1,0
357,1,,1,0
358,2,,2,0
359,,1,1,0
360,1,,1,0
361,2,,2,0
362,,0,0,0
363,2,,1,1
364,,1,1,0
365,,0,0,0
366,0,,0,0
367,2,,1,1
368,1,,1,0
369,0,,0,0
370,4,,3,1
371,3,,2,1
372,4,,4,0
373,,0,0,0
374,0,,0,0
375,0,,0,0
376,1,,1,0
377,,0,0,0
378,0,,0,0
379,1,,0,1
380,,0,0,0
381,0,,0,0
382,2,,2,0
383,,0,0,0
384,2,,2,0
385,1,,1,0
386,0,,0,0
387,,0,0,0
388,0,,0,0
389,2,,2,0
390,3,,3,0
391,,0,0,0
392,,0,0,0
393,0,,0,0
394,4,,4,0
395,1,,1,0
396,,1,1,0
397,1,,1,0
398,0,,0,0
399,1,,1,0
400,1,,0,1
401,3,,1,2
402,0,,0,0
403,0,,0,0
404,1,,1,0
405,0,,0,0
406,0,,0,0
407,,1,0,1
408,0,,0,0
409,0,,0,0
410,0,,0,0
411,3,,1,2
412,0,,0,0
413,0,,0,0
414,0,,0,0
415,,1,1,0
416,,0,0,0
417,0,,0,0
418,,0,0,0
