,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,2.0
75,2.0
76,3.0
77,8.0
78,8.0
79,13.0
80,16.0
81,19.0
82,22.0
83,28.0
84,33.0
85,37.0
86,43.0
87,52.0
88,61.0
89,69.0
90,71.0
91,74.0
92,81.0
93,85.0
94,94.0
95,94.0
96,90.0
97,87.0
98,88.0
99,86.0
100,87.0
101,86.0
102,82.0
103,76.0
104,82.0
105,80.0
106,78.0
107,82.0
108,81.0
109,75.0
110,70.0
111,69.0
112,69.0
113,61.0
114,56.0
115,50.0
116,50.0
117,44.0
118,49.0
119,49.0
120,51.0
121,48.0
122,48.0
123,45.0
124,41.0
125,39.0
126,39.0
127,35.0
128,32.0
129,31.0
130,28.0
131,27.0
132,29.0
133,31.0
134,30.0
135,31.0
136,30.0
137,28.0
138,28.0
139,26.0
140,27.0
141,25.0
142,22.0
143,20.0
144,21.0
145,21.0
146,20.0
147,20.0
148,21.0
149,20.0
150,20.0
151,19.0
152,19.0
153,19.0
154,18.0
155,17.0
156,17.0
157,17.0
158,17.0
159,16.0
160,14.0
161,12.0
162,11.0
163,11.0
164,10.0
165,9.0
166,9.0
167,8.0
168,7.0
169,7.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,6.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,5.0
235,6.0
236,6.0
237,6.0
238,5.0
