,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,0,0,0
2,2,,2,0
3,,0,0,0
4,0,,0,0
5,1,,1,0
6,1,,1,0
7,0,,0,0
8,,0,0,0
9,0,,0,0
10,0,,0,0
11,1,,0,1
12,0,,0,0
13,0,,0,0
14,1,,1,0
15,0,,0,0
16,0,,0,0
17,2,,2,0
18,1,,1,0
19,,0,0,0
20,0,,0,0
21,,1,1,0
22,,2,2,0
23,,0,0,0
24,,0,0,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,1,,0,1
32,,1,1,0
33,,0,0,0
34,0,,0,0
35,4,,3,1
36,1,,1,0
37,1,,1,0
38,2,,2,0
39,3,,2,1
40,0,,0,0
41,2,,2,0
42,,0,0,0
43,0,,0,0
44,0,,0,0
45,1,,1,0
46,,1,0,1
47,0,,0,0
48,1,,1,0
49,2,,2,0
50,2,,2,0
51,1,,0,1
52,0,,0,0
53,1,,1,0
54,2,,2,0
55,0,,0,0
56,,2,2,0
57,,0,0,0
58,0,,0,0
59,1,,1,0
60,0,,0,0
61,2,,2,0
62,0,,0,0
63,0,,0,0
64,,0,0,0
65,,0,0,0
66,2,,2,0
67,,1,1,0
68,0,,0,0
69,0,,0,0
70,1,,0,1
71,,0,0,0
72,1,,1,0
73,0,,0,0
74,1,,1,0
75,,0,0,0
76,,0,0,0
77,,0,0,0
78,0,,0,0
79,1,,1,0
80,0,,0,0
81,2,,2,0
82,2,,2,0
83,1,,0,1
84,0,,0,0
85,1,,1,0
86,,1,0,1
87,0,,0,0
88,0,,0,0
89,,0,0,0
90,1,,1,0
91,2,,2,0
92,1,,1,0
93,1,,1,0
94,2,,2,0
95,1,,1,0
96,1,,1,0
97,0,,0,0
98,0,,0,0
99,1,,1,0
100,1,,1,0
101,,0,0,0
102,0,,0,0
103,0,,0,0
104,1,,1,0
105,0,,0,0
106,,0,0,0
107,,1,0,1
108,,0,0,0
109,,0,0,0
110,1,,1,0
111,,0,0,0
112,2,,2,0
113,,0,0,0
114,1,,1,0
115,0,,0,0
116,1,,0,1
117,2,,2,0
118,2,,2,0
119,,0,0,0
120,2,,2,0
121,0,,0,0
122,,2,2,0
123,,0,0,0
124,0,,0,0
125,,1,1,0
126,,0,0,0
127,1,,1,0
128,0,,0,0
129,0,,0,0
130,3,,2,1
131,0,,0,0
132,1,,1,0
133,0,,0,0
134,,0,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,3,,3,0
139,0,,0,0
140,1,,1,0
141,2,,2,0
142,,1,1,0
143,1,,1,0
144,,0,0,0
145,,0,0,0
146,,1,1,0
147,1,,1,0
148,,0,0,0
149,,1,1,0
150,,0,0,0
151,0,,0,0
152,3,,3,0
153,0,,0,0
154,0,,0,0
155,,1,1,0
156,0,,0,0
157,0,,0,0
158,1,,1,0
159,,3,3,0
160,1,,0,1
161,0,,0,0
162,2,,2,0
163,0,,0,0
164,1,,1,0
165,,0,0,0
166,2,,2,0
167,,1,0,1
168,4,,4,0
169,,0,0,0
170,,2,2,0
171,0,,0,0
172,1,,1,0
173,,0,0,0
174,2,,2,0
175,,0,0,0
176,0,,0,0
177,0,,0,0
178,2,,1,1
179,,1,1,0
180,,0,0,0
181,1,,1,0
182,,1,1,0
183,,0,0,0
184,2,,2,0
185,1,,1,0
186,0,,0,0
187,,3,2,1
188,3,,3,0
189,2,,1,1
190,2,,2,0
191,3,,1,2
192,,0,0,0
193,,1,1,0
194,,0,0,0
195,,1,1,0
196,2,,2,0
197,,1,1,0
198,0,,0,0
199,,1,0,1
200,1,,1,0
201,1,,1,0
202,0,,0,0
203,,1,1,0
