,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,2.0
70,2.0
71,4.0
72,6.0
73,6.0
74,6.0
75,7.0
76,6.0
77,8.0
78,9.0
79,11.0
80,16.0
81,20.0
82,24.0
83,28.0
84,33.0
85,36.0
86,38.0
87,40.0
88,42.0
89,47.0
90,49.0
91,52.0
92,52.0
93,51.0
94,56.0
95,54.0
96,50.0
97,48.0
98,44.0
99,45.0
100,47.0
101,41.0
102,40.0
103,43.0
104,48.0
105,45.0
106,48.0
107,47.0
108,45.0
109,47.0
110,43.0
111,38.0
112,39.0
113,31.0
114,27.0
115,23.0
116,19.0
117,15.0
118,11.0
119,9.0
120,10.0
121,9.0
122,13.0
123,14.0
124,14.0
125,15.0
126,15.0
127,14.0
128,15.0
129,11.0
130,13.0
131,13.0
132,12.0
133,12.0
134,11.0
135,10.0
136,10.0
137,7.0
138,7.0
139,7.0
140,5.0
141,5.0
142,6.0
143,6.0
144,5.0
145,5.0
146,4.0
147,4.0
148,3.0
149,1.0
150,1.0
151,1.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,2.0
219,2.0
220,1.0
221,1.0
222,1.0
223,2.0
224,3.0
225,2.0
226,4.0
227,4.0
228,4.0
229,5.0
230,4.0
231,3.0
232,3.0
233,2.0
234,2.0
235,3.0
236,2.0
237,3.0
238,3.0
