,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,3.0
67,6.0
68,7.0
69,10.0
70,14.0
71,19.0
72,22.0
73,23.0
74,23.0
75,25.0
76,26.0
77,35.0
78,43.0
79,43.0
80,46.0
81,53.0
82,57.0
83,56.0
84,55.0
85,55.0
86,52.0
87,50.0
88,50.0
89,49.0
90,46.0
91,42.0
92,45.0
93,41.0
94,40.0
95,35.0
96,34.0
97,31.0
98,32.0
99,35.0
100,34.0
101,35.0
102,33.0
103,33.0
104,30.0
105,32.0
106,31.0
107,32.0
108,33.0
109,30.0
110,28.0
111,28.0
112,27.0
113,24.0
114,21.0
115,18.0
116,17.0
117,16.0
118,17.0
119,14.0
120,12.0
121,10.0
122,8.0
123,8.0
124,8.0
125,6.0
126,8.0
127,11.0
128,10.0
129,15.0
130,13.0
131,12.0
132,14.0
133,16.0
134,16.0
135,17.0
136,16.0
137,15.0
138,15.0
139,16.0
140,14.0
141,15.0
142,15.0
143,14.0
144,14.0
145,16.0
146,14.0
147,12.0
148,13.0
149,9.0
150,8.0
151,7.0
152,5.0
153,5.0
154,3.0
155,2.0
156,2.0
157,2.0
158,2.0
159,1.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,2.0
206,3.0
207,5.0
208,6.0
209,7.0
210,8.0
211,10.0
212,11.0
213,13.0
214,13.0
215,15.0
216,14.0
217,13.0
218,13.0
219,12.0
220,13.0
221,9.0
222,8.0
223,8.0
224,7.0
225,6.0
226,6.0
227,3.0
228,3.0
229,3.0
230,3.0
231,1.0
232,1.0
233,1.0
234,1.0
235,2.0
236,3.0
237,3.0
238,3.0
