,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,2.0
73,2.0
74,2.0
75,3.0
76,3.0
77,7.0
78,8.0
79,11.0
80,14.0
81,17.0
82,19.0
83,26.0
84,30.0
85,36.0
86,42.0
87,48.0
88,54.0
89,63.0
90,63.0
91,69.0
92,76.0
93,81.0
94,86.0
95,88.0
96,84.0
97,82.0
98,82.0
99,81.0
100,83.0
101,81.0
102,80.0
103,71.0
104,73.0
105,71.0
106,71.0
107,74.0
108,74.0
109,73.0
110,71.0
111,68.0
112,70.0
113,62.0
114,56.0
115,53.0
116,51.0
117,46.0
118,46.0
119,44.0
120,44.0
121,42.0
122,41.0
123,40.0
124,39.0
125,36.0
126,36.0
127,33.0
128,30.0
129,29.0
130,28.0
131,27.0
132,27.0
133,26.0
134,23.0
135,22.0
136,20.0
137,19.0
138,18.0
139,17.0
140,17.0
141,17.0
142,14.0
143,13.0
144,14.0
145,14.0
146,13.0
147,12.0
148,13.0
149,13.0
150,11.0
151,10.0
152,10.0
153,9.0
154,9.0
155,9.0
156,9.0
157,9.0
158,9.0
159,8.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,8.0
167,10.0
168,8.0
169,8.0
170,8.0
171,9.0
172,8.0
173,9.0
174,10.0
175,10.0
176,10.0
177,10.0
178,9.0
179,9.0
180,9.0
181,9.0
182,9.0
183,9.0
184,8.0
185,8.0
186,8.0
187,8.0
188,8.0
189,8.0
190,8.0
191,8.0
192,8.0
193,8.0
194,8.0
195,8.0
196,8.0
197,8.0
198,8.0
199,8.0
200,8.0
201,8.0
202,7.0
203,7.0
204,8.0
205,8.0
206,8.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,8.0
214,7.0
215,7.0
216,8.0
217,8.0
218,9.0
219,8.0
220,7.0
221,7.0
222,7.0
223,9.0
224,9.0
225,9.0
226,11.0
227,10.0
228,9.0
229,9.0
230,9.0
231,9.0
232,8.0
233,7.0
234,6.0
235,7.0
236,7.0
237,7.0
238,6.0
