,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,1,,1,0
3,1,,1,0
4,0,,0,0
5,,1,1,0
6,,1,1,0
7,1,,1,0
8,,0,0,0
9,,2,1,1
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,2,,2,0
15,1,,1,0
16,3,,2,1
17,1,,1,0
18,,0,0,0
19,0,,0,0
20,2,,2,0
21,0,,0,0
22,2,,1,1
23,2,,2,0
24,1,,0,1
25,0,,0,0
26,0,,0,0
27,,2,2,0
28,1,,1,0
29,1,,0,1
30,1,,1,0
31,0,,0,0
32,2,,2,0
33,,0,0,0
34,,0,0,0
35,1,,1,0
36,,2,2,0
37,0,,0,0
38,3,,3,0
39,0,,0,0
40,,0,0,0
41,,2,2,0
42,,0,0,0
43,,0,0,0
44,0,,0,0
45,,0,0,0
46,,0,0,0
47,,0,0,0
48,2,,2,0
49,,3,3,0
50,0,,0,0
51,,0,0,0
52,,0,0,0
53,1,,1,0
54,,0,0,0
55,0,,0,0
56,,1,1,0
57,,0,0,0
58,,0,0,0
59,0,,0,0
60,0,,0,0
61,2,,2,0
62,2,,1,1
63,0,,0,0
64,0,,0,0
65,2,,2,0
66,1,,0,1
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,2,,1,1
71,,0,0,0
72,,0,0,0
73,,0,0,0
74,,1,1,0
75,0,,0,0
76,1,,1,0
77,,2,1,1
78,0,,0,0
79,2,,1,1
80,,0,0,0
81,,0,0,0
82,1,,1,0
83,0,,0,0
84,0,,0,0
85,,0,0,0
86,2,,2,0
87,1,,1,0
88,1,,1,0
89,0,,0,0
90,0,,0,0
91,3,,3,0
92,1,,1,0
93,,0,0,0
94,4,,4,0
95,0,,0,0
96,0,,0,0
97,1,,1,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,1,,0,1
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,,0,0,0
106,0,,0,0
107,2,,2,0
108,,0,0,0
109,0,,0,0
110,0,,0,0
111,,0,0,0
112,2,,2,0
113,1,,1,0
114,0,,0,0
115,,0,0,0
116,2,,2,0
117,0,,0,0
118,2,,2,0
119,,2,2,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,6,,3,3
124,,2,2,0
125,2,,2,0
126,0,,0,0
127,1,,1,0
128,,1,1,0
129,0,,0,0
130,,1,1,0
131,0,,0,0
132,,0,0,0
133,,0,0,0
134,,0,0,0
135,,1,1,0
136,1,,1,0
137,,3,3,0
138,1,,1,0
139,4,,3,1
140,,0,0,0
141,,0,0,0
142,,0,0,0
143,3,,3,0
144,4,,2,2
145,2,,1,1
146,2,,1,1
147,0,,0,0
148,,0,0,0
149,3,,3,0
150,1,,1,0
151,0,,0,0
152,,1,1,0
153,,0,0,0
154,0,,0,0
155,2,,2,0
156,0,,0,0
157,1,,1,0
158,1,,1,0
159,,0,0,0
160,0,,0,0
161,1,,1,0
162,2,,1,1
163,3,,3,0
164,3,,1,2
165,0,,0,0
166,,0,0,0
167,,0,0,0
168,,0,0,0
169,0,,0,0
170,2,,2,0
171,0,,0,0
172,1,,1,0
173,4,,3,1
174,2,,2,0
175,0,,0,0
176,,0,0,0
177,,0,0,0
178,,0,0,0
179,,0,0,0
180,0,,0,0
181,,0,0,0
182,,0,0,0
183,,0,0,0
184,1,,0,1
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,2,,1,1
189,2,,2,0
190,,0,0,0
191,1,,1,0
192,,0,0,0
193,2,,2,0
194,0,,0,0
195,,0,0,0
196,0,,0,0
197,0,,0,0
198,,0,0,0
199,,1,1,0
200,4,,4,0
201,0,,0,0
202,1,,1,0
203,,0,0,0
204,,0,0,0
205,,1,1,0
206,1,,1,0
207,,0,0,0
208,1,,0,1
209,2,,2,0
210,,1,0,1
211,,1,1,0
212,2,,2,0
213,1,,1,0
214,,0,0,0
215,,1,1,0
216,2,,2,0
217,,0,0,0
218,1,,0,1
219,2,,2,0
220,1,,1,0
221,0,,0,0
222,3,,2,1
223,3,,2,1
224,,0,0,0
225,0,,0,0
226,0,,0,0
227,2,,2,0
228,0,,0,0
229,1,,0,1
230,,0,0,0
231,0,,0,0
232,0,,0,0
233,1,,0,1
234,0,,0,0
235,,0,0,0
236,2,,1,1
237,0,,0,0
238,1,,1,0
239,2,,2,0
240,,0,0,0
241,0,,0,0
242,3,,3,0
243,0,,0,0
244,,0,0,0
245,0,,0,0
246,,1,1,0
247,0,,0,0
248,,0,0,0
249,,0,0,0
250,0,,0,0
251,1,,1,0
252,2,,2,0
253,1,,1,0
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,2,,1,1
259,0,,0,0
260,2,,2,0
261,0,,0,0
262,,1,1,0
263,1,,1,0
264,0,,0,0
265,,0,0,0
266,3,,3,0
267,,1,1,0
268,0,,0,0
269,0,,0,0
270,,0,0,0
271,0,,0,0
272,1,,1,0
273,1,,0,1
274,,0,0,0
275,1,,1,0
276,,0,0,0
277,1,,1,0
278,2,,2,0
279,0,,0,0
280,,0,0,0
281,0,,0,0
282,,0,0,0
283,2,,2,0
284,,2,2,0
285,,0,0,0
286,1,,1,0
287,2,,2,0
288,1,,1,0
289,4,,3,1
290,3,,3,0
291,0,,0,0
292,2,,2,0
293,2,,1,1
294,,0,0,0
295,0,,0,0
296,0,,0,0
297,0,,0,0
298,,0,0,0
299,0,,0,0
300,0,,0,0
301,1,,1,0
302,4,,4,0
303,0,,0,0
304,0,,0,0
305,,3,3,0
306,1,,1,0
307,,0,0,0
308,2,,1,1
309,,0,0,0
310,1,,0,1
311,,1,1,0
312,,0,0,0
313,,0,0,0
314,0,,0,0
315,,0,0,0
316,2,,2,0
317,,0,0,0
318,3,,3,0
319,1,,1,0
320,,0,0,0
321,1,,1,0
322,0,,0,0
323,1,,1,0
324,2,,2,0
325,3,,3,0
326,,0,0,0
327,0,,0,0
328,2,,2,0
329,,1,0,1
330,0,,0,0
331,0,,0,0
332,2,,1,1
333,0,,0,0
