,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,2.0
72,2.0
73,4.0
74,6.0
75,9.0
76,12.0
77,12.0
78,12.0
79,13.0
80,15.0
81,18.0
82,17.0
83,17.0
84,23.0
85,23.0
86,27.0
87,26.0
88,26.0
89,26.0
90,28.0
91,23.0
92,23.0
93,21.0
94,25.0
95,24.0
96,26.0
97,25.0
98,30.0
99,34.0
100,36.0
101,36.0
102,37.0
103,40.0
104,40.0
105,46.0
106,51.0
107,55.0
108,63.0
109,64.0
110,64.0
111,69.0
112,69.0
113,64.0
114,65.0
115,52.0
116,53.0
117,54.0
118,48.0
119,42.0
120,43.0
121,39.0
122,39.0
123,35.0
124,26.0
125,27.0
126,21.0
127,15.0
128,11.0
129,10.0
130,8.0
131,12.0
132,9.0
133,10.0
134,10.0
135,8.0
136,8.0
137,8.0
138,5.0
139,5.0
140,4.0
141,5.0
142,5.0
143,4.0
144,3.0
145,2.0
146,1.0
147,1.0
148,0.0
149,0.0
150,0.0
151,0.0
152,1.0
153,2.0
154,4.0
155,4.0
156,5.0
157,5.0
158,5.0
159,4.0
160,3.0
161,1.0
162,1.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,1.0
192,1.0
193,1.0
194,2.0
195,3.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,3.0
202,2.0
203,1.0
204,1.0
205,1.0
206,1.0
207,2.0
208,2.0
209,2.0
210,3.0
211,3.0
212,2.0
213,2.0
214,1.0
215,1.0
216,1.0
217,0.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,1.0
234,1.0
235,1.0
236,1.0
237,2.0
238,2.0
