,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,2.0
78,5.0
79,9.0
80,14.0
81,19.0
82,21.0
83,30.0
84,32.0
85,36.0
86,41.0
87,48.0
88,50.0
89,55.0
90,63.0
91,61.0
92,68.0
93,70.0
94,73.0
95,76.0
96,77.0
97,75.0
98,72.0
99,72.0
100,70.0
101,66.0
102,68.0
103,63.0
104,58.0
105,57.0
106,51.0
107,52.0
108,56.0
109,54.0
110,55.0
111,55.0
112,53.0
113,50.0
114,44.0
115,44.0
116,39.0
117,36.0
118,30.0
119,24.0
120,21.0
121,17.0
122,13.0
123,11.0
124,10.0
125,10.0
126,10.0
127,9.0
128,8.0
129,8.0
130,9.0
131,9.0
132,9.0
133,9.0
134,9.0
135,9.0
136,8.0
137,8.0
138,6.0
139,4.0
140,5.0
141,4.0
142,4.0
143,3.0
144,2.0
145,3.0
146,5.0
147,6.0
148,6.0
149,8.0
150,8.0
151,9.0
152,8.0
153,8.0
154,8.0
155,8.0
156,8.0
157,7.0
158,7.0
159,5.0
160,2.0
161,2.0
162,1.0
163,1.0
164,1.0
165,1.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,1.0
196,1.0
197,1.0
198,2.0
199,2.0
200,2.0
201,2.0
202,3.0
203,4.0
204,5.0
205,5.0
206,6.0
207,6.0
208,6.0
209,6.0
210,5.0
211,6.0
212,7.0
213,7.0
214,6.0
215,5.0
216,5.0
217,4.0
218,4.0
219,4.0
220,4.0
221,3.0
222,2.0
223,2.0
224,2.0
225,5.0
226,5.0
227,7.0
228,6.0
229,7.0
230,7.0
231,9.0
232,12.0
233,12.0
234,15.0
235,14.0
236,14.0
237,15.0
238,13.0
