,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,203.0,0.0,0.0,0.0,0.0,0.0,1.0
64,203.0,0.0,0.0,0.0,0.0,0.0,1.0
65,202.0,1.0,0.0,0.0,0.0,0.0,1.0
66,201.0,2.0,0.0,0.0,0.0,0.0,1.0
67,200.0,2.0,0.0,0.0,0.0,0.0,2.0
68,200.0,2.0,0.0,0.0,0.0,0.0,2.0
69,199.0,3.0,0.0,0.0,0.0,0.0,2.0
70,199.0,3.0,1.0,0.0,0.0,0.0,2.0
71,196.0,4.0,1.0,0.0,0.0,0.0,4.0
72,193.0,6.0,1.0,0.0,0.0,0.0,5.0
73,192.0,7.0,2.0,0.0,0.0,0.0,5.0
74,193.0,6.0,3.0,0.0,1.0,0.0,5.0
75,193.0,6.0,3.0,0.0,1.0,0.0,5.0
76,193.0,5.0,3.0,0.0,3.0,0.0,6.0
77,189.0,7.0,3.0,0.0,3.0,2.0,6.0
78,188.0,8.0,3.0,0.0,3.0,2.0,6.0
79,186.0,10.0,4.0,0.0,3.0,2.0,6.0
80,186.0,9.0,4.0,0.0,4.0,3.0,6.0
81,186.0,6.0,5.0,0.0,4.0,6.0,6.0
82,185.0,4.0,5.0,0.0,6.0,6.0,9.0
83,183.0,3.0,6.0,0.0,4.0,8.0,10.0
84,182.0,3.0,5.0,0.0,4.0,9.0,10.0
85,182.0,3.0,7.0,0.0,4.0,10.0,9.0
86,175.0,7.0,6.0,0.0,4.0,13.0,9.0
87,172.0,7.0,6.0,0.0,3.0,15.0,10.0
88,169.0,7.0,5.0,0.0,2.0,18.0,10.0
89,168.0,6.0,5.0,0.0,1.0,20.0,10.0
90,164.0,8.0,5.0,0.0,1.0,22.0,10.0
91,162.0,10.0,6.0,0.0,3.0,22.0,10.0
92,159.0,12.0,4.0,0.0,4.0,25.0,8.0
93,157.0,13.0,5.0,0.0,4.0,25.0,9.0
94,155.0,14.0,4.0,0.0,4.0,26.0,9.0
95,154.0,11.0,7.0,0.0,5.0,28.0,11.0
96,152.0,10.0,8.0,0.0,4.0,31.0,11.0
97,152.0,9.0,10.0,0.0,4.0,34.0,9.0
98,152.0,6.0,10.0,0.0,3.0,36.0,10.0
99,151.0,6.0,11.0,0.0,2.0,37.0,10.0
100,150.0,6.0,11.0,0.0,2.0,40.0,8.0
101,149.0,6.0,14.0,0.0,2.0,40.0,9.0
102,145.0,6.0,10.0,0.0,1.0,45.0,8.0
103,143.0,6.0,10.0,0.0,1.0,45.0,10.0
104,140.0,6.0,7.0,0.0,1.0,49.0,9.0
105,136.0,7.0,6.0,0.0,1.0,51.0,10.0
106,139.0,4.0,7.0,0.0,2.0,52.0,9.0
107,140.0,2.0,7.0,0.0,3.0,54.0,8.0
108,137.0,2.0,4.0,0.0,3.0,57.0,8.0
109,139.0,0.0,6.0,0.0,3.0,59.0,6.0
110,138.0,0.0,5.0,0.0,3.0,60.0,6.0
111,137.0,1.0,5.0,0.0,3.0,61.0,5.0
112,136.0,1.0,5.0,0.0,2.0,62.0,5.0
113,133.0,1.0,3.0,0.0,1.0,66.0,4.0
114,128.0,4.0,2.0,0.0,0.0,68.0,4.0
115,129.0,3.0,3.0,0.0,0.0,69.0,3.0
116,129.0,1.0,2.0,0.0,1.0,71.0,3.0
