,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,203.0,1.0,0.0,0.0,0.0,0.0,0.0
65,202.0,2.0,0.0,0.0,0.0,0.0,0.0
66,202.0,2.0,0.0,0.0,0.0,0.0,0.0
67,202.0,2.0,0.0,0.0,0.0,0.0,0.0
68,202.0,2.0,0.0,0.0,0.0,0.0,0.0
69,202.0,2.0,0.0,0.0,0.0,0.0,0.0
70,202.0,2.0,0.0,0.0,0.0,0.0,0.0
71,203.0,1.0,1.0,0.0,0.0,0.0,0.0
72,204.0,0.0,2.0,0.0,0.0,0.0,0.0
73,204.0,0.0,2.0,0.0,0.0,0.0,0.0
74,204.0,0.0,2.0,0.0,0.0,0.0,0.0
75,202.0,2.0,2.0,0.0,0.0,0.0,0.0
76,199.0,4.0,2.0,0.0,0.0,0.0,1.0
77,199.0,4.0,2.0,0.0,0.0,0.0,1.0
78,195.0,6.0,1.0,0.0,0.0,1.0,2.0
79,191.0,8.0,0.0,0.0,0.0,2.0,3.0
80,192.0,6.0,2.0,0.0,0.0,2.0,4.0
81,190.0,7.0,2.0,0.0,0.0,2.0,5.0
82,186.0,11.0,2.0,0.0,0.0,2.0,5.0
83,184.0,11.0,4.0,0.0,1.0,2.0,7.0
84,184.0,10.0,6.0,0.0,1.0,2.0,8.0
85,181.0,12.0,7.0,0.0,1.0,2.0,9.0
86,178.0,14.0,9.0,0.0,1.0,2.0,10.0
87,174.0,15.0,8.0,0.0,1.0,4.0,11.0
88,178.0,11.0,11.0,0.0,2.0,4.0,11.0
89,177.0,11.0,14.0,0.0,2.0,4.0,12.0
90,174.0,8.0,14.0,0.0,3.0,7.0,15.0
91,173.0,6.0,14.0,0.0,3.0,10.0,15.0
92,170.0,8.0,14.0,0.0,3.0,12.0,14.0
93,165.0,10.0,13.0,0.0,3.0,14.0,15.0
94,164.0,10.0,14.0,0.0,3.0,17.0,13.0
95,158.0,11.0,11.0,0.0,2.0,21.0,14.0
96,153.0,12.0,9.0,0.0,2.0,25.0,14.0
97,145.0,15.0,8.0,0.0,1.0,30.0,14.0
98,141.0,16.0,6.0,0.0,1.0,34.0,13.0
99,138.0,17.0,5.0,0.0,2.0,36.0,13.0
100,137.0,16.0,9.0,0.0,2.0,38.0,13.0
101,138.0,13.0,10.0,0.0,3.0,41.0,12.0
102,137.0,13.0,12.0,0.0,3.0,41.0,13.0
103,138.0,11.0,13.0,0.0,4.0,42.0,13.0
104,137.0,10.0,13.0,0.0,3.0,47.0,10.0
105,138.0,9.0,15.0,0.0,3.0,49.0,8.0
106,139.0,7.0,17.0,0.0,2.0,50.0,8.0
107,136.0,7.0,13.0,0.0,3.0,55.0,6.0
108,134.0,6.0,11.0,0.0,2.0,58.0,6.0
109,133.0,5.0,11.0,0.0,2.0,60.0,6.0
110,131.0,4.0,10.0,0.0,1.0,65.0,4.0
111,130.0,5.0,9.0,0.0,1.0,65.0,4.0
112,129.0,4.0,9.0,0.0,1.0,68.0,3.0
113,127.0,4.0,8.0,0.0,1.0,71.0,2.0
114,125.0,5.0,7.0,0.0,0.0,73.0,1.0
115,124.0,5.0,7.0,0.0,0.0,74.0,1.0
116,122.0,5.0,5.0,0.0,0.0,76.0,1.0
