,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,2.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,18.0
83,24.0
84,29.0
85,34.0
86,39.0
87,48.0
88,54.0
89,64.0
90,65.0
91,71.0
92,79.0
93,86.0
94,92.0
95,94.0
96,91.0
97,92.0
98,94.0
99,95.0
100,92.0
101,91.0
102,86.0
103,82.0
104,82.0
105,83.0
106,86.0
107,83.0
108,81.0
109,78.0
110,76.0
111,71.0
112,74.0
113,64.0
114,56.0
115,54.0
116,55.0
117,51.0
118,54.0
119,54.0
120,52.0
121,49.0
122,45.0
123,44.0
124,42.0
125,39.0
126,37.0
127,33.0
128,30.0
129,27.0
130,25.0
131,24.0
132,24.0
133,25.0
134,24.0
135,24.0
136,24.0
137,23.0
138,23.0
139,22.0
140,21.0
141,21.0
142,18.0
143,17.0
144,18.0
145,18.0
146,17.0
147,17.0
148,17.0
149,17.0
150,16.0
151,15.0
152,15.0
153,14.0
154,15.0
155,15.0
156,14.0
157,14.0
158,14.0
159,12.0
160,11.0
161,11.0
162,10.0
163,10.0
164,10.0
165,9.0
166,9.0
167,9.0
168,8.0
169,8.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,8.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,6.0
205,6.0
206,7.0
207,7.0
208,7.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,7.0
218,8.0
219,8.0
220,7.0
221,7.0
222,7.0
223,7.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
