,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,1,0
1,0,,0,0
2,1,,1,0
3,1,,1,0
4,2,,2,0
5,2,,2,0
6,0,,0,0
7,,1,1,0
8,3,,3,0
9,,0,0,0
10,,1,1,0
11,0,,0,0
12,1,,1,0
13,,1,0,1
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,,0,0,0
19,,1,1,0
20,,1,1,0
21,1,,1,0
22,0,,0,0
23,0,,0,0
24,2,,2,0
25,2,,1,1
26,1,,1,0
27,,0,0,0
28,2,,2,0
29,2,,1,1
30,,0,0,0
31,1,,0,1
32,1,,1,0
33,2,,2,0
34,2,,2,0
35,1,,0,1
36,1,,1,0
37,2,,2,0
38,0,,0,0
39,,0,0,0
40,0,,0,0
41,0,,0,0
42,3,,3,0
43,,0,0,0
44,1,,0,1
45,,1,1,0
46,1,,0,1
47,2,,2,0
48,0,,0,0
49,0,,0,0
50,3,,2,1
51,2,,0,2
52,1,,1,0
53,1,,1,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,4,,3,1
58,1,,1,0
59,,0,0,0
60,0,,0,0
61,1,,1,0
62,,1,1,0
63,,2,1,1
64,1,,0,1
65,0,,0,0
66,,1,1,0
67,1,,1,0
68,1,,1,0
69,0,,0,0
70,0,,0,0
71,2,,2,0
72,0,,0,0
73,2,,2,0
74,,1,1,0
75,0,,0,0
76,1,,1,0
77,0,,0,0
78,,1,1,0
79,0,,0,0
80,0,,0,0
81,4,,4,0
82,,0,0,0
83,0,,0,0
84,0,,0,0
85,1,,1,0
86,,0,0,0
87,0,,0,0
88,0,,0,0
89,1,,1,0
90,0,,0,0
91,1,,1,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,,1,1,0
97,1,,1,0
98,,0,0,0
99,1,,1,0
100,,0,0,0
101,1,,0,1
102,3,,3,0
103,0,,0,0
104,2,,2,0
105,0,,0,0
106,1,,1,0
107,0,,0,0
108,,0,0,0
109,3,,3,0
110,0,,0,0
111,0,,0,0
112,1,,1,0
113,,0,0,0
114,1,,0,1
115,,1,1,0
116,,0,0,0
117,0,,0,0
118,0,,0,0
119,,0,0,0
120,3,,3,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,4,,2,2
125,0,,0,0
126,2,,1,1
127,,0,0,0
128,4,,4,0
129,,0,0,0
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,,1,1,0
134,2,,1,1
135,,0,0,0
136,1,,1,0
137,2,,2,0
138,3,,3,0
139,4,,4,0
140,3,,3,0
141,,0,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,,1,0,1
146,,0,0,0
147,1,,1,0
148,,2,2,0
149,,0,0,0
150,1,,1,0
151,3,,2,1
152,4,,3,1
153,1,,0,1
154,,1,1,0
155,1,,1,0
156,1,,1,0
157,1,,0,1
158,0,,0,0
159,,1,1,0
160,4,,3,1
161,0,,0,0
162,0,,0,0
163,1,,0,1
164,0,,0,0
165,0,,0,0
166,,1,1,0
167,2,,2,0
168,0,,0,0
169,1,,1,0
170,2,,2,0
171,0,,0,0
172,0,,0,0
173,2,,1,1
174,0,,0,0
175,,0,0,0
176,3,,3,0
177,0,,0,0
178,1,,1,0
179,2,,2,0
180,,0,0,0
181,,1,1,0
182,0,,0,0
183,1,,1,0
184,0,,0,0
185,2,,2,0
186,,1,1,0
187,,0,0,0
188,0,,0,0
189,1,,1,0
190,,0,0,0
191,0,,0,0
192,2,,2,0
193,,0,0,0
194,1,,1,0
195,1,,1,0
196,1,,1,0
197,,0,0,0
198,1,,1,0
199,,0,0,0
200,4,,2,2
201,2,,2,0
202,3,,3,0
203,,0,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,0,,0,0
209,,0,0,0
210,,1,1,0
211,0,,0,0
212,3,,3,0
213,0,,0,0
214,,1,1,0
215,,2,1,1
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,2,,2,0
220,,0,0,0
221,2,,2,0
222,1,,1,0
223,0,,0,0
224,2,,2,0
225,0,,0,0
226,2,,2,0
227,,1,0,1
228,0,,0,0
229,,0,0,0
230,2,,2,0
231,0,,0,0
232,0,,0,0
233,1,,1,0
234,,0,0,0
235,,0,0,0
236,1,,1,0
237,1,,1,0
238,1,,0,1
239,1,,1,0
240,,0,0,0
241,,0,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,1,,1,0
246,0,,0,0
247,1,,1,0
248,2,,2,0
249,0,,0,0
250,,0,0,0
251,0,,0,0
252,,0,0,0
253,,2,2,0
254,4,,4,0
255,0,,0,0
256,,0,0,0
257,0,,0,0
258,0,,0,0
259,1,,1,0
260,1,,1,0
261,,0,0,0
262,2,,2,0
263,0,,0,0
264,2,,2,0
265,1,,1,0
266,1,,1,0
267,,1,1,0
268,,2,2,0
269,,0,0,0
270,2,,2,0
271,0,,0,0
272,,0,0,0
273,1,,0,1
274,2,,1,1
275,,0,0,0
276,0,,0,0
277,,0,0,0
278,,1,0,1
279,1,,1,0
280,0,,0,0
281,2,,1,1
282,1,,1,0
283,,1,1,0
284,0,,0,0
285,2,,2,0
286,2,,0,2
287,,1,0,1
288,0,,0,0
289,1,,1,0
290,,1,1,0
291,0,,0,0
292,1,,1,0
293,1,,0,1
294,1,,1,0
295,0,,0,0
296,0,,0,0
297,1,,1,0
298,1,,1,0
299,,0,0,0
300,,0,0,0
301,1,,1,0
302,0,,0,0
303,3,,3,0
304,2,,2,0
305,2,,2,0
306,1,,1,0
307,0,,0,0
308,0,,0,0
309,2,,2,0
310,3,,2,1
311,0,,0,0
312,1,,1,0
313,1,,1,0
314,,0,0,0
315,,1,0,1
316,,0,0,0
317,,1,1,0
318,1,,1,0
319,0,,0,0
320,,0,0,0
321,3,,3,0
322,0,,0,0
323,2,,2,0
324,1,,1,0
325,0,,0,0
326,1,,1,0
327,0,,0,0
328,0,,0,0
329,1,,1,0
330,0,,0,0
331,0,,0,0
332,1,,1,0
333,,1,1,0
334,1,,1,0
335,3,,3,0
336,,0,0,0
337,0,,0,0
338,,1,1,0
339,0,,0,0
340,0,,0,0
341,0,,0,0
342,0,,0,0
