,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,2,,0,2
3,,1,0,1
4,0,,0,0
5,,0,0,0
6,0,,0,0
7,1,,0,1
8,,0,0,0
9,2,,0,2
10,3,,0,3
11,0,,0,0
12,0,,0,0
13,1,,0,1
14,,0,0,0
15,0,,0,0
16,0,,0,0
17,3,,0,3
18,,0,0,0
19,0,,0,0
20,0,,0,0
21,1,,0,1
22,1,,0,1
23,0,,0,0
24,,1,0,1
25,1,,0,1
26,0,,0,0
27,0,,0,0
28,,0,0,0
29,1,,0,1
30,,2,0,2
31,0,,0,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,5,,0,5
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,0,,0,0
40,1,,0,1
41,0,,0,0
42,3,,0,3
43,3,,0,3
44,0,,0,0
45,0,,0,0
46,2,,0,2
47,,0,0,0
48,0,,0,0
49,1,,0,1
50,0,,0,0
51,0,,0,0
52,,4,0,4
53,0,,0,0
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,,2,0,2
63,0,,0,0
64,0,,0,0
65,4,,0,4
66,,0,0,0
67,1,,0,1
68,,0,0,0
69,0,,0,0
70,0,,0,0
71,1,,0,1
72,3,,0,3
73,,0,0,0
74,2,,0,2
75,0,,0,0
76,1,,0,1
77,0,,0,0
78,0,,0,0
79,1,,0,1
80,3,,0,3
81,0,,0,0
82,2,,0,2
83,1,,0,1
84,,0,0,0
85,0,,0,0
86,2,,0,2
87,0,,0,0
88,1,,0,1
89,0,,0,0
90,0,,0,0
91,,0,0,0
92,2,,0,2
93,1,,0,1
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,,2,0,2
102,2,,0,2
103,2,,0,2
104,0,,0,0
105,1,,0,1
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,3,,0,3
111,0,,0,0
112,1,,0,1
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,2,,0,2
118,0,,0,0
119,,0,0,0
120,,0,0,0
121,0,,0,0
122,,0,0,0
123,1,,0,1
124,0,,0,0
125,3,,0,3
126,0,,0,0
127,0,,0,0
128,1,,0,1
129,2,,0,2
130,1,,0,1
131,0,,0,0
132,2,,0,2
133,0,,0,0
134,,0,0,0
135,1,,0,1
136,0,,0,0
137,4,,0,4
138,1,,0,1
139,2,,0,2
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,1,,0,1
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,,1,0,1
151,0,,0,0
152,0,,0,0
153,1,,0,1
154,0,,0,0
155,0,,0,0
156,0,,0,0
157,1,,0,1
158,0,,0,0
159,,2,0,2
160,3,,0,3
161,1,,0,1
162,,3,0,3
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,1,,0,1
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,0,,0,0
173,,0,0,0
174,,1,0,1
175,6,,0,6
176,0,,0,0
177,4,,0,4
178,,0,0,0
179,0,,0,0
180,,1,0,1
181,0,,0,0
182,0,,0,0
183,,0,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,,0,0,0
190,4,,0,4
191,3,,0,3
192,0,,0,0
193,,0,0,0
194,0,,0,0
195,0,,0,0
196,,0,0,0
197,0,,0,0
198,0,,0,0
199,1,,0,1
200,2,,0,2
201,,1,0,1
202,0,,0,0
203,0,,0,0
204,1,,0,1
205,,0,0,0
206,1,,0,1
207,,0,0,0
208,3,,0,3
209,0,,0,0
210,0,,0,0
211,1,,0,1
212,0,,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,,1,0,1
221,2,,0,2
222,3,,0,3
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,0,,0,0
227,1,,0,1
228,1,,0,1
229,0,,0,0
230,0,,0,0
231,0,,0,0
232,2,,0,2
233,0,,0,0
234,2,,0,2
235,0,,0,0
236,4,,0,4
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,,2,0,2
241,1,,0,1
242,0,,0,0
243,,0,0,0
244,,1,0,1
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,,0,0,0
251,,0,0,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,,0,0,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,0,,0,0
260,0,,0,0
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,,0,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,,2,0,2
269,0,,0,0
270,,0,0,0
271,0,,0,0
272,0,,0,0
273,0,,0,0
274,4,,0,4
275,2,,0,2
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,0,,0,0
283,0,,0,0
284,,0,0,0
285,,1,0,1
286,0,,0,0
287,0,,0,0
288,0,,0,0
289,0,,0,0
290,0,,0,0
291,2,,0,2
292,1,,0,1
293,1,,0,1
294,0,,0,0
295,0,,0,0
296,0,,0,0
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,0,,0,0
301,3,,0,3
302,0,,0,0
303,0,,0,0
304,0,,0,0
305,2,,0,2
306,1,,0,1
307,0,,0,0
308,0,,0,0
309,0,,0,0
310,0,,0,0
311,0,,0,0
312,3,,0,3
313,0,,0,0
314,0,,0,0
315,0,,0,0
316,0,,0,0
317,0,,0,0
318,0,,0,0
319,1,,0,1
320,1,,0,1
321,0,,0,0
322,0,,0,0
323,0,,0,0
324,,2,0,2
325,1,,0,1
326,0,,0,0
327,0,,0,0
328,0,,0,0
329,0,,0,0
330,0,,0,0
331,0,,0,0
332,0,,0,0
333,0,,0,0
334,0,,0,0
335,0,,0,0
336,0,,0,0
337,0,,0,0
338,0,,0,0
339,,0,0,0
340,0,,0,0
341,2,,0,2
342,1,,0,1
343,0,,0,0
344,3,,0,3
345,0,,0,0
346,5,,0,5
347,0,,0,0
348,0,,0,0
349,0,,0,0
350,0,,0,0
351,2,,0,2
352,1,,0,1
353,0,,0,0
354,0,,0,0
355,0,,0,0
356,,0,0,0
357,0,,0,0
358,0,,0,0
359,0,,0,0
360,0,,0,0
361,0,,0,0
362,0,,0,0
363,0,,0,0
364,0,,0,0
365,0,,0,0
366,0,,0,0
367,,0,0,0
368,0,,0,0
369,0,,0,0
370,1,,0,1
371,0,,0,0
372,0,,0,0
373,4,,0,4
374,1,,0,1
375,1,,0,1
376,0,,0,0
377,0,,0,0
378,3,,0,3
379,2,,0,2
380,0,,0,0
381,1,,0,1
382,0,,0,0
383,0,,0,0
384,0,,0,0
385,0,,0,0
386,,1,0,1
387,0,,0,0
388,1,,0,1
389,0,,0,0
390,,0,0,0
391,,0,0,0
392,0,,0,0
393,0,,0,0
394,,1,0,1
395,1,,0,1
396,0,,0,0
397,0,,0,0
398,0,,0,0
399,1,,0,1
