,total_prev,nosocomial_prev
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0036900369003690036,0.0
60,0.0035842293906810036,0.0
61,0.003787878787878788,0.0
62,0.00390625,0.0
63,0.0040650406504065045,0.0
64,0.004048582995951417,0.0
65,0.004016064257028112,0.0
66,0.011673151750972763,0.007782101167315175
67,0.011857707509881422,0.007905138339920948
68,0.011904761904761904,0.007936507936507936
69,0.01532567049808429,0.011494252873563218
70,0.019011406844106463,0.015209125475285171
71,0.026717557251908396,0.022900763358778626
72,0.029166666666666667,0.025
73,0.0410958904109589,0.0365296803652968
74,0.045662100456621,0.0410958904109589
75,0.04824561403508772,0.043859649122807015
76,0.07692307692307693,0.07264957264957266
77,0.11297071129707113,0.08786610878661087
78,0.12184873949579832,0.09243697478991597
79,0.1541501976284585,0.11067193675889328
80,0.1471698113207547,0.09056603773584905
81,0.1444866920152091,0.08745247148288973
82,0.16279069767441862,0.08914728682170543
83,0.19672131147540983,0.0942622950819672
84,0.18421052631578946,0.07518796992481203
85,0.20948616600790515,0.08695652173913043
86,0.26229508196721313,0.11065573770491803
87,0.27385892116182575,0.0954356846473029
88,0.2698412698412698,0.09126984126984126
89,0.2862453531598513,0.07806691449814127
90,0.26811594202898553,0.07971014492753623
91,0.2664359861591695,0.0726643598615917
92,0.275974025974026,0.06493506493506493
93,0.30434782608695654,0.07692307692307693
94,0.3180327868852459,0.07213114754098361
95,0.2966666666666667,0.06333333333333334
96,0.2684563758389262,0.053691275167785234
97,0.2558139534883721,0.04983388704318937
98,0.2550335570469799,0.06040268456375839
99,0.25806451612903225,0.054838709677419356
100,0.2765273311897106,0.07717041800643087
101,0.2684563758389262,0.07046979865771812
102,0.25862068965517243,0.07586206896551724
103,0.25259515570934254,0.0726643598615917
104,0.2516778523489933,0.07046979865771812
105,0.2533783783783784,0.08445945945945946
106,0.25170068027210885,0.0782312925170068
107,0.25,0.08666666666666667
108,0.2348993288590604,0.07718120805369127
109,0.22333333333333333,0.07
110,0.21951219512195122,0.07665505226480836
111,0.24285714285714285,0.09642857142857143
112,0.23282442748091603,0.0916030534351145
113,0.20392156862745098,0.07058823529411765
114,0.20912547528517111,0.08365019011406843
115,0.20622568093385213,0.08560311284046693
116,0.183206106870229,0.07633587786259542
117,0.16791044776119404,0.07462686567164178
118,0.15357142857142858,0.06428571428571428
119,0.13286713286713286,0.04895104895104895
120,0.12367491166077739,0.053003533568904596
121,0.10638297872340426,0.03900709219858156
122,0.10622710622710622,0.04395604395604396
123,0.08362369337979095,0.03484320557491289
124,0.08695652173913043,0.03985507246376811
125,0.08058608058608059,0.03296703296703297
126,0.07518796992481203,0.02631578947368421
127,0.06642066420664207,0.025830258302583026
128,0.05223880597014925,0.022388059701492536
129,0.05415162454873646,0.021660649819494584
130,0.05673758865248227,0.024822695035460994
131,0.052083333333333336,0.024305555555555556
132,0.05415162454873646,0.02527075812274368
133,0.051094890510948905,0.025547445255474453
134,0.053231939163498096,0.026615969581749048
135,0.055970149253731345,0.029850746268656716
136,0.06048387096774194,0.03225806451612903
137,0.06224066390041494,0.029045643153526972
138,0.054901960784313725,0.023529411764705882
139,0.05138339920948617,0.023715415019762844
140,0.043824701195219126,0.01593625498007968
141,0.03875968992248062,0.015503875968992248
142,0.0311284046692607,0.011673151750972763
143,0.03125,0.01171875
144,0.03088803088803089,0.007722007722007722
145,0.024291497975708502,0.008097165991902834
146,0.0205761316872428,0.00411522633744856
147,0.01593625498007968,0.00398406374501992
148,0.018726591760299626,0.003745318352059925
149,0.019762845849802372,0.003952569169960474
150,0.01968503937007874,0.003937007874015748
151,0.019157088122605363,0.0038314176245210726
152,0.01568627450980392,0.00392156862745098
153,0.015444015444015444,0.003861003861003861
154,0.01195219123505976,0.00398406374501992
155,0.015384615384615385,0.0038461538461538464
156,0.01568627450980392,0.00392156862745098
157,0.016,0.004
158,0.0163265306122449,0.004081632653061225
159,0.007692307692307693,0.0038461538461538464
160,0.007782101167315175,0.0038910505836575876
161,0.003787878787878788,0.0
162,0.003968253968253968,0.0
163,0.003952569169960474,0.0
164,0.004016064257028112,0.0
165,0.00423728813559322,0.0
166,0.004201680672268907,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.0037313432835820895,0.0
205,0.0037174721189591076,0.0
206,0.003787878787878788,0.0
207,0.004048582995951417,0.0
208,0.004098360655737705,0.0
209,0.00390625,0.0
210,0.004081632653061225,0.0
211,0.00392156862745098,0.0
212,0.004219409282700422,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.00423728813559322,0.0
217,0.004166666666666667,0.0
218,0.007936507936507936,0.003968253968253968
219,0.003937007874015748,0.0
220,0.007936507936507936,0.003968253968253968
221,0.004016064257028112,0.0
222,0.004219409282700422,0.0
223,0.0040650406504065045,0.0
224,0.004032258064516129,0.0
225,0.003861003861003861,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.003952569169960474,0.003952569169960474
236,0.008264462809917356,0.008264462809917356
237,0.00823045267489712,0.00823045267489712
238,0.004310344827586207,0.004310344827586207
