,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,15.0
81,18.0
82,20.0
83,29.0
84,34.0
85,38.0
86,41.0
87,48.0
88,53.0
89,63.0
90,65.0
91,76.0
92,84.0
93,87.0
94,94.0
95,94.0
96,90.0
97,84.0
98,80.0
99,78.0
100,82.0
101,83.0
102,82.0
103,75.0
104,76.0
105,77.0
106,75.0
107,72.0
108,71.0
109,68.0
110,66.0
111,66.0
112,67.0
113,61.0
114,54.0
115,53.0
116,53.0
117,45.0
118,46.0
119,45.0
120,45.0
121,42.0
122,41.0
123,38.0
124,36.0
125,35.0
126,35.0
127,32.0
128,29.0
129,28.0
130,27.0
131,27.0
132,25.0
133,25.0
134,25.0
135,24.0
136,23.0
137,22.0
138,22.0
139,21.0
140,20.0
141,21.0
142,18.0
143,17.0
144,18.0
145,17.0
146,16.0
147,15.0
148,15.0
149,15.0
150,14.0
151,13.0
152,13.0
153,12.0
154,12.0
155,13.0
156,13.0
157,13.0
158,13.0
159,11.0
160,10.0
161,10.0
162,10.0
163,10.0
164,10.0
165,9.0
166,9.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,7.0
227,6.0
228,6.0
229,6.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,5.0
236,6.0
237,6.0
238,6.0
