,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,2.0
69,3.0
70,3.0
71,3.0
72,4.0
73,6.0
74,8.0
75,12.0
76,16.0
77,23.0
78,26.0
79,29.0
80,33.0
81,42.0
82,51.0
83,56.0
84,59.0
85,63.0
86,70.0
87,76.0
88,79.0
89,77.0
90,80.0
91,84.0
92,89.0
93,96.0
94,101.0
95,95.0
96,87.0
97,82.0
98,85.0
99,84.0
100,80.0
101,79.0
102,80.0
103,82.0
104,81.0
105,77.0
106,75.0
107,76.0
108,78.0
109,77.0
110,80.0
111,76.0
112,73.0
113,71.0
114,69.0
115,67.0
116,58.0
117,51.0
118,48.0
119,41.0
120,36.0
121,29.0
122,20.0
123,17.0
124,15.0
125,14.0
126,9.0
127,4.0
128,6.0
129,5.0
130,5.0
131,5.0
132,7.0
133,11.0
134,12.0
135,12.0
136,14.0
137,15.0
138,14.0
139,15.0
140,14.0
141,15.0
142,15.0
143,14.0
144,14.0
145,13.0
146,11.0
147,8.0
148,8.0
149,8.0
150,6.0
151,7.0
152,7.0
153,9.0
154,8.0
155,9.0
156,7.0
157,8.0
158,8.0
159,9.0
160,9.0
161,9.0
162,9.0
163,9.0
164,10.0
165,10.0
166,8.0
167,6.0
168,6.0
169,6.0
170,6.0
171,6.0
172,5.0
173,4.0
174,4.0
175,3.0
176,3.0
177,3.0
178,2.0
179,1.0
180,1.0
181,1.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,1.0
221,2.0
222,6.0
223,10.0
224,11.0
225,12.0
226,13.0
227,14.0
228,15.0
229,15.0
230,14.0
231,14.0
232,14.0
233,14.0
234,14.0
235,11.0
236,8.0
237,7.0
238,4.0
