,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,2.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,1.0
72,2.0
73,2.0
74,2.0
75,2.0
76,2.0
77,7.0
78,8.0
79,12.0
80,15.0
81,18.0
82,19.0
83,27.0
84,33.0
85,38.0
86,43.0
87,52.0
88,60.0
89,69.0
90,69.0
91,79.0
92,88.0
93,95.0
94,99.0
95,100.0
96,93.0
97,86.0
98,86.0
99,84.0
100,89.0
101,87.0
102,81.0
103,73.0
104,76.0
105,74.0
106,75.0
107,77.0
108,74.0
109,73.0
110,69.0
111,70.0
112,70.0
113,60.0
114,55.0
115,51.0
116,53.0
117,49.0
118,49.0
119,48.0
120,50.0
121,48.0
122,46.0
123,43.0
124,40.0
125,37.0
126,37.0
127,34.0
128,31.0
129,28.0
130,27.0
131,24.0
132,23.0
133,24.0
134,22.0
135,21.0
136,21.0
137,22.0
138,23.0
139,19.0
140,20.0
141,20.0
142,19.0
143,19.0
144,18.0
145,18.0
146,18.0
147,20.0
148,22.0
149,22.0
150,21.0
151,18.0
152,19.0
153,18.0
154,18.0
155,18.0
156,18.0
157,17.0
158,16.0
159,14.0
160,13.0
161,12.0
162,12.0
163,12.0
164,11.0
165,10.0
166,10.0
167,10.0
168,9.0
169,8.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
