,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,2.0
75,2.0
76,3.0
77,9.0
78,9.0
79,13.0
80,19.0
81,21.0
82,23.0
83,32.0
84,36.0
85,46.0
86,51.0
87,61.0
88,68.0
89,76.0
90,77.0
91,81.0
92,88.0
93,90.0
94,96.0
95,97.0
96,93.0
97,93.0
98,90.0
99,89.0
100,88.0
101,90.0
102,82.0
103,72.0
104,74.0
105,73.0
106,72.0
107,72.0
108,69.0
109,67.0
110,65.0
111,63.0
112,63.0
113,56.0
114,54.0
115,53.0
116,51.0
117,46.0
118,47.0
119,46.0
120,44.0
121,40.0
122,38.0
123,37.0
124,34.0
125,33.0
126,33.0
127,30.0
128,26.0
129,25.0
130,25.0
131,24.0
132,24.0
133,25.0
134,24.0
135,25.0
136,26.0
137,26.0
138,27.0
139,27.0
140,27.0
141,23.0
142,20.0
143,18.0
144,19.0
145,20.0
146,18.0
147,18.0
148,18.0
149,18.0
150,18.0
151,16.0
152,17.0
153,16.0
154,16.0
155,16.0
156,16.0
157,16.0
158,16.0
159,15.0
160,14.0
161,14.0
162,13.0
163,13.0
164,13.0
165,12.0
166,12.0
167,12.0
168,11.0
169,11.0
170,11.0
171,9.0
172,9.0
173,9.0
174,9.0
175,9.0
176,9.0
177,10.0
178,10.0
179,9.0
180,9.0
181,9.0
182,8.0
183,8.0
184,8.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,7.0
192,7.0
193,7.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,7.0
200,7.0
201,7.0
202,7.0
203,7.0
204,8.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
