,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,3.0
75,2.0
76,2.0
77,7.0
78,9.0
79,15.0
80,18.0
81,21.0
82,25.0
83,34.0
84,38.0
85,43.0
86,48.0
87,60.0
88,67.0
89,75.0
90,75.0
91,86.0
92,100.0
93,103.0
94,110.0
95,116.0
96,107.0
97,101.0
98,100.0
99,100.0
100,100.0
101,99.0
102,95.0
103,87.0
104,87.0
105,85.0
106,85.0
107,81.0
108,81.0
109,76.0
110,69.0
111,68.0
112,66.0
113,58.0
114,51.0
115,51.0
116,51.0
117,47.0
118,49.0
119,51.0
120,51.0
121,48.0
122,45.0
123,42.0
124,41.0
125,37.0
126,38.0
127,35.0
128,32.0
129,31.0
130,30.0
131,29.0
132,28.0
133,27.0
134,26.0
135,25.0
136,25.0
137,24.0
138,24.0
139,22.0
140,22.0
141,22.0
142,18.0
143,16.0
144,17.0
145,16.0
146,15.0
147,15.0
148,15.0
149,15.0
150,14.0
151,13.0
152,13.0
153,12.0
154,12.0
155,12.0
156,11.0
157,11.0
158,11.0
159,10.0
160,8.0
161,8.0
162,8.0
163,7.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,5.0
176,5.0
177,5.0
178,5.0
179,5.0
180,5.0
181,5.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,4.0
200,4.0
201,4.0
202,4.0
203,4.0
204,5.0
205,5.0
206,5.0
207,5.0
208,5.0
209,5.0
210,5.0
211,5.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
