,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,1,0
2,0,,0,0
3,,0,0,0
4,0,,0,0
5,1,,1,0
6,,0,0,0
7,,0,0,0
8,0,,0,0
9,,0,0,0
10,2,,1,1
11,0,,0,0
12,1,,1,0
13,,0,0,0
14,1,,1,0
15,0,,0,0
16,1,,1,0
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,1,,1,0
21,0,,0,0
22,0,,0,0
23,2,,2,0
24,,1,1,0
25,0,,0,0
26,1,,0,1
27,0,,0,0
28,,0,0,0
29,0,,0,0
30,3,,3,0
31,3,,3,0
32,0,,0,0
33,0,,0,0
34,0,,0,0
35,1,,1,0
36,1,,1,0
37,,1,1,0
38,1,,1,0
39,,1,1,0
40,2,,1,1
41,0,,0,0
42,,0,0,0
43,0,,0,0
44,1,,1,0
45,2,,1,1
46,,0,0,0
47,2,,2,0
48,1,,1,0
49,1,,1,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,,1,0,1
54,,0,0,0
55,2,,2,0
56,,1,1,0
57,0,,0,0
58,0,,0,0
59,,0,0,0
60,,0,0,0
61,1,,0,1
62,0,,0,0
63,0,,0,0
64,,0,0,0
65,2,,2,0
66,2,,2,0
67,,0,0,0
68,1,,1,0
69,0,,0,0
70,2,,2,0
71,0,,0,0
72,0,,0,0
73,,0,0,0
74,2,,2,0
75,2,,2,0
76,,2,2,0
77,0,,0,0
78,2,,1,1
79,2,,2,0
80,,0,0,0
81,0,,0,0
82,0,,0,0
83,,1,1,0
84,,0,0,0
85,,0,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,1,,1,0
90,0,,0,0
91,,0,0,0
92,0,,0,0
93,2,,2,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,,0,0,0
99,0,,0,0
100,,0,0,0
101,,0,0,0
102,0,,0,0
103,,0,0,0
104,0,,0,0
105,,2,2,0
106,1,,1,0
107,,2,2,0
108,0,,0,0
109,1,,1,0
110,,1,1,0
111,0,,0,0
112,1,,1,0
113,,0,0,0
114,0,,0,0
115,3,,2,1
116,2,,2,0
117,1,,0,1
118,0,,0,0
119,,1,0,1
120,1,,1,0
121,,0,0,0
122,1,,0,1
123,0,,0,0
124,,0,0,0
125,2,,2,0
126,1,,1,0
127,2,,2,0
128,1,,1,0
129,1,,1,0
130,,1,0,1
131,1,,1,0
132,3,,3,0
133,1,,1,0
134,3,,3,0
135,,0,0,0
136,3,,3,0
137,0,,0,0
138,,0,0,0
139,,2,2,0
140,,0,0,0
141,4,,4,0
142,2,,2,0
143,1,,1,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,4,,3,1
149,0,,0,0
150,2,,1,1
151,0,,0,0
152,2,,2,0
153,4,,2,2
154,,0,0,0
155,0,,0,0
156,,0,0,0
157,0,,0,0
158,0,,0,0
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,,1,0,1
164,,0,0,0
165,,1,1,0
166,1,,1,0
167,,0,0,0
168,0,,0,0
169,0,,0,0
170,1,,1,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,2,,2,0
176,1,,1,0
177,1,,1,0
178,3,,3,0
179,,0,0,0
180,0,,0,0
181,2,,2,0
182,0,,0,0
183,3,,3,0
184,0,,0,0
185,,0,0,0
186,0,,0,0
187,2,,2,0
188,0,,0,0
189,,0,0,0
190,1,,1,0
191,0,,0,0
192,,0,0,0
193,0,,0,0
194,,0,0,0
195,0,,0,0
196,1,,1,0
197,,1,0,1
198,0,,0,0
199,2,,1,1
200,0,,0,0
201,0,,0,0
202,1,,1,0
203,,1,1,0
204,,1,1,0
205,1,,0,1
206,,0,0,0
207,0,,0,0
208,,0,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,2,,1,1
213,1,,1,0
214,2,,2,0
215,1,,1,0
216,0,,0,0
217,0,,0,0
218,,0,0,0
219,2,,2,0
220,2,,2,0
221,0,,0,0
222,0,,0,0
223,3,,2,1
224,,0,0,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,1,,0,1
229,0,,0,0
230,0,,0,0
231,,1,0,1
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,0,,0,0
236,,0,0,0
237,2,,1,1
238,,1,1,0
239,0,,0,0
240,0,,0,0
241,,0,0,0
242,,0,0,0
243,,0,0,0
244,4,,3,1
245,2,,1,1
246,0,,0,0
247,0,,0,0
248,,0,0,0
249,0,,0,0
250,,1,1,0
251,0,,0,0
252,,1,1,0
253,,1,1,0
254,,0,0,0
255,0,,0,0
256,,0,0,0
257,1,,1,0
258,,0,0,0
259,0,,0,0
260,1,,0,1
261,0,,0,0
262,1,,0,1
263,,0,0,0
264,1,,1,0
265,,1,1,0
266,2,,2,0
267,,1,1,0
268,,1,1,0
269,0,,0,0
270,2,,2,0
271,3,,3,0
272,0,,0,0
273,0,,0,0
274,,0,0,0
275,1,,1,0
276,0,,0,0
277,1,,1,0
278,,2,2,0
279,0,,0,0
280,,0,0,0
281,0,,0,0
282,,0,0,0
