,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,,0,0,0
3,1,,0,1
4,4,,0,4
5,0,,0,0
6,,0,0,0
7,0,,0,0
8,0,,0,0
9,,0,0,0
10,1,,0,1
11,0,,0,0
12,,1,0,1
13,1,,0,1
14,,2,0,2
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,,0,0,0
19,2,,0,2
20,1,,0,1
21,1,,0,1
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,,0,0,0
28,0,,0,0
29,,1,0,1
30,1,,0,1
31,0,,0,0
32,0,,0,0
33,,2,0,2
34,1,,0,1
35,0,,0,0
36,4,,0,4
37,2,,0,2
38,1,,0,1
39,1,,0,1
40,,0,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,3,,0,3
45,2,,0,2
46,2,,0,2
47,,0,0,0
48,1,,0,1
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,1,,0,1
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,,1,0,1
60,1,,0,1
61,3,,0,3
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,1,,0,1
67,1,,0,1
68,2,,0,2
69,0,,0,0
70,0,,0,0
71,0,,0,0
72,1,,0,1
73,0,,0,0
74,0,,0,0
75,2,,0,2
76,1,,0,1
77,1,,0,1
78,0,,0,0
79,,0,0,0
80,,0,0,0
81,,4,0,4
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,1,,0,1
86,,0,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,1,,0,1
92,,0,0,0
93,2,,0,2
94,2,,0,2
95,1,,0,1
96,2,,0,2
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,,0,0,0
104,,1,0,1
105,1,,0,1
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,,0,0,0
110,0,,0,0
111,0,,0,0
112,0,,0,0
113,3,,0,3
114,3,,0,3
115,1,,0,1
116,0,,0,0
117,3,,0,3
118,,1,0,1
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,,0,0,0
127,2,,0,2
128,0,,0,0
129,2,,0,2
130,0,,0,0
131,0,,0,0
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,,1,0,1
138,0,,0,0
139,,0,0,0
140,2,,0,2
141,,1,0,1
142,0,,0,0
143,,0,0,0
144,2,,0,2
145,0,,0,0
146,0,,0,0
147,2,,0,2
148,0,,0,0
149,2,,0,2
150,0,,0,0
151,,1,0,1
152,0,,0,0
153,0,,0,0
154,0,,0,0
155,3,,0,3
156,1,,0,1
157,,1,0,1
158,,1,0,1
159,,0,0,0
160,,1,0,1
161,1,,0,1
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,,1,0,1
172,,0,0,0
173,,1,0,1
174,1,,0,1
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,3,,0,3
181,0,,0,0
182,0,,0,0
183,0,,0,0
184,0,,0,0
185,2,,0,2
186,1,,0,1
187,,0,0,0
188,,1,0,1
189,0,,0,0
190,0,,0,0
191,1,,0,1
192,,0,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,0,,0,0
198,4,,0,4
199,,0,0,0
200,0,,0,0
201,,0,0,0
202,0,,0,0
203,0,,0,0
204,,0,0,0
205,0,,0,0
206,2,,0,2
207,,2,0,2
208,0,,0,0
209,0,,0,0
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,0,,0,0
214,1,,0,1
215,,0,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,3,,0,3
220,0,,0,0
221,,3,0,3
222,3,,0,3
223,,0,0,0
224,1,,0,1
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,,1,0,1
230,0,,0,0
231,1,,0,1
232,3,,0,3
233,0,,0,0
234,1,,0,1
235,0,,0,0
236,,1,0,1
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,,2,0,2
242,,0,0,0
243,2,,0,2
244,0,,0,0
245,,0,0,0
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,,2,0,2
251,0,,0,0
252,,1,0,1
253,0,,0,0
254,,1,0,1
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,0,,0,0
259,2,,0,2
260,2,,0,2
261,,0,0,0
262,2,,0,2
263,1,,0,1
264,,0,0,0
265,1,,0,1
266,0,,0,0
267,,0,0,0
268,0,,0,0
269,1,,0,1
270,1,,0,1
271,,2,0,2
272,,0,0,0
273,0,,0,0
274,1,,0,1
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,2,,0,2
282,,0,0,0
283,,0,0,0
284,,1,0,1
285,0,,0,0
286,0,,0,0
287,0,,0,0
288,0,,0,0
289,0,,0,0
290,,0,0,0
291,2,,0,2
292,0,,0,0
293,2,,0,2
294,0,,0,0
295,0,,0,0
296,0,,0,0
297,2,,0,2
298,0,,0,0
299,2,,0,2
300,0,,0,0
301,0,,0,0
302,,0,0,0
303,0,,0,0
304,0,,0,0
305,0,,0,0
306,3,,0,3
307,0,,0,0
308,0,,0,0
309,0,,0,0
310,0,,0,0
311,0,,0,0
312,0,,0,0
313,0,,0,0
314,0,,0,0
315,0,,0,0
316,0,,0,0
317,1,,0,1
318,0,,0,0
319,,1,0,1
320,0,,0,0
321,0,,0,0
322,,2,0,2
323,1,,0,1
324,1,,0,1
325,0,,0,0
326,0,,0,0
327,1,,0,1
328,1,,0,1
329,,1,0,1
330,0,,0,0
331,0,,0,0
332,0,,0,0
333,,1,0,1
334,0,,0,0
335,1,,0,1
336,4,,0,4
337,0,,0,0
338,0,,0,0
339,2,,0,2
340,0,,0,0
341,,0,0,0
342,0,,0,0
343,0,,0,0
344,0,,0,0
345,0,,0,0
346,0,,0,0
347,1,,0,1
348,1,,0,1
349,1,,0,1
350,0,,0,0
351,1,,0,1
352,0,,0,0
353,3,,0,3
354,1,,0,1
355,0,,0,0
356,0,,0,0
357,0,,0,0
358,1,,0,1
359,0,,0,0
360,2,,0,2
361,1,,0,1
362,0,,0,0
363,0,,0,0
364,,0,0,0
365,0,,0,0
366,2,,0,2
367,0,,0,0
368,2,,0,2
369,0,,0,0
370,1,,0,1
371,0,,0,0
372,0,,0,0
373,0,,0,0
374,,0,0,0
375,3,,0,3
376,0,,0,0
377,0,,0,0
378,0,,0,0
379,1,,0,1
380,,0,0,0
381,0,,0,0
382,0,,0,0
383,0,,0,0
384,1,,0,1
385,,0,0,0
386,0,,0,0
387,3,,0,3
388,1,,0,1
389,0,,0,0
390,1,,0,1
391,0,,0,0
392,0,,0,0
393,2,,0,2
394,1,,0,1
395,0,,0,0
396,0,,0,0
397,2,,0,2
398,0,,0,0
399,0,,0,0
400,1,,0,1
401,2,,0,2
402,2,,0,2
403,0,,0,0
404,0,,0,0
405,0,,0,0
406,0,,0,0
407,2,,0,2
408,,0,0,0
409,0,,0,0
410,1,,0,1
411,1,,0,1
412,0,,0,0
413,0,,0,0
414,0,,0,0
415,,1,0,1
416,,1,0,1
417,0,,0,0
418,0,,0,0
419,0,,0,0
420,1,,0,1
421,0,,0,0
422,0,,0,0
423,0,,0,0
424,2,,0,2
425,1,,0,1
426,0,,0,0
427,0,,0,0
428,1,,0,1
429,3,,0,3
430,,1,0,1
431,0,,0,0
432,,1,0,1
433,1,,0,1
434,2,,0,2
435,1,,0,1
436,0,,0,0
437,0,,0,0
438,0,,0,0
439,0,,0,0
440,0,,0,0
441,0,,0,0
