,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,203.0,1.0,0.0,0.0,0.0,0.0,0.0
66,202.0,1.0,0.0,0.0,0.0,0.0,1.0
67,202.0,1.0,0.0,0.0,0.0,0.0,1.0
68,202.0,1.0,0.0,0.0,0.0,0.0,1.0
69,200.0,2.0,0.0,0.0,0.0,0.0,2.0
70,199.0,0.0,1.0,0.0,0.0,0.0,5.0
71,198.0,1.0,1.0,0.0,0.0,0.0,5.0
72,197.0,2.0,1.0,0.0,0.0,0.0,5.0
73,197.0,2.0,1.0,0.0,0.0,0.0,5.0
74,194.0,4.0,1.0,0.0,0.0,0.0,6.0
75,193.0,5.0,1.0,0.0,0.0,0.0,6.0
76,191.0,7.0,1.0,0.0,0.0,0.0,6.0
77,190.0,7.0,3.0,0.0,0.0,1.0,6.0
78,186.0,11.0,4.0,0.0,0.0,1.0,6.0
79,183.0,14.0,4.0,0.0,0.0,1.0,6.0
80,179.0,16.0,4.0,0.0,0.0,2.0,7.0
81,181.0,13.0,8.0,0.0,0.0,2.0,8.0
82,177.0,12.0,10.0,0.0,1.0,2.0,13.0
83,175.0,14.0,12.0,0.0,1.0,2.0,13.0
84,172.0,14.0,10.0,0.0,1.0,7.0,11.0
85,166.0,16.0,9.0,0.0,3.0,10.0,12.0
86,168.0,14.0,12.0,0.0,3.0,10.0,12.0
87,166.0,13.0,14.0,0.0,3.0,10.0,15.0
88,162.0,14.0,12.0,0.0,3.0,15.0,13.0
89,157.0,13.0,12.0,0.0,2.0,18.0,16.0
90,153.0,12.0,13.0,0.0,3.0,20.0,19.0
91,152.0,8.0,18.0,0.0,3.0,21.0,23.0
92,149.0,9.0,18.0,0.0,1.0,23.0,23.0
93,146.0,10.0,15.0,0.0,1.0,26.0,22.0
94,146.0,8.0,16.0,0.0,1.0,30.0,20.0
95,146.0,6.0,17.0,0.0,1.0,33.0,19.0
96,144.0,5.0,17.0,0.0,1.0,36.0,19.0
97,138.0,6.0,14.0,0.0,0.0,43.0,17.0
98,134.0,4.0,10.0,0.0,0.0,49.0,17.0
99,134.0,4.0,11.0,0.0,0.0,50.0,16.0
100,134.0,4.0,12.0,0.0,0.0,51.0,15.0
101,130.0,5.0,9.0,0.0,0.0,56.0,13.0
102,128.0,4.0,7.0,0.0,0.0,60.0,12.0
103,127.0,4.0,5.0,0.0,0.0,64.0,9.0
104,127.0,3.0,6.0,0.0,0.0,65.0,9.0
105,125.0,2.0,5.0,0.0,0.0,69.0,8.0
106,123.0,2.0,4.0,0.0,1.0,72.0,7.0
107,123.0,2.0,4.0,0.0,1.0,73.0,6.0
108,123.0,2.0,4.0,0.0,1.0,73.0,6.0
109,124.0,1.0,4.0,0.0,1.0,73.0,6.0
110,124.0,1.0,4.0,0.0,1.0,75.0,4.0
111,122.0,1.0,3.0,0.0,1.0,77.0,4.0
112,121.0,1.0,2.0,0.0,1.0,78.0,4.0
113,120.0,1.0,2.0,0.0,0.0,79.0,4.0
114,119.0,1.0,1.0,0.0,0.0,80.0,4.0
115,119.0,1.0,1.0,0.0,0.0,80.0,4.0
116,120.0,0.0,1.0,0.0,0.0,80.0,4.0
