,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,0.0,0.0,0.0,0.0,0.0
67,202.0,2.0,0.0,0.0,0.0,0.0,0.0
68,201.0,3.0,0.0,0.0,0.0,0.0,0.0
69,200.0,3.0,0.0,0.0,0.0,0.0,1.0
70,200.0,3.0,0.0,0.0,0.0,0.0,1.0
71,200.0,3.0,0.0,0.0,0.0,0.0,1.0
72,200.0,3.0,0.0,0.0,0.0,0.0,1.0
73,201.0,2.0,1.0,0.0,0.0,0.0,1.0
74,202.0,1.0,3.0,0.0,0.0,0.0,1.0
75,201.0,1.0,3.0,0.0,0.0,0.0,2.0
76,200.0,2.0,3.0,0.0,0.0,0.0,2.0
77,198.0,4.0,3.0,0.0,0.0,0.0,2.0
78,196.0,5.0,3.0,0.0,0.0,0.0,3.0
79,194.0,5.0,5.0,0.0,0.0,0.0,5.0
80,192.0,6.0,4.0,0.0,0.0,1.0,5.0
81,189.0,7.0,3.0,0.0,0.0,3.0,5.0
82,190.0,6.0,3.0,0.0,1.0,3.0,5.0
83,189.0,7.0,5.0,0.0,1.0,3.0,5.0
84,189.0,7.0,5.0,0.0,1.0,4.0,4.0
85,187.0,7.0,6.0,0.0,1.0,4.0,6.0
86,182.0,9.0,4.0,0.0,1.0,6.0,7.0
87,180.0,10.0,5.0,0.0,1.0,6.0,8.0
88,181.0,8.0,6.0,0.0,1.0,6.0,9.0
89,180.0,5.0,10.0,0.0,0.0,8.0,11.0
90,177.0,6.0,8.0,0.0,1.0,10.0,11.0
91,178.0,5.0,10.0,0.0,1.0,10.0,11.0
92,174.0,7.0,10.0,0.0,1.0,12.0,11.0
93,168.0,11.0,10.0,0.0,1.0,14.0,11.0
94,166.0,12.0,11.0,0.0,1.0,15.0,11.0
95,164.0,11.0,10.0,0.0,1.0,17.0,12.0
96,157.0,13.0,7.0,0.0,1.0,20.0,14.0
97,155.0,12.0,9.0,0.0,0.0,21.0,16.0
98,150.0,13.0,7.0,0.0,1.0,23.0,18.0
99,149.0,13.0,8.0,0.0,3.0,26.0,16.0
100,146.0,13.0,10.0,0.0,3.0,27.0,18.0
101,146.0,11.0,11.0,0.0,4.0,30.0,17.0
102,145.0,9.0,12.0,0.0,4.0,32.0,18.0
103,145.0,7.0,14.0,0.0,4.0,36.0,16.0
104,142.0,8.0,12.0,0.0,5.0,38.0,16.0
105,138.0,10.0,12.0,0.0,4.0,39.0,17.0
106,136.0,6.0,13.0,0.0,2.0,44.0,18.0
107,135.0,7.0,12.0,0.0,2.0,48.0,14.0
108,132.0,5.0,9.0,0.0,3.0,52.0,15.0
109,130.0,5.0,8.0,0.0,3.0,55.0,14.0
110,127.0,4.0,5.0,0.0,4.0,59.0,14.0
111,126.0,4.0,5.0,0.0,3.0,63.0,11.0
112,127.0,3.0,6.0,0.0,3.0,64.0,10.0
113,124.0,3.0,4.0,0.0,3.0,68.0,9.0
114,124.0,3.0,4.0,0.0,3.0,71.0,6.0
115,122.0,3.0,4.0,0.0,1.0,73.0,6.0
116,121.0,4.0,3.0,0.0,1.0,74.0,5.0
