,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,2.0
68,2.0
69,2.0
70,3.0
71,3.0
72,3.0
73,3.0
74,5.0
75,5.0
76,5.0
77,10.0
78,10.0
79,14.0
80,19.0
81,21.0
82,22.0
83,28.0
84,33.0
85,39.0
86,44.0
87,52.0
88,58.0
89,66.0
90,66.0
91,74.0
92,81.0
93,84.0
94,94.0
95,95.0
96,90.0
97,89.0
98,89.0
99,89.0
100,88.0
101,87.0
102,82.0
103,75.0
104,76.0
105,75.0
106,76.0
107,73.0
108,72.0
109,67.0
110,62.0
111,65.0
112,66.0
113,59.0
114,52.0
115,52.0
116,52.0
117,45.0
118,46.0
119,47.0
120,45.0
121,43.0
122,42.0
123,40.0
124,37.0
125,35.0
126,35.0
127,32.0
128,28.0
129,27.0
130,26.0
131,26.0
132,25.0
133,25.0
134,24.0
135,25.0
136,25.0
137,26.0
138,25.0
139,23.0
140,23.0
141,24.0
142,21.0
143,19.0
144,21.0
145,22.0
146,22.0
147,18.0
148,19.0
149,19.0
150,19.0
151,19.0
152,19.0
153,18.0
154,16.0
155,17.0
156,14.0
157,14.0
158,13.0
159,12.0
160,10.0
161,10.0
162,10.0
163,10.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,6.0
179,6.0
180,6.0
181,6.0
182,5.0
183,5.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
