,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,18.0
82,22.0
83,27.0
84,35.0
85,39.0
86,47.0
87,52.0
88,56.0
89,64.0
90,65.0
91,72.0
92,76.0
93,86.0
94,93.0
95,96.0
96,91.0
97,86.0
98,86.0
99,86.0
100,86.0
101,86.0
102,85.0
103,76.0
104,79.0
105,81.0
106,79.0
107,79.0
108,76.0
109,72.0
110,69.0
111,70.0
112,71.0
113,64.0
114,57.0
115,55.0
116,54.0
117,50.0
118,49.0
119,48.0
120,49.0
121,47.0
122,46.0
123,42.0
124,38.0
125,36.0
126,35.0
127,31.0
128,29.0
129,27.0
130,27.0
131,28.0
132,28.0
133,29.0
134,27.0
135,27.0
136,27.0
137,26.0
138,26.0
139,25.0
140,25.0
141,24.0
142,21.0
143,20.0
144,20.0
145,20.0
146,19.0
147,19.0
148,20.0
149,19.0
150,18.0
151,17.0
152,16.0
153,15.0
154,14.0
155,14.0
156,13.0
157,13.0
158,12.0
159,11.0
160,9.0
161,9.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,6.0
201,6.0
202,7.0
203,8.0
204,8.0
205,8.0
206,8.0
207,7.0
208,8.0
209,8.0
210,8.0
211,7.0
212,7.0
213,7.0
214,7.0
215,7.0
216,9.0
217,10.0
218,10.0
219,9.0
220,10.0
221,10.0
222,10.0
223,10.0
224,10.0
225,10.0
226,10.0
227,8.0
228,6.0
229,7.0
230,7.0
231,7.0
232,6.0
233,6.0
234,5.0
235,5.0
236,5.0
237,4.0
238,4.0
