,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,2,,1,1
2,0,,0,0
3,,2,2,0
4,0,,0,0
5,1,,1,0
6,0,,0,0
7,1,,0,1
8,0,,0,0
9,0,,0,0
10,0,,0,0
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,4,,3,1
20,1,,1,0
21,,0,0,0
22,0,,0,0
23,0,,0,0
24,2,,2,0
25,,0,0,0
26,0,,0,0
27,,1,1,0
28,0,,0,0
29,4,,4,0
30,,0,0,0
31,,2,2,0
32,,1,1,0
33,4,,3,1
34,0,,0,0
35,,2,1,1
36,,1,1,0
37,1,,1,0
38,2,,1,1
39,3,,2,1
40,,0,0,0
41,0,,0,0
42,2,,2,0
43,0,,0,0
44,,0,0,0
45,1,,1,0
46,0,,0,0
47,1,,1,0
48,0,,0,0
49,2,,2,0
50,,1,1,0
51,,0,0,0
52,0,,0,0
53,0,,0,0
54,,1,1,0
55,3,,2,1
56,1,,0,1
57,0,,0,0
58,4,,4,0
59,,0,0,0
60,0,,0,0
61,0,,0,0
62,,1,1,0
63,,0,0,0
64,0,,0,0
65,,0,0,0
66,,0,0,0
67,,0,0,0
68,,0,0,0
69,1,,1,0
70,0,,0,0
71,,2,1,1
72,1,,0,1
73,,0,0,0
74,2,,2,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,,0,0,0
79,3,,2,1
80,,0,0,0
81,0,,0,0
82,1,,1,0
83,0,,0,0
84,0,,0,0
85,3,,3,0
86,1,,0,1
87,2,,1,1
88,1,,1,0
89,1,,0,1
90,2,,1,1
91,,0,0,0
92,,1,1,0
93,0,,0,0
94,0,,0,0
95,2,,2,0
96,2,,2,0
97,2,,2,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,,2,2,0
102,,0,0,0
103,,0,0,0
104,,0,0,0
105,0,,0,0
106,2,,2,0
107,2,,2,0
108,1,,1,0
109,2,,2,0
110,1,,0,1
111,0,,0,0
112,,0,0,0
113,0,,0,0
114,,1,1,0
115,0,,0,0
116,,0,0,0
117,4,,3,1
118,,0,0,0
119,0,,0,0
120,1,,1,0
121,1,,1,0
122,1,,1,0
123,0,,0,0
124,1,,1,0
125,2,,2,0
126,,1,1,0
127,0,,0,0
128,1,,1,0
129,1,,1,0
130,0,,0,0
131,,0,0,0
132,,0,0,0
133,1,,1,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,1,,1,0
140,1,,0,1
141,,0,0,0
142,,0,0,0
143,,1,1,0
144,0,,0,0
145,,1,1,0
146,1,,1,0
147,,2,1,1
148,1,,1,0
149,,1,1,0
150,3,,3,0
151,,0,0,0
152,0,,0,0
153,,0,0,0
154,1,,1,0
155,2,,2,0
156,0,,0,0
157,2,,1,1
158,,0,0,0
159,1,,1,0
160,,0,0,0
161,0,,0,0
162,,1,1,0
163,1,,1,0
164,0,,0,0
165,,1,0,1
166,3,,3,0
167,0,,0,0
168,,0,0,0
169,,0,0,0
170,0,,0,0
171,,2,1,1
172,0,,0,0
173,,1,1,0
174,1,,1,0
175,0,,0,0
176,1,,1,0
177,,1,0,1
178,,2,2,0
179,1,,1,0
180,,0,0,0
181,0,,0,0
182,1,,0,1
183,,0,0,0
184,,0,0,0
185,,0,0,0
186,0,,0,0
187,6,,5,1
188,0,,0,0
189,,1,1,0
190,0,,0,0
191,,0,0,0
192,,0,0,0
193,0,,0,0
194,0,,0,0
195,0,,0,0
196,0,,0,0
197,,1,0,1
198,1,,1,0
199,4,,4,0
200,2,,2,0
201,,0,0,0
202,0,,0,0
203,0,,0,0
204,1,,1,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,,0,0,0
209,0,,0,0
210,,0,0,0
211,3,,3,0
212,,0,0,0
213,,0,0,0
214,0,,0,0
215,,1,1,0
216,1,,0,1
217,1,,1,0
218,2,,2,0
219,0,,0,0
220,2,,2,0
221,2,,2,0
222,0,,0,0
223,,0,0,0
224,1,,1,0
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,2,,2,0
230,0,,0,0
231,,1,0,1
232,0,,0,0
233,0,,0,0
234,2,,2,0
235,2,,2,0
236,,1,1,0
237,1,,1,0
238,1,,1,0
239,1,,1,0
240,2,,1,1
241,,0,0,0
242,0,,0,0
243,0,,0,0
244,,0,0,0
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,,0,0,0
249,0,,0,0
250,2,,2,0
251,0,,0,0
252,0,,0,0
253,1,,0,1
254,1,,1,0
255,2,,2,0
256,0,,0,0
257,0,,0,0
258,2,,2,0
259,2,,2,0
260,,2,2,0
261,,0,0,0
262,0,,0,0
263,1,,0,1
264,2,,2,0
265,0,,0,0
266,0,,0,0
267,1,,1,0
268,,1,0,1
269,2,,2,0
270,1,,1,0
271,,0,0,0
272,,0,0,0
273,,1,0,1
274,,0,0,0
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,,1,0,1
279,0,,0,0
280,,2,2,0
281,,0,0,0
282,,0,0,0
283,1,,1,0
284,,0,0,0
285,1,,1,0
286,,1,1,0
287,2,,2,0
288,2,,2,0
289,,0,0,0
290,0,,0,0
291,0,,0,0
292,,0,0,0
293,0,,0,0
294,,0,0,0
295,0,,0,0
296,5,,4,1
297,0,,0,0
298,1,,1,0
299,,0,0,0
300,,0,0,0
301,3,,3,0
302,0,,0,0
303,0,,0,0
304,1,,1,0
305,,0,0,0
306,3,,3,0
307,0,,0,0
308,0,,0,0
309,,1,1,0
