,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,2.0
72,2.0
73,2.0
74,2.0
75,2.0
76,4.0
77,9.0
78,9.0
79,13.0
80,17.0
81,19.0
82,20.0
83,27.0
84,32.0
85,37.0
86,44.0
87,51.0
88,55.0
89,64.0
90,66.0
91,75.0
92,85.0
93,91.0
94,100.0
95,100.0
96,93.0
97,89.0
98,87.0
99,88.0
100,90.0
101,88.0
102,86.0
103,79.0
104,80.0
105,81.0
106,84.0
107,83.0
108,81.0
109,80.0
110,74.0
111,72.0
112,70.0
113,61.0
114,55.0
115,50.0
116,51.0
117,46.0
118,45.0
119,43.0
120,42.0
121,40.0
122,39.0
123,38.0
124,36.0
125,33.0
126,33.0
127,28.0
128,24.0
129,22.0
130,21.0
131,20.0
132,22.0
133,21.0
134,21.0
135,21.0
136,19.0
137,19.0
138,18.0
139,17.0
140,17.0
141,17.0
142,14.0
143,14.0
144,15.0
145,15.0
146,13.0
147,13.0
148,13.0
149,12.0
150,11.0
151,10.0
152,10.0
153,9.0
154,9.0
155,8.0
156,8.0
157,8.0
158,8.0
159,7.0
160,6.0
161,6.0
162,6.0
163,6.0
164,6.0
165,5.0
166,5.0
167,5.0
168,4.0
169,4.0
170,4.0
171,4.0
172,4.0
173,4.0
174,4.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,4.0
195,4.0
196,4.0
197,4.0
198,4.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,5.0
207,5.0
208,5.0
209,5.0
210,6.0
211,7.0
212,7.0
213,7.0
214,6.0
215,7.0
216,9.0
217,8.0
218,7.0
219,6.0
220,6.0
221,6.0
222,6.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,5.0
231,5.0
232,3.0
233,3.0
234,4.0
235,4.0
236,5.0
237,5.0
238,5.0
