,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,1,,1,0
3,,2,1,1
4,2,,2,0
5,0,,0,0
6,1,,1,0
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,1,,1,0
11,3,,2,1
12,,0,0,0
13,1,,1,0
14,,0,0,0
15,,0,0,0
16,,0,0,0
17,0,,0,0
18,0,,0,0
19,,0,0,0
20,3,,3,0
21,,1,0,1
22,1,,1,0
23,0,,0,0
24,1,,1,0
25,,1,1,0
26,0,,0,0
27,,1,1,0
28,2,,2,0
29,,0,0,0
30,,0,0,0
31,0,,0,0
32,1,,1,0
33,2,,2,0
34,1,,1,0
35,,0,0,0
36,,0,0,0
37,0,,0,0
38,0,,0,0
39,1,,1,0
40,0,,0,0
41,0,,0,0
42,1,,1,0
43,0,,0,0
44,3,,3,0
45,0,,0,0
46,,0,0,0
47,1,,1,0
48,1,,1,0
49,0,,0,0
50,,0,0,0
51,1,,1,0
52,0,,0,0
53,,0,0,0
54,,1,1,0
55,,0,0,0
56,3,,2,1
57,0,,0,0
58,,0,0,0
59,0,,0,0
60,2,,2,0
61,0,,0,0
62,0,,0,0
63,,0,0,0
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,,0,0,0
68,0,,0,0
69,0,,0,0
70,4,,4,0
71,1,,0,1
72,4,,4,0
73,2,,1,1
74,3,,2,1
75,1,,0,1
76,3,,2,1
77,0,,0,0
78,0,,0,0
79,,0,0,0
80,0,,0,0
81,0,,0,0
82,1,,1,0
83,3,,3,0
84,,0,0,0
85,0,,0,0
86,,0,0,0
87,,1,1,0
88,0,,0,0
89,2,,2,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,1,,0,1
96,3,,3,0
97,0,,0,0
98,,0,0,0
99,0,,0,0
100,,0,0,0
101,0,,0,0
102,,0,0,0
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,,1,0,1
107,,0,0,0
108,,2,2,0
109,,0,0,0
110,,0,0,0
111,,0,0,0
112,0,,0,0
113,3,,2,1
114,0,,0,0
115,4,,3,1
116,0,,0,0
117,1,,1,0
118,,1,0,1
119,,0,0,0
120,0,,0,0
121,2,,2,0
122,1,,1,0
123,0,,0,0
124,1,,0,1
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,1,,1,0
129,,0,0,0
130,,0,0,0
131,3,,3,0
132,0,,0,0
133,,0,0,0
134,,0,0,0
135,,0,0,0
136,1,,1,0
137,,0,0,0
138,1,,0,1
139,2,,1,1
140,0,,0,0
141,0,,0,0
142,1,,0,1
143,0,,0,0
144,,0,0,0
145,0,,0,0
146,0,,0,0
147,2,,2,0
148,,2,2,0
149,1,,1,0
150,,1,1,0
151,0,,0,0
152,,0,0,0
153,,0,0,0
154,2,,2,0
155,3,,3,0
156,2,,2,0
157,0,,0,0
158,2,,2,0
159,1,,1,0
160,0,,0,0
161,,0,0,0
162,0,,0,0
163,,4,3,1
164,,1,1,0
165,,0,0,0
166,,1,1,0
167,1,,1,0
168,0,,0,0
169,0,,0,0
170,,0,0,0
171,0,,0,0
172,0,,0,0
173,0,,0,0
174,0,,0,0
175,,0,0,0
176,,1,1,0
177,0,,0,0
178,1,,1,0
179,,0,0,0
180,1,,1,0
181,4,,4,0
182,0,,0,0
183,1,,0,1
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,,0,0,0
188,,0,0,0
189,,0,0,0
190,0,,0,0
191,0,,0,0
192,4,,2,2
193,0,,0,0
194,2,,2,0
195,1,,1,0
196,2,,2,0
197,,0,0,0
198,,2,2,0
199,0,,0,0
200,1,,1,0
201,0,,0,0
202,0,,0,0
203,1,,1,0
204,,0,0,0
205,0,,0,0
206,2,,1,1
207,,0,0,0
208,0,,0,0
209,,0,0,0
210,1,,1,0
211,0,,0,0
212,0,,0,0
213,0,,0,0
214,,0,0,0
215,0,,0,0
216,0,,0,0
217,,0,0,0
218,,0,0,0
219,,0,0,0
220,,1,1,0
221,,0,0,0
222,2,,1,1
223,,1,1,0
224,1,,1,0
225,1,,1,0
226,1,,1,0
227,,0,0,0
228,,1,1,0
229,1,,1,0
230,1,,1,0
231,,0,0,0
232,,1,0,1
233,2,,2,0
234,0,,0,0
235,0,,0,0
236,1,,0,1
237,0,,0,0
238,,1,1,0
239,,0,0,0
240,,0,0,0
241,2,,1,1
242,2,,1,1
243,3,,3,0
244,0,,0,0
245,,0,0,0
246,3,,3,0
247,,0,0,0
248,0,,0,0
249,1,,1,0
250,,0,0,0
251,2,,2,0
252,0,,0,0
253,,1,1,0
254,1,,1,0
255,,1,1,0
256,0,,0,0
257,,1,1,0
258,,0,0,0
259,0,,0,0
260,0,,0,0
261,1,,1,0
262,3,,3,0
263,2,,1,1
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,,0,0,0
268,1,,1,0
269,0,,0,0
270,0,,0,0
271,1,,1,0
272,,0,0,0
273,,0,0,0
274,0,,0,0
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,,0,0,0
279,1,,0,1
280,0,,0,0
281,,0,0,0
