,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,2.0
72,2.0
73,4.0
74,7.0
75,7.0
76,9.0
77,12.0
78,16.0
79,18.0
80,17.0
81,19.0
82,24.0
83,29.0
84,30.0
85,31.0
86,33.0
87,37.0
88,44.0
89,49.0
90,47.0
91,54.0
92,56.0
93,63.0
94,69.0
95,69.0
96,68.0
97,68.0
98,65.0
99,66.0
100,62.0
101,54.0
102,57.0
103,51.0
104,58.0
105,53.0
106,52.0
107,48.0
108,46.0
109,34.0
110,33.0
111,22.0
112,20.0
113,19.0
114,16.0
115,16.0
116,15.0
117,15.0
118,14.0
119,15.0
120,11.0
121,12.0
122,12.0
123,16.0
124,14.0
125,16.0
126,17.0
127,15.0
128,15.0
129,14.0
130,9.0
131,9.0
132,7.0
133,4.0
134,4.0
135,3.0
136,3.0
137,2.0
138,2.0
139,2.0
140,2.0
141,2.0
142,3.0
143,5.0
144,7.0
145,7.0
146,6.0
147,6.0
148,6.0
149,5.0
150,2.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,2.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,2.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,2.0
237,1.0
238,1.0
