,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,2.0
75,2.0
76,3.0
77,6.0
78,10.0
79,12.0
80,16.0
81,15.0
82,15.0
83,18.0
84,19.0
85,20.0
86,22.0
87,23.0
88,26.0
89,33.0
90,36.0
91,43.0
92,49.0
93,54.0
94,58.0
95,64.0
96,65.0
97,77.0
98,78.0
99,74.0
100,75.0
101,76.0
102,73.0
103,70.0
104,54.0
105,50.0
106,48.0
107,43.0
108,42.0
109,39.0
110,41.0
111,43.0
112,37.0
113,34.0
114,30.0
115,24.0
116,27.0
117,23.0
118,19.0
119,21.0
120,21.0
121,20.0
122,18.0
123,11.0
124,9.0
125,9.0
126,5.0
127,3.0
128,3.0
129,2.0
130,2.0
131,1.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,2.0
149,2.0
150,3.0
151,3.0
152,3.0
153,3.0
154,3.0
155,2.0
156,2.0
157,2.0
158,2.0
159,2.0
160,2.0
161,2.0
162,1.0
163,1.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,3.0
216,3.0
217,5.0
218,6.0
219,5.0
220,6.0
221,8.0
222,6.0
223,6.0
224,5.0
225,4.0
226,4.0
227,3.0
228,2.0
229,2.0
230,3.0
231,2.0
232,2.0
233,3.0
234,3.0
235,3.0
236,4.0
237,3.0
238,5.0
