,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.91,0.07,0.0,0.0,0.0,0.02
61,203.86,0.11,0.0,0.0,0.0,0.03
62,203.77,0.2,0.0,0.0,0.0,0.03
63,203.68,0.27,0.0,0.01,0.0,0.05
64,203.59,0.31,0.02,0.02,0.0,0.1
65,203.47,0.38,0.04,0.02,0.0,0.15
66,203.36,0.45,0.07,0.02,0.0,0.19
67,203.19,0.55,0.08,0.02,0.0,0.26
68,202.93,0.75,0.12,0.03,0.0,0.32
69,202.75,0.8,0.19,0.07,0.0,0.45
70,202.52,0.9,0.33,0.07,0.01,0.57
71,202.19,1.12,0.39,0.07,0.04,0.65
72,201.86,1.28,0.42,0.12,0.06,0.8
73,201.51,1.38,0.51,0.2,0.09,1.02
74,201.28,1.46,0.61,0.25,0.1,1.16
75,200.65,1.81,0.72,0.29,0.17,1.37
76,199.95,2.12,0.84,0.26,0.29,1.64
77,199.55,2.24,0.92,0.31,0.44,1.77
78,199.21,2.31,1.22,0.35,0.55,1.93
79,198.51,2.57,1.41,0.38,0.71,2.21
80,197.92,2.69,1.54,0.41,0.95,2.44
81,197.56,2.62,1.77,0.47,1.15,2.67
82,196.9,2.74,1.95,0.54,1.43,2.93
83,196.11,3.05,2.06,0.61,1.68,3.16
84,195.54,3.06,2.32,0.64,2.09,3.31
85,194.67,3.26,2.22,0.71,2.64,3.43
86,193.92,3.44,2.31,0.68,3.05,3.59
87,193.38,3.37,2.65,0.66,3.56,3.69
88,192.78,3.27,2.85,0.63,4.25,3.7
89,191.95,3.39,2.99,0.67,4.81,3.85
90,191.11,3.62,3.05,0.69,5.43,3.84
91,190.42,3.57,3.09,0.71,6.29,3.72
92,189.84,3.56,3.25,0.69,6.82,3.78
93,189.45,3.4,3.44,0.77,7.42,3.73
94,188.87,3.17,3.38,0.8,8.43,3.53
95,188.3,2.9,3.38,0.82,9.3,3.5
96,187.72,2.67,3.41,0.74,10.18,3.43
97,187.04,2.69,3.5,0.71,11.02,3.25
98,186.41,2.41,3.38,0.66,11.91,3.27
99,185.72,2.41,3.26,0.63,12.71,3.16
100,184.86,2.38,3.09,0.62,13.62,3.14
101,184.12,2.33,2.92,0.57,14.52,3.03
102,183.49,2.19,2.74,0.54,15.41,2.91
103,182.9,2.07,2.55,0.54,16.25,2.78
104,182.32,2.0,2.33,0.55,17.01,2.67
105,181.95,1.81,2.31,0.55,17.71,2.53
106,181.46,1.74,2.29,0.51,18.28,2.52
107,180.91,1.73,2.2,0.47,18.9,2.46
108,180.48,1.63,2.12,0.49,19.49,2.4
109,179.89,1.63,1.94,0.46,20.07,2.41
110,179.43,1.59,1.82,0.42,20.69,2.29
111,179.28,1.33,1.9,0.42,21.18,2.21
112,178.83,1.19,1.75,0.46,21.81,2.17
113,178.33,1.26,1.6,0.46,22.4,2.01
114,177.91,1.24,1.48,0.42,22.9,1.95
115,177.64,1.12,1.41,0.41,23.52,1.72
116,177.51,1.0,1.42,0.4,23.86,1.63
117,177.28,0.93,1.37,0.4,24.21,1.58
118,176.91,0.86,1.17,0.37,24.73,1.5
119,176.49,0.91,1.07,0.29,25.19,1.41
120,176.34,0.85,1.06,0.27,25.49,1.32
121,176.08,0.85,1.06,0.26,25.83,1.24
122,175.77,0.82,0.94,0.23,26.21,1.2
123,175.63,0.7,0.87,0.25,26.53,1.14
124,175.46,0.67,0.83,0.23,26.88,0.99
125,175.3,0.62,0.83,0.21,27.17,0.91
126,175.19,0.55,0.78,0.2,27.39,0.87
127,175.03,0.53,0.72,0.22,27.68,0.76
128,174.82,0.53,0.69,0.21,27.96,0.69
129,174.81,0.4,0.73,0.17,28.18,0.61
130,174.6,0.42,0.65,0.14,28.36,0.62
131,174.41,0.44,0.61,0.12,28.51,0.64
132,174.19,0.5,0.56,0.11,28.74,0.57
133,174.06,0.51,0.54,0.12,28.87,0.56
134,173.92,0.53,0.5,0.1,29.03,0.52
135,173.76,0.54,0.46,0.09,29.19,0.51
136,173.62,0.49,0.42,0.1,29.43,0.46
137,173.53,0.5,0.44,0.1,29.53,0.44
138,173.49,0.47,0.45,0.11,29.63,0.41
139,173.38,0.47,0.45,0.11,29.73,0.42
140,173.32,0.42,0.45,0.11,29.86,0.4
141,173.24,0.43,0.5,0.1,29.95,0.38
