,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,665.99,0.01,0.0,0.0,0.0,0.0
59,665.99,0.01,0.0,0.0,0.0,0.0
60,665.83,0.1,0.0,0.0,0.0,0.07
61,665.61,0.25,0.0,0.0,0.0,0.14
62,665.32,0.48,0.01,0.0,0.0,0.2
63,665.05,0.67,0.02,0.0,0.0,0.28
64,664.55,1.06,0.05,0.0,0.0,0.39
65,664.03,1.38,0.09,0.01,0.0,0.59
66,663.55,1.66,0.19,0.05,0.0,0.79
67,663.06,1.98,0.34,0.06,0.0,0.96
68,662.47,2.25,0.51,0.1,0.0,1.28
69,661.77,2.7,0.71,0.12,0.01,1.52
70,660.86,3.23,0.91,0.18,0.02,1.89
71,660.08,3.68,1.29,0.25,0.05,2.19
72,659.38,4.0,1.62,0.33,0.1,2.52
73,658.38,4.45,2.05,0.38,0.24,2.93
74,657.28,4.92,2.39,0.47,0.4,3.4
75,655.92,5.41,2.68,0.59,0.68,3.99
76,654.46,5.98,3.04,0.71,0.99,4.57
77,652.94,6.68,3.47,0.8,1.31,5.07
78,651.09,7.3,3.8,0.91,1.87,5.74
79,649.35,7.85,4.32,1.04,2.44,6.36
80,647.13,8.61,4.56,1.18,3.28,6.98
81,645.2,9.15,4.99,1.39,4.05,7.6
82,642.88,9.87,5.57,1.52,4.86,8.39
83,640.76,10.47,6.12,1.75,5.89,8.88
84,638.6,10.98,6.72,1.98,6.9,9.52
85,636.06,11.72,7.23,2.11,8.19,10.03
86,633.72,12.13,7.86,2.29,9.63,10.52
87,631.63,12.32,8.44,2.43,10.97,11.08
88,629.7,12.22,8.99,2.48,12.6,11.48
89,627.63,12.2,9.52,2.63,14.39,11.78
90,625.61,11.95,10.2,2.65,16.59,11.85
91,623.63,11.59,10.59,2.66,18.83,11.95
92,622.28,10.66,11.15,2.76,20.94,12.12
93,619.93,10.41,11.31,2.72,23.62,12.04
94,618.07,9.89,11.5,2.75,26.13,11.91
95,615.88,9.68,11.52,2.65,28.82,11.62
96,613.91,9.07,11.4,2.61,31.63,11.39
97,611.74,8.45,11.08,2.53,34.77,11.04
98,609.62,8.04,10.79,2.43,37.59,10.75
99,607.31,7.55,10.21,2.38,40.68,10.46
100,605.17,7.25,9.66,2.29,43.64,9.94
101,603.09,6.99,9.06,2.19,46.37,9.55
102,601.27,6.67,8.73,2.15,49.0,9.06
103,599.17,6.27,8.37,1.97,51.66,8.9
104,596.99,6.16,7.79,1.87,54.23,8.62
105,595.11,5.91,7.32,1.8,56.6,8.38
106,593.29,5.7,7.09,1.6,58.94,8.07
107,591.69,5.52,6.75,1.53,61.05,7.74
108,590.13,5.36,6.64,1.36,62.98,7.53
109,588.7,5.18,6.33,1.34,64.95,7.17
110,587.33,4.91,5.92,1.33,66.89,6.87
111,586.21,4.69,5.68,1.31,68.55,6.55
112,585.08,4.44,5.39,1.37,70.21,6.27
113,583.96,4.16,5.16,1.31,71.87,6.01
114,583.14,3.74,5.06,1.29,73.47,5.65
115,582.31,3.49,4.84,1.26,74.84,5.36
116,581.5,3.12,4.63,1.14,76.22,5.16
117,580.54,2.95,4.43,1.1,77.62,4.89
118,579.78,2.73,4.18,1.09,79.06,4.43
119,578.82,2.77,3.9,0.9,80.42,3.99
120,577.87,2.61,3.6,0.88,81.76,3.76
121,577.05,2.35,3.37,0.85,83.07,3.53
122,576.37,2.23,3.07,0.84,84.2,3.2
123,575.64,2.12,2.78,0.85,85.33,2.91
124,574.92,2.05,2.7,0.75,86.24,2.79
125,574.17,2.12,2.57,0.62,87.16,2.55
126,573.69,2.09,2.52,0.59,87.79,2.43
127,573.27,1.86,2.37,0.62,88.61,2.26
128,572.63,1.79,2.18,0.55,89.47,2.11
129,572.6,1.41,2.22,0.52,90.1,1.89
130,571.98,1.46,2.12,0.47,90.67,1.89
131,571.4,1.41,2.0,0.43,91.28,1.91
132,571.14,1.24,2.02,0.46,91.86,1.76
133,570.73,1.24,1.9,0.48,92.26,1.77
134,570.22,1.26,1.78,0.41,92.8,1.72
135,569.67,1.35,1.66,0.34,93.37,1.61
136,569.09,1.47,1.45,0.3,93.98,1.46
137,568.71,1.49,1.32,0.29,94.34,1.46
138,568.26,1.5,1.22,0.29,94.79,1.45
139,567.89,1.41,1.14,0.27,95.29,1.41
140,567.71,1.29,1.24,0.23,95.59,1.41
141,567.41,1.28,1.21,0.22,95.98,1.33
142,567.3,1.14,1.3,0.3,96.21,1.35
143,567.09,1.1,1.33,0.3,96.48,1.33
144,566.99,1.03,1.35,0.31,96.65,1.33
145,566.72,1.02,1.38,0.3,96.98,1.28
146,566.47,0.92,1.29,0.26,97.42,1.19
147,566.2,0.86,1.26,0.26,97.79,1.15
148,565.95,0.82,1.23,0.27,98.09,1.14
149,565.57,0.83,1.06,0.22,98.47,1.13
150,565.36,0.83,0.97,0.24,98.77,1.04
151,565.22,0.75,0.95,0.24,99.0,1.03
152,564.98,0.69,0.86,0.24,99.31,1.02
153,564.92,0.6,0.83,0.25,99.59,0.89
154,564.67,0.58,0.74,0.22,99.9,0.85
155,564.57,0.47,0.69,0.22,100.17,0.79
156,564.52,0.36,0.72,0.22,100.35,0.77
157,564.48,0.28,0.7,0.2,100.56,0.68
158,564.39,0.2,0.65,0.18,100.81,0.6
159,564.3,0.15,0.59,0.19,100.97,0.58
160,564.15,0.13,0.5,0.17,101.17,0.55
161,563.99,0.16,0.41,0.16,101.36,0.49
162,563.85,0.17,0.33,0.12,101.56,0.42
163,563.76,0.12,0.28,0.09,101.79,0.33
164,563.61,0.16,0.23,0.07,101.9,0.33
165,563.52,0.14,0.18,0.05,102.01,0.33
166,563.42,0.13,0.12,0.04,102.14,0.31
167,563.32,0.19,0.12,0.03,102.23,0.26
168,563.28,0.2,0.13,0.03,102.25,0.27
169,563.23,0.23,0.13,0.03,102.29,0.25
170,563.13,0.24,0.12,0.02,102.38,0.25
171,563.05,0.3,0.14,0.02,102.44,0.21
172,562.93,0.38,0.15,0.03,102.47,0.22
173,562.88,0.4,0.18,0.02,102.49,0.23
174,562.86,0.39,0.21,0.02,102.5,0.25
175,562.79,0.41,0.25,0.02,102.57,0.23
176,562.74,0.44,0.25,0.02,102.59,0.23
177,562.77,0.37,0.28,0.04,102.63,0.23
178,562.77,0.33,0.29,0.07,102.67,0.23
179,562.72,0.28,0.33,0.06,102.74,0.26
180,562.7,0.24,0.38,0.07,102.79,0.27
181,562.6,0.29,0.36,0.07,102.85,0.26
182,562.49,0.33,0.3,0.07,102.94,0.24
183,562.45,0.34,0.31,0.08,102.96,0.25
184,562.35,0.32,0.27,0.08,103.06,0.27
185,562.27,0.3,0.28,0.07,103.16,0.27
186,562.14,0.31,0.22,0.08,103.24,0.31
187,562.09,0.25,0.21,0.07,103.36,0.3
188,562.06,0.21,0.25,0.08,103.39,0.34
189,562.03,0.22,0.28,0.09,103.42,0.33
190,561.94,0.26,0.27,0.09,103.47,0.33
191,561.86,0.27,0.28,0.09,103.53,0.34
192,561.78,0.26,0.25,0.07,103.6,0.36
193,561.62,0.35,0.27,0.06,103.63,0.4
194,561.52,0.35,0.25,0.06,103.77,0.36
195,561.42,0.35,0.22,0.05,103.86,0.37
196,561.35,0.35,0.2,0.05,103.92,0.38
197,561.35,0.29,0.27,0.05,103.94,0.42
198,561.26,0.3,0.24,0.06,104.03,0.41
199,561.28,0.24,0.3,0.07,104.08,0.4
200,561.22,0.25,0.29,0.08,104.13,0.4
201,561.13,0.26,0.28,0.09,104.24,0.37
202,560.98,0.31,0.29,0.09,104.28,0.43
203,560.96,0.28,0.31,0.1,104.37,0.39
204,560.84,0.26,0.28,0.1,104.46,0.44
205,560.78,0.27,0.3,0.08,104.52,0.43
206,560.61,0.31,0.25,0.08,104.63,0.45
207,560.41,0.41,0.24,0.08,104.68,0.5
208,560.28,0.44,0.23,0.08,104.79,0.49
209,560.14,0.5,0.22,0.1,104.86,0.5
210,560.05,0.5,0.27,0.08,104.94,0.51
211,559.88,0.56,0.26,0.11,105.02,0.54
212,559.76,0.63,0.31,0.11,105.1,0.51
213,559.63,0.69,0.32,0.12,105.17,0.51
214,559.58,0.69,0.4,0.12,105.2,0.53
215,559.41,0.77,0.41,0.11,105.27,0.55
216,559.27,0.79,0.47,0.11,105.35,0.59
217,559.18,0.77,0.55,0.11,105.5,0.55
218,559.07,0.71,0.62,0.13,105.6,0.62
219,558.92,0.73,0.65,0.14,105.75,0.6
220,558.85,0.69,0.66,0.16,105.81,0.65
221,558.8,0.63,0.68,0.16,105.95,0.62
222,558.76,0.58,0.75,0.16,106.07,0.59
223,558.66,0.55,0.77,0.14,106.22,0.57
224,558.43,0.57,0.72,0.15,106.45,0.55
225,558.24,0.57,0.67,0.12,106.63,0.56
226,558.09,0.57,0.62,0.14,106.81,0.53
227,557.97,0.58,0.63,0.13,106.91,0.54
228,557.78,0.6,0.63,0.12,107.06,0.56
229,557.54,0.65,0.59,0.15,107.21,0.6
230,557.33,0.7,0.52,0.16,107.37,0.6
231,557.04,0.8,0.51,0.18,107.58,0.58
232,556.9,0.78,0.57,0.16,107.67,0.65
233,556.76,0.79,0.58,0.15,107.86,0.59
234,556.61,0.82,0.56,0.14,108.0,0.57
235,556.56,0.72,0.55,0.19,108.15,0.57
236,556.53,0.62,0.6,0.19,108.27,0.58
237,556.43,0.6,0.69,0.2,108.36,0.61
238,556.3,0.56,0.66,0.2,108.52,0.62
