,trans_prev,ci_lower,ci_upper
133,0.02196168357049093,0.0,0.053564300590072764
134,0.021026398179554144,0.0,0.05418145997800142
135,0.019367203446181914,0.0,0.05667923328488358
136,0.018768742208436818,0.0,0.05499999999999991
137,0.01833545648205136,0.0,0.06007567418822223
138,0.017230315095980945,0.0,0.05493298585256877
139,0.016795993804650234,0.0,0.0537143591060878
140,0.016278464665396866,0.0,0.05391501913265304
141,0.014770239015615725,0.0,0.046617097007721986
142,0.014567742739773576,0.0,0.04409617139837625
143,0.014763350292424225,0.0,0.04466634776369283
144,0.013854473006922245,0.0,0.0413991569390401
145,0.012439120959203855,0.0,0.040041208791208684
146,0.012580000474451972,0.0,0.039416283503420274
147,0.012288335994742976,0.0,0.03972332015810266
148,0.011837882184321436,0.0,0.04046586193889085
149,0.011968745908402644,0.0,0.042693007108612964
150,0.010962179155418125,0.0,0.038795518207282824
151,0.010360682646901001,0.0,0.039744491326769736
152,0.010349561957680475,0.0,0.03380784612454766
153,0.009878280948644073,0.0,0.036506476302619904
154,0.009566558420136852,0.0,0.03640739408995809
155,0.009351912234082377,0.0,0.037552521008403325
156,0.008515917961318424,0.0,0.03313790369308649
157,0.008172982013820995,0.0,0.03421557345607973
158,0.007980858825849873,0.0,0.037160633484162826
159,0.007813132976283218,0.0,0.03332126041289381
160,0.007247099197626719,0.0,0.030709077967797115
161,0.007205484147507724,0.0,0.03168726845255053
162,0.006324181659619039,0.0,0.02577192336035369
163,0.005793365831089124,0.0,0.02658049353701524
164,0.005504926698146054,0.0,0.02635732019476887
165,0.005005787976507893,0.0,0.02582955190017011
166,0.004381802665101905,0.0,0.022425114357385204
167,0.004257422060175759,0.0,0.027485215053763393
168,0.003985734544384629,0.0,0.020247344610542846
169,0.004144055859043653,0.0,0.0223736625514403
170,0.004303336908049382,0.0,0.026418798877579787
171,0.004032653732874213,0.0,0.026567404268675356
172,0.004128027704267533,0.0,0.02455966930265991
173,0.004086508697595198,0.0,0.024356033874382423
174,0.0036219865612326595,0.0,0.019062348046896053
175,0.0033424567032945755,0.0,0.0186554512258737
176,0.003529514313638781,0.0,0.01835564938014093
177,0.003103300949315155,0.0,0.013368090003571509
178,0.0027989580744532012,0.0,0.013967203682393476
179,0.002625402200222674,0.0,0.014779557331145488
180,0.002311132462120925,0.0,0.012740263252794771
181,0.0022084585499847647,0.0,0.012154918032786875
182,0.0019635688824356703,0.0,0.012881889619211915
183,0.0018601723145897366,0.0,0.012422476339353937
184,0.001600466487159963,0.0,0.009030410500998728
185,0.0016702579625235425,0.0,0.0120348500915839
186,0.0016212526938047384,0.0,0.010926248548199728
187,0.0016208507377598168,0.0,0.009023731703851009
188,0.0016321759065836597,0.0,0.011172566371681313
189,0.001543115378841466,0.0,0.010694700036805204
190,0.0015557077390382498,0.0,0.010471544278392957
191,0.0015377593133882681,0.0,0.010579937304075198
192,0.0016853509438973248,0.0,0.012461896150865336
193,0.0016074517729943601,0.0,0.0125
194,0.001564286471136606,0.0,0.01203152027676334
195,0.0016925995569451525,0.0,0.012527458158995803
196,0.0016495705332546379,0.0,0.012461896150865336
197,0.0017783959224686998,0.0,0.014345991561181336
198,0.0017516935870946222,0.0,0.015977623358408712
199,0.0014852353388115152,0.0,0.01608130999435342
200,0.0015694354951585785,0.0,0.01614114968696638
201,0.0016871095378251078,0.0,0.01603373493975901
202,0.0018211035575014288,0.0,0.015923899291497935
203,0.0019894267971338874,0.0,0.01733896185115694
204,0.0021471174028443924,0.0,0.01873947811447808
205,0.0018995756165832447,0.0,0.017358364312267616
206,0.0020181209826337387,0.0,0.01849515219080426
207,0.002277399505943964,0.0,0.022177639611850077
208,0.0020554738532669605,0.0,0.0158267310487084
209,0.001901537117296155,0.0,0.016345225368141463
210,0.001883849123866198,0.0,0.014384015307624242
211,0.0019447091427770291,0.0,0.013647967077170546
212,0.001662237841457674,0.0,0.009306973245943866
213,0.0018276492863028167,0.0,0.010166615635844013
214,0.0018031091288391898,0.0,0.011707949308755706
215,0.0018770602733602809,0.0,0.014402641172020031
216,0.0020113638798975055,0.0,0.012562158565625387
217,0.002508652579394749,0.0,0.01642221407380238
218,0.0026427724739952734,0.0,0.018931431431431413
219,0.002776375213000476,0.0,0.020936930942709014
220,0.0028035679471855577,0.0,0.02156249999999996
221,0.003121555442873056,0.0,0.020250880535827555
222,0.00304481022034673,0.0,0.017957097032878833
223,0.003305741142937459,0.0,0.021501115145706174
224,0.003633724313050793,0.0,0.026205143687070536
225,0.003848593618002355,0.0,0.028769552764926144
226,0.004364779389501934,0.0,0.033554852320675045
227,0.0042197479708904195,0.0,0.030361305361305248
228,0.004693466875224572,0.0,0.03788573811509585
229,0.005214394909055191,0.0,0.0426886792452829
230,0.0051193313575360385,0.0,0.03552505147563481
231,0.0046844194556120876,0.0,0.03556081005897397
232,0.004672620114684204,0.0,0.037665289256198345
233,0.004504680604094465,0.0,0.03187183121626769
234,0.004164440725470878,0.0,0.029200830306175315
235,0.004394373098216344,0.0,0.03096481583287508
236,0.004078637810067413,0.0,0.030140325793599727
237,0.004059612134403533,0.0,0.027420721374969596
238,0.00453708281135255,0.0,0.03190484084880621
