,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.95,0.04,0.0,0.0,0.0,0.01
61,203.89,0.09,0.0,0.0,0.0,0.02
62,203.8,0.16,0.01,0.0,0.0,0.05
63,203.73,0.22,0.01,0.0,0.0,0.06
64,203.55,0.35,0.03,0.0,0.0,0.11
65,203.42,0.43,0.09,0.04,0.0,0.17
66,203.24,0.54,0.1,0.04,0.0,0.24
67,203.08,0.63,0.15,0.04,0.0,0.31
68,203.12,0.6,0.36,0.13,0.0,0.42
69,202.76,0.86,0.4,0.13,0.02,0.49
70,202.31,1.2,0.46,0.14,0.02,0.6
71,202.29,1.17,0.81,0.24,0.04,0.8
72,201.57,1.5,0.79,0.2,0.15,1.07
73,201.0,1.78,0.87,0.27,0.16,1.35
74,201.46,1.5,1.57,0.47,0.21,1.56
75,200.23,2.01,1.4,0.39,0.62,1.75
76,199.27,2.51,1.42,0.42,0.68,2.15
77,199.92,2.11,2.27,0.68,0.75,2.54
78,198.15,2.85,2.01,0.61,1.39,2.76
79,196.73,3.68,2.17,0.66,1.45,3.29
80,197.44,3.03,3.47,0.99,1.61,3.91
81,194.65,4.0,2.91,0.82,3.01,3.89
82,193.21,4.8,3.18,0.87,3.07,4.47
83,195.03,3.64,5.03,1.34,3.2,5.07
84,191.28,4.82,4.3,1.1,5.06,5.07
85,189.6,5.76,4.56,1.15,5.21,5.66
86,191.3,4.62,6.59,1.64,5.45,6.47
87,186.76,5.97,5.49,1.3,8.06,6.21
88,185.07,6.91,5.81,1.41,8.34,6.68
89,187.89,4.81,8.48,2.08,8.73,7.39
90,182.35,5.79,6.88,1.67,12.52,6.77
91,180.74,6.53,7.24,1.8,12.8,7.36
92,183.53,4.43,9.66,2.45,13.26,7.98
93,177.27,5.59,7.69,1.96,17.59,7.14
94,175.65,6.31,7.93,2.01,18.01,7.62
95,178.13,4.41,10.3,2.52,18.64,8.23
96,170.88,5.62,7.58,1.88,24.08,7.01
97,169.07,6.31,7.8,1.9,24.51,7.7
98,171.51,4.46,9.85,2.36,25.21,8.32
99,165.03,5.26,7.37,1.72,30.37,7.07
100,163.59,5.87,7.55,1.84,30.73,7.54
101,166.38,3.71,9.73,2.41,31.38,7.96
102,160.4,4.41,7.07,1.78,36.4,6.4
103,158.95,5.19,7.19,1.77,36.79,6.68
104,161.28,3.38,9.05,2.15,37.38,7.05
105,155.37,4.12,6.71,1.59,42.27,5.42
106,154.25,4.4,6.76,1.61,42.72,5.81
107,156.06,2.77,8.39,1.91,43.39,6.01
108,150.49,3.17,5.96,1.27,48.25,4.62
109,149.4,3.66,6.0,1.3,48.54,4.93
110,151.06,2.39,7.28,1.58,49.03,5.19
111,146.23,2.96,5.05,1.11,53.07,3.93
112,145.28,3.37,4.93,1.1,53.37,4.17
113,146.88,1.87,6.1,1.4,53.85,4.46
114,143.35,2.15,4.22,0.94,57.04,3.47
115,142.6,2.4,4.15,0.99,57.32,3.69
116,143.73,1.56,4.89,1.18,57.63,3.88
117,140.47,1.74,3.37,0.84,60.62,2.83
118,139.87,2.01,3.31,0.84,60.84,2.94
119,140.86,1.26,4.11,1.03,61.03,3.11
120,137.98,1.48,2.66,0.66,63.68,2.25
121,137.63,1.5,2.61,0.71,63.89,2.37
122,138.3,0.91,3.1,0.78,64.21,2.42
123,136.18,1.12,2.18,0.56,66.08,1.67
124,135.85,1.2,2.16,0.56,66.26,1.74
125,136.27,0.8,2.53,0.72,66.4,1.86
126,134.34,1.02,1.64,0.5,68.03,1.34
127,134.06,1.1,1.63,0.52,68.17,1.4
128,134.49,0.64,2.0,0.56,68.38,1.42
129,133.19,0.66,1.37,0.43,69.62,1.01
130,133.0,0.71,1.36,0.44,69.71,1.06
131,133.23,0.52,1.53,0.48,69.85,1.13
132,132.21,0.62,1.06,0.31,70.71,0.91
133,131.91,0.74,1.08,0.31,70.79,1.01
134,132.21,0.46,1.3,0.38,70.89,1.07
135,131.36,0.55,0.79,0.28,71.64,0.88
136,131.12,0.63,0.77,0.25,71.77,0.91
137,131.36,0.46,1.02,0.25,71.86,0.94
138,130.59,0.6,0.77,0.2,72.49,0.69
139,130.42,0.73,0.79,0.22,72.51,0.71
140,130.74,0.45,1.04,0.3,72.59,0.75
141,130.05,0.54,0.79,0.17,73.18,0.58
