,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,665.98,0.02,0.0,0.0,0.0,0.0
58,665.98,0.02,0.0,0.0,0.0,0.0
59,665.99,0.01,0.01,0.0,0.0,0.0
60,665.78,0.14,0.02,0.0,0.0,0.08
61,665.55,0.33,0.02,0.0,0.0,0.12
62,665.27,0.55,0.07,0.0,0.0,0.18
63,664.92,0.8,0.08,0.0,0.0,0.28
64,664.52,1.07,0.11,0.0,0.0,0.41
65,664.59,0.91,0.44,0.12,0.0,0.67
66,664.04,1.29,0.49,0.14,0.01,0.83
67,663.14,1.9,0.52,0.14,0.02,1.11
68,663.16,1.9,1.18,0.24,0.02,1.42
69,662.09,2.53,1.23,0.28,0.07,1.81
70,660.72,3.34,1.4,0.32,0.08,2.36
71,661.14,2.94,2.63,0.65,0.11,2.99
72,658.62,4.08,2.48,0.55,0.73,3.58
73,656.42,5.38,2.66,0.6,0.81,4.4
74,657.97,4.58,4.57,1.05,0.86,5.2
75,654.07,6.55,4.2,1.0,1.96,5.7
76,651.32,8.11,4.5,1.06,2.13,6.72
77,653.18,6.98,7.31,1.77,2.35,7.84
78,646.92,9.59,6.41,1.59,4.63,8.53
79,642.77,12.03,6.75,1.76,4.89,9.98
80,646.3,9.47,11.03,2.92,5.21,11.42
81,637.96,12.14,9.63,2.58,9.24,11.46
82,632.57,15.25,10.18,2.71,9.64,13.34
83,637.8,11.65,15.85,4.12,10.17,14.93
84,626.28,15.42,13.48,3.55,16.04,14.74
85,620.45,18.83,14.22,3.65,16.64,16.56
86,627.87,13.59,21.26,5.35,17.36,18.52
87,613.26,17.31,17.66,4.35,25.89,18.15
88,607.21,20.24,18.29,4.64,26.69,20.47
89,615.25,14.05,26.09,6.68,27.75,22.61
90,597.98,18.01,20.82,5.34,39.21,20.71
91,592.77,20.51,21.67,5.57,40.21,22.42
92,601.94,13.91,29.93,7.33,41.64,24.52
93,582.41,17.31,23.22,5.66,56.06,21.37
94,576.83,19.79,23.81,5.69,57.43,23.1
95,585.56,13.23,31.29,7.47,59.11,24.84
96,563.94,17.07,23.43,5.4,75.19,21.49
97,559.17,19.07,24.05,5.64,76.43,23.02
98,567.51,11.91,31.19,7.38,78.41,24.68
99,545.55,14.77,22.73,5.56,96.04,20.05
100,540.99,16.58,23.25,5.65,97.37,21.47
101,548.15,10.88,28.9,7.39,99.22,23.06
102,527.87,13.45,20.91,5.37,115.73,18.67
103,524.2,14.87,21.34,5.47,116.99,19.66
104,531.41,8.93,26.56,6.96,118.86,20.9
105,513.03,11.02,18.53,4.98,134.42,16.81
106,509.39,12.34,18.49,5.08,135.62,17.93
107,515.23,7.33,23.03,6.12,137.4,19.02
108,498.82,9.11,16.25,4.25,151.61,14.54
109,496.04,10.04,16.47,4.37,152.64,15.36
110,500.49,6.69,19.69,5.32,154.21,16.1
111,485.83,7.83,13.5,3.55,167.24,12.21
112,483.45,8.72,13.7,3.49,168.14,12.8
113,487.14,5.6,16.97,4.04,169.41,13.35
114,474.92,6.51,11.56,2.78,180.42,9.95
115,473.18,7.12,11.86,2.8,181.14,10.36
116,476.52,4.21,14.37,3.32,182.33,10.66
117,466.34,5.15,10.22,2.17,191.32,7.5
118,464.77,5.66,10.22,2.12,192.05,7.83
119,467.18,3.35,12.01,2.72,193.02,8.21
120,459.03,3.91,8.15,1.95,200.33,6.1
121,457.52,4.36,7.97,1.95,201.01,6.48
122,459.55,2.45,9.32,2.37,201.88,6.75
123,452.73,2.99,6.13,1.6,208.09,4.9
124,451.54,3.51,6.08,1.63,208.5,5.16
125,452.91,2.45,7.06,1.84,209.07,5.4
126,447.47,2.91,4.64,1.19,213.75,4.25
127,446.47,3.3,4.55,1.22,214.16,4.45
128,448.09,1.87,5.78,1.56,214.57,4.64
129,443.9,2.15,3.87,1.02,218.43,3.43
130,443.18,2.42,3.82,1.06,218.75,3.56
131,444.32,1.45,4.72,1.28,219.08,3.82
132,440.89,1.91,3.4,1.03,221.89,2.86
133,440.28,2.12,3.38,1.0,222.14,3.01
134,441.22,1.42,4.06,1.17,222.44,3.1
135,438.15,1.57,2.62,0.77,225.26,2.41
136,437.52,1.84,2.68,0.75,225.46,2.57
137,438.32,1.18,3.26,0.89,225.69,2.69
138,435.72,1.42,2.23,0.61,227.88,2.1
139,435.16,1.62,2.25,0.58,228.09,2.25
140,435.6,1.28,2.67,0.78,228.25,2.39
141,433.53,1.49,1.92,0.51,230.06,1.81
142,433.17,1.6,1.96,0.5,230.22,1.9
143,434.02,0.89,2.49,0.69,230.42,2.03
144,432.27,1.11,1.85,0.48,231.85,1.64
145,431.78,1.34,1.88,0.5,231.99,1.76
146,432.19,0.99,2.32,0.61,232.12,1.92
147,430.79,1.13,1.85,0.39,233.33,1.57
148,430.46,1.27,1.84,0.4,233.45,1.64
149,430.97,0.81,2.19,0.54,233.66,1.7
150,429.32,0.98,1.56,0.35,235.08,1.29
151,428.95,1.12,1.56,0.37,235.19,1.41
152,429.52,0.68,1.87,0.45,235.36,1.46
153,428.43,0.72,1.35,0.34,236.4,1.12
154,428.18,0.84,1.37,0.36,236.52,1.13
155,428.61,0.5,1.62,0.45,236.64,1.15
156,427.43,0.66,1.15,0.29,237.6,0.89
157,427.25,0.67,1.13,0.29,237.69,0.97
158,427.46,0.41,1.34,0.36,237.81,1.01
159,426.46,0.49,0.92,0.27,238.7,0.69
160,426.38,0.49,0.94,0.29,238.8,0.67
161,426.53,0.32,1.07,0.31,238.94,0.72
162,425.72,0.4,0.74,0.22,239.64,0.52
163,425.55,0.48,0.72,0.22,239.68,0.57
164,425.78,0.26,0.93,0.24,239.75,0.63
165,425.24,0.27,0.65,0.17,240.27,0.53
166,425.1,0.32,0.65,0.15,240.34,0.55
167,425.17,0.24,0.73,0.16,240.44,0.57
168,424.58,0.35,0.5,0.11,240.89,0.43
169,424.47,0.43,0.49,0.1,240.91,0.44
170,424.65,0.32,0.67,0.11,240.92,0.45
171,424.1,0.39,0.42,0.08,241.36,0.35
172,423.97,0.42,0.43,0.06,241.41,0.4
173,424.12,0.29,0.64,0.09,241.44,0.41
174,423.68,0.38,0.49,0.05,241.73,0.36
175,423.6,0.45,0.52,0.05,241.73,0.37
176,423.86,0.26,0.7,0.1,241.74,0.4
177,423.54,0.27,0.57,0.11,242.03,0.33
178,423.43,0.34,0.56,0.12,242.05,0.35
179,423.51,0.26,0.62,0.16,242.09,0.37
180,423.14,0.29,0.4,0.12,242.42,0.32
181,423.11,0.29,0.42,0.13,242.42,0.35
182,423.22,0.16,0.56,0.14,242.46,0.38
183,422.82,0.22,0.37,0.09,242.8,0.27
184,422.63,0.29,0.31,0.1,242.88,0.31
185,422.72,0.23,0.41,0.12,242.91,0.33
186,422.47,0.27,0.31,0.08,243.11,0.28
187,422.38,0.31,0.31,0.08,243.13,0.31
188,422.52,0.2,0.46,0.11,243.16,0.32
189,422.23,0.27,0.29,0.1,243.37,0.28
190,422.13,0.33,0.32,0.11,243.37,0.32
191,422.2,0.27,0.43,0.11,243.4,0.34
192,421.93,0.31,0.35,0.09,243.64,0.25
193,421.81,0.39,0.37,0.1,243.64,0.29
194,421.91,0.26,0.48,0.17,243.65,0.37
195,421.53,0.3,0.32,0.14,243.94,0.35
196,421.48,0.34,0.36,0.14,243.94,0.36
197,421.61,0.29,0.46,0.17,243.98,0.39
198,421.33,0.32,0.36,0.15,244.19,0.37
199,421.18,0.41,0.33,0.15,244.24,0.38
200,421.36,0.27,0.47,0.2,244.27,0.39
201,421.04,0.31,0.37,0.13,244.52,0.36
202,420.98,0.33,0.39,0.13,244.55,0.37
203,421.15,0.18,0.54,0.17,244.59,0.4
204,420.73,0.25,0.42,0.13,244.91,0.28
205,420.6,0.34,0.43,0.12,244.93,0.3
206,420.62,0.28,0.57,0.11,244.94,0.35
207,420.15,0.41,0.41,0.05,245.22,0.33
208,419.98,0.52,0.42,0.06,245.26,0.35
209,420.11,0.39,0.53,0.12,245.3,0.4
210,419.63,0.5,0.36,0.08,245.61,0.37
211,419.58,0.51,0.44,0.09,245.62,0.4
212,419.75,0.39,0.62,0.13,245.63,0.44
213,419.45,0.48,0.49,0.13,245.79,0.47
214,419.3,0.55,0.55,0.14,245.79,0.55
215,419.57,0.35,0.79,0.16,245.83,0.59
216,419.17,0.4,0.68,0.1,246.14,0.54
217,419.05,0.44,0.72,0.13,246.17,0.59
218,419.09,0.41,0.77,0.17,246.27,0.68
219,418.53,0.48,0.58,0.13,246.62,0.72
220,418.39,0.52,0.63,0.15,246.64,0.8
221,418.48,0.45,0.74,0.2,246.72,0.85
222,417.79,0.63,0.49,0.17,247.17,0.76
223,417.61,0.7,0.53,0.18,247.21,0.83
224,417.81,0.58,0.72,0.25,247.31,0.92
225,417.13,0.76,0.62,0.2,247.69,0.84
226,416.76,0.95,0.65,0.2,247.71,1.0
227,417.22,0.6,0.95,0.27,247.8,1.05
228,416.66,0.73,0.86,0.23,248.19,0.94
229,416.34,0.93,0.9,0.25,248.21,1.04
230,416.71,0.66,1.14,0.35,248.3,1.15
231,415.85,0.83,0.92,0.25,248.92,0.95
232,415.51,1.04,0.94,0.26,248.96,1.04
233,416.08,0.6,1.39,0.37,249.0,1.07
234,415.17,0.75,1.04,0.28,249.7,0.88
235,414.94,0.8,1.01,0.28,249.8,0.96
236,415.3,0.49,1.28,0.34,249.88,1.02
237,414.39,0.59,1.04,0.23,250.58,0.83
238,414.17,0.67,1.07,0.24,250.62,0.93
