,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,3.0
70,3.0
71,3.0
72,5.0
73,6.0
74,7.0
75,7.0
76,7.0
77,7.0
78,7.0
79,6.0
80,8.0
81,7.0
82,11.0
83,28.0
84,30.0
85,32.0
86,32.0
87,35.0
88,40.0
89,42.0
90,64.0
91,63.0
92,63.0
93,66.0
94,68.0
95,64.0
96,61.0
97,38.0
98,38.0
99,37.0
100,33.0
101,28.0
102,31.0
103,29.0
104,29.0
105,28.0
106,28.0
107,30.0
108,29.0
109,28.0
110,28.0
111,32.0
112,35.0
113,37.0
114,35.0
115,39.0
116,38.0
117,37.0
118,28.0
119,26.0
120,24.0
121,25.0
122,20.0
123,20.0
124,20.0
125,13.0
126,13.0
127,12.0
128,15.0
129,15.0
130,16.0
131,15.0
132,15.0
133,14.0
134,14.0
135,11.0
136,10.0
137,8.0
138,11.0
139,11.0
140,11.0
141,11.0
142,12.0
143,14.0
144,13.0
145,10.0
146,9.0
147,9.0
148,9.0
149,8.0
150,6.0
151,6.0
152,6.0
153,2.0
154,2.0
155,2.0
156,1.0
157,1.0
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,2.0
167,1.0
168,1.0
169,1.0
170,2.0
171,2.0
172,2.0
173,1.0
174,2.0
175,2.0
176,2.0
177,1.0
178,1.0
179,1.0
180,1.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,0.0
226,0.0
227,0.0
228,1.0
229,1.0
230,2.0
231,2.0
232,2.0
233,2.0
234,2.0
235,1.0
236,1.0
237,2.0
238,2.0
